Trial,letras,pregunta,posicion,respuesta,tiempo
1,"['B', 'Y', 'W', 'V', 'J', 'Z', 'S', 'F', 'M', 'G']",V,4,0,0.13687219999974332
2,"['H', 'C', 'G', 'Z', 'Y', 'D', 'N', 'J', 'M', 'X']",L,10,3,0.06632619999982126
3,"['D', 'G', 'Q', 'P', 'W', 'Z', 'H', 'B', 'L', 'K']",P,4,0,0.35000790000049165
4,"['J', 'S', 'V', 'F', 'P', 'M', 'B', 'K', 'Y', 'H']",Z,10,2,1.298564400000032
5,"['J', 'Q', 'D', 'S', 'Z', 'X', 'B', 'C', 'K', 'H']",K,9,1,0.28553830000055314
6,"['R', 'Y', 'X', 'B', 'V', 'H', 'D', 'C', 'Z', 'G']",R,1,0,0.9133633999999802
7,"['L', 'X', 'D', 'J', 'P', 'W', 'S', 'Y', 'T', 'Z']",L,1,0,2.5980109000001903
8,"['J', 'P', 'G', 'W', 'L', 'K', 'D', 'B', 'S', 'N']",C,10,3,0.15530219999982364
9,"['P', 'J', 'Y', 'M', 'C', 'H', 'B', 'W', 'K', 'F']",V,10,3,1.2961715000001277
10,"['D', 'Z', 'G', 'P', 'H', 'K', 'L', 'C', 'B', 'R']",J,10,2,0.5517472999999882
11,"['Z', 'D', 'B', 'K', 'F', 'J', 'V', 'M', 'Q', 'X']",X,10,0,0.011111300000266056
12,"['T', 'B', 'R', 'C', 'W', 'D', 'Q', 'J', 'L', 'V']",V,10,0,2.1581716000000597
13,"['N', 'L', 'K', 'F', 'Z', 'X', 'V', 'Q', 'B', 'M']",P,10,2,1.9897549999996045
14,"['K', 'V', 'R', 'G', 'S', 'J', 'Y', 'P', 'Q', 'H']",P,8,0,1.9510075999996843
15,"['C', 'M', 'B', 'Y', 'F', 'N', 'Z', 'P', 'D', 'X']",T,10,3,0.9917743999994855
16,"['J', 'Z', 'Q', 'R', 'F', 'W', 'H', 'N', 'X', 'T']",Q,3,1,4.179747799999859
17,"['N', 'M', 'P', 'C', 'Q', 'G', 'H', 'F', 'L', 'X']",H,7,1,0.5631669999993392
18,"['K', 'G', 'D', 'P', 'V', 'H', 'Z', 'N', 'F', 'B']",G,2,1,0.28467149999960384
19,"['L', 'X', 'C', 'J', 'P', 'G', 'K', 'W', 'Z', 'F']",P,5,1,1.6781590000000506
20,"['V', 'Q', 'R', 'P', 'L', 'T', 'S', 'H', 'F', 'J']",W,10,2,0.5899497000000338
21,"['X', 'R', 'N', 'B', 'Q', 'S', 'C', 'P', 'F', 'K']",N,3,0,0.30272899999999936
22,"['Q', 'T', 'L', 'K', 'N', 'X', 'Z', 'J', 'Y', 'V']",D,10,2,0.569845300000452
23,"['B', 'Y', 'C', 'V', 'D', 'P', 'F', 'K', 'M', 'W']",P,6,0,0.7682571000004828
24,"['N', 'Z', 'V', 'X', 'L', 'W', 'K', 'M', 'Y', 'S']",W,6,1,1.071828699999969
25,"['G', 'M', 'F', 'Q', 'V', 'T', 'W', 'P', 'Y', 'Z']",Y,9,0,0.287182600000051
26,"['W', 'G', 'C', 'D', 'P', 'F', 'Q', 'Y', 'X', 'V']",Q,7,0,1.0531842999998844
27,"['V', 'P', 'Q', 'F', 'G', 'S', 'C', 'Y', 'Z', 'X']",P,2,0,0.12964110000029905
28,"['X', 'F', 'M', 'Y', 'T', 'K', 'W', 'D', 'H', 'V']",T,5,0,0.6945546999995713
29,"['J', 'Z', 'K', 'D', 'M', 'B', 'G', 'X', 'T', 'S']",H,10,3,0.6051053999999567
30,"['S', 'L', 'G', 'Y', 'M', 'X', 'F', 'B', 'C', 'H']",B,8,0,3.1290318999999727
