Serie 10-letras,Letra-pregunta,Posición,Respuesta,RT
"['W', 'M', 'L', 'G', 'N', 'C', 'Y', 'S', 'J', 'Z']",Y,7,1,1.223862700004247
"['Y', 'H', 'M', 'D', 'L', 'P', 'Z', 'F', 'K', 'J']",Z,7,0,1.0689057999989018
"['H', 'X', 'G', 'M', 'J', 'Y', 'B', 'L', 'R', 'T']",L,8,1,1.0053827000010642
"['J', 'S', 'B', 'Z', 'T', 'P', 'K', 'G', 'H', 'Q']",H,9,1,0.8454684999960591
"['X', 'N', 'M', 'R', 'B', 'V', 'F', 'G', 'J', 'Q']",J,9,1,1.0331726000003982
"['L', 'X', 'F', 'H', 'Z', 'P', 'M', 'S', 'W', 'N']",R,9,2,0.7630223000014666
"['V', 'X', 'N', 'S', 'W', 'Z', 'K', 'G', 'P', 'R']",Y,9,2,1.5934559000015724
"['G', 'V', 'H', 'Y', 'D', 'P', 'M', 'K', 'X', 'T']",Y,4,1,3.016457099998661
"['T', 'B', 'G', 'X', 'S', 'K', 'L', 'C', 'Q', 'F']",S,5,0,3.836418099999719
"['Q', 'N', 'T', 'P', 'G', 'M', 'Z', 'C', 'H', 'X']",X,10,1,0.7882819000005838
"['D', 'Z', 'Q', 'X', 'L', 'H', 'C', 'Y', 'S', 'M']",X,4,0,1.106318400001328
"['B', 'Q', 'M', 'V', 'G', 'J', 'H', 'X', 'Z', 'L']",B,1,1,1.4925378000043565
"['T', 'Q', 'W', 'N', 'V', 'H', 'B', 'R', 'M', 'X']",X,10,1,0.8856519999972079
"['R', 'M', 'Y', 'J', 'V', 'G', 'P', 'L', 'N', 'T']",X,9,2,0.8435237000012421
"['P', 'G', 'T', 'F', 'M', 'B', 'S', 'C', 'X', 'D']",T,3,0,1.3780150999955367
"['B', 'G', 'P', 'M', 'L', 'K', 'N', 'S', 'D', 'J']",V,9,2,1.1765434999979334
"['Q', 'V', 'B', 'X', 'K', 'H', 'S', 'L', 'W', 'Z']",L,8,1,0.9963848999977927
"['Y', 'K', 'C', 'X', 'V', 'L', 'B', 'H', 'T', 'S']",C,3,0,1.02355979999993
"['C', 'P', 'T', 'D', 'H', 'Z', 'G', 'B', 'M', 'L']",P,2,1,1.2838856000016676
"['M', 'W', 'D', 'J', 'B', 'V', 'L', 'K', 'C', 'H']",B,5,1,0.9098054999994929
"['X', 'T', 'J', 'V', 'S', 'W', 'H', 'C', 'D', 'B']",Y,9,2,0.7880502999978489
"['S', 'R', 'K', 'Q', 'W', 'D', 'L', 'J', 'N', 'Y']",C,9,2,1.137144400003308
"['B', 'J', 'Y', 'G', 'X', 'W', 'S', 'R', 'C', 'D']",W,6,1,1.6314927999992506
"['H', 'R', 'P', 'J', 'V', 'T', 'Z', 'B', 'N', 'Y']",S,9,2,0.9544905000002473
"['V', 'D', 'C', 'B', 'S', 'Z', 'H', 'G', 'P', 'K']",T,9,2,0.904773700000078
"['Z', 'R', 'X', 'L', 'C', 'W', 'S', 'G', 'P', 'M']",B,9,2,0.9694827999992413
"['S', 'B', 'X', 'Y', 'V', 'P', 'Q', 'N', 'F', 'H']",B,2,1,0.9620643000016571
"['S', 'N', 'G', 'H', 'X', 'J', 'V', 'Z', 'Y', 'K']",J,6,1,1.1961378999985754
"['T', 'F', 'X', 'P', 'S', 'G', 'Z', 'V', 'R', 'Y']",C,9,3,1.8373952000038116
"['J', 'Z', 'Y', 'B', 'G', 'L', 'N', 'H', 'M', 'S']",J,1,1,2.6106107000014163
