Serie 13-letras,Letra-pregunta,Posición,Respuesta,RT
"['H', 'W', 'Y', 'S', 'T', 'V', 'G', 'P', 'Q', 'J', 'B', 'R', 'D']",Q,9,0,0.8234475999997812
"['P', 'D', 'V', 'X', 'J', 'S', 'Y', 'G', 'M', 'T', 'R', 'B', 'L']",D,2,1,0.7662615000008373
"['W', 'L', 'C', 'M', 'K', 'F', 'T', 'R', 'N', 'B', 'G', 'Q', 'P']",V,9,2,0.8819762999992236
"['B', 'F', 'X', 'H', 'Y', 'S', 'D', 'R', 'Z', 'T', 'C', 'M', 'J']",C,11,1,0.8485900000014226
"['T', 'Y', 'D', 'X', 'Q', 'R', 'H', 'N', 'M', 'V', 'G', 'J', 'L']",L,13,1,1.5592374999978347
"['Y', 'Q', 'X', 'N', 'T', 'C', 'L', 'R', 'Z', 'V', 'M', 'S', 'B']",T,5,0,1.1541590000051656
"['P', 'D', 'R', 'K', 'X', 'Y', 'M', 'S', 'L', 'F', 'J', 'C', 'Z']",S,8,1,1.2134674999979325
"['D', 'G', 'L', 'Q', 'C', 'T', 'V', 'P', 'N', 'R', 'X', 'H', 'S']",H,12,1,1.0714928999950644
"['Q', 'N', 'T', 'Y', 'Z', 'H', 'P', 'B', 'M', 'K', 'S', 'G', 'L']",V,9,2,0.9600171999991289
"['V', 'D', 'Q', 'F', 'C', 'Z', 'S', 'X', 'Y', 'T', 'P', 'H', 'L']",C,5,0,1.9464646999986144
"['G', 'B', 'L', 'H', 'J', 'T', 'P', 'Z', 'R', 'F', 'N', 'K', 'W']",N,11,0,1.8847959999984596
"['F', 'B', 'P', 'C', 'G', 'K', 'J', 'R', 'H', 'X', 'V', 'Q', 'Z']",F,1,0,1.257178500003647
"['Z', 'G', 'X', 'C', 'R', 'K', 'W', 'Y', 'Q', 'H', 'L', 'S', 'M']",W,7,0,1.6641056000007666
"['B', 'H', 'W', 'D', 'M', 'X', 'Z', 'K', 'F', 'R', 'V', 'N', 'J']",W,3,0,1.625486800003273
"['M', 'G', 'W', 'S', 'F', 'Z', 'D', 'J', 'C', 'R', 'H', 'Y', 'L']",V,9,2,1.0717064999989816
"['Z', 'F', 'P', 'X', 'K', 'S', 'N', 'D', 'R', 'G', 'H', 'T', 'L']",X,4,0,0.9162585999947623
"['J', 'S', 'P', 'K', 'X', 'M', 'C', 'G', 'Q', 'Z', 'Y', 'L', 'F']",C,7,0,1.8494737000000896
"['N', 'Z', 'S', 'Y', 'X', 'H', 'T', 'K', 'C', 'W', 'P', 'L', 'G']",M,9,3,1.166632300002675
"['H', 'V', 'D', 'W', 'R', 'T', 'S', 'B', 'C', 'Y', 'K', 'Q', 'M']",F,9,2,1.4186593999984325
"['W', 'N', 'M', 'K', 'G', 'J', 'H', 'V', 'Z', 'Y', 'P', 'D', 'F']",Y,10,1,2.1930332999982056
"['H', 'M', 'P', 'L', 'X', 'V', 'J', 'N', 'Y', 'B', 'C', 'G', 'F']",Z,9,3,1.3224011000056635
"['S', 'J', 'Y', 'G', 'H', 'D', 'R', 'W', 'Q', 'T', 'Z', 'X', 'C']",T,10,0,1.8389046000011149
"['S', 'H', 'R', 'J', 'W', 'Q', 'B', 'Z', 'L', 'M', 'T', 'Y', 'X']",S,1,1,2.3192832999993698
"['J', 'K', 'F', 'Z', 'P', 'T', 'W', 'Y', 'M', 'B', 'S', 'X', 'D']",M,9,0,0.9853846000041813
"['J', 'S', 'X', 'B', 'T', 'F', 'D', 'G', 'P', 'V', 'Z', 'H', 'R']",S,2,1,0.9632337000002735
"['K', 'M', 'S', 'G', 'Y', 'V', 'R', 'P', 'B', 'Z', 'F', 'T', 'Q']",P,8,0,0.8847586999982013
"['C', 'D', 'M', 'Z', 'W', 'X', 'G', 'F', 'B', 'H', 'K', 'R', 'V']",X,6,0,1.732068999997864
"['P', 'W', 'F', 'Y', 'J', 'V', 'C', 'K', 'R', 'Q', 'Z', 'D', 'M']",V,6,1,0.9839386000021477
"['D', 'T', 'W', 'S', 'P', 'Y', 'F', 'Q', 'N', 'X', 'Z', 'J', 'G']",G,13,1,1.0456115000051796
"['H', 'C', 'M', 'R', 'B', 'Z', 'J', 'Y', 'V', 'S', 'N', 'P', 'T']",F,9,2,1.1933434000020497
"['H', 'M', 'L', 'D', 'Y', 'G', 'P', 'F', 'T', 'J', 'R', 'Z', 'W']",D,4,1,1.283187300003192
"['F', 'P', 'G', 'M', 'Y', 'R', 'H', 'B', 'L', 'W', 'C', 'T', 'D']",G,3,1,1.449580499996955
"['G', 'N', 'B', 'T', 'J', 'P', 'Y', 'S', 'L', 'Z', 'X', 'W', 'Q']",K,9,3,1.320914099997026
"['P', 'J', 'R', 'V', 'S', 'Y', 'N', 'Z', 'T', 'Q', 'K', 'X', 'L']",X,12,0,1.3485499000016716
"['Y', 'N', 'S', 'G', 'D', 'Q', 'W', 'R', 'M', 'X', 'C', 'H', 'P']",J,9,2,1.233108500004164
