Serie 10-letras,Letra-pregunta,Posición,Respuesta,RT
"['C', 'Y', 'F', 'R', 'M', 'T', 'V', 'B', 'H', 'G']",Z,10,2,1.2257381999952486
"['G', 'Y', 'W', 'Z', 'K', 'H', 'L', 'V', 'P', 'C']",K,5,0,1.396009000003687
"['N', 'P', 'Q', 'F', 'Z', 'W', 'S', 'M', 'Y', 'H']",Z,5,1,1.235549799996079
"['W', 'J', 'F', 'C', 'K', 'Z', 'Q', 'R', 'B', 'T']",W,1,1,1.2769597999940743
"['X', 'C', 'B', 'Y', 'T', 'G', 'K', 'R', 'L', 'D']",Y,4,1,1.2913288000054308
"['J', 'F', 'H', 'S', 'P', 'D', 'M', 'Y', 'C', 'W']",Y,8,1,1.256364000000758
"['L', 'F', 'S', 'N', 'H', 'D', 'Y', 'G', 'X', 'B']",R,10,3,1.9047558999955072
"['R', 'W', 'B', 'H', 'P', 'X', 'N', 'S', 'V', 'Z']",Z,10,1,0.7678787999975611
"['P', 'N', 'F', 'M', 'X', 'S', 'L', 'Y', 'K', 'H']",N,2,0,1.1407607000001008
"['X', 'T', 'Y', 'P', 'W', 'Z', 'K', 'M', 'G', 'B']",V,10,2,1.086616500004311
"['K', 'C', 'D', 'T', 'H', 'Z', 'X', 'Y', 'G', 'Q']",G,9,1,1.1010320999994292
"['S', 'H', 'M', 'X', 'T', 'N', 'Y', 'Q', 'B', 'C']",H,2,1,1.233316999998351
"['P', 'L', 'Z', 'M', 'R', 'J', 'D', 'V', 'T', 'H']",D,7,0,1.0572631999966688
"['Y', 'S', 'C', 'L', 'G', 'H', 'W', 'Z', 'N', 'K']",L,4,0,0.8787760999985039
"['C', 'Y', 'J', 'Z', 'P', 'N', 'B', 'T', 'L', 'F']",J,3,0,1.147435899998527
"['V', 'J', 'N', 'Q', 'F', 'X', 'L', 'R', 'D', 'K']",P,10,2,1.256058099999791
"['J', 'B', 'F', 'R', 'Q', 'G', 'V', 'L', 'X', 'S']",N,10,2,1.3184784000040963
"['H', 'P', 'B', 'L', 'D', 'S', 'W', 'R', 'F', 'G']",T,10,2,1.343401799997082
"['Q', 'J', 'H', 'M', 'S', 'X', 'W', 'Y', 'F', 'L']",H,3,1,1.100700399998459
"['K', 'B', 'J', 'Z', 'M', 'R', 'Y', 'V', 'D', 'X']",G,10,2,1.5780473999984679
"['V', 'B', 'D', 'P', 'R', 'Y', 'J', 'Q', 'H', 'K']",Y,6,0,1.1317978000006406
"['P', 'W', 'K', 'T', 'H', 'L', 'G', 'D', 'X', 'F']",V,10,2,1.1122730999995838
"['L', 'G', 'K', 'D', 'H', 'F', 'Y', 'T', 'X', 'S']",T,8,0,1.0360929000016768
"['F', 'Z', 'J', 'L', 'K', 'T', 'B', 'S', 'D', 'N']",D,9,1,1.0257687999983318
"['M', 'J', 'G', 'T', 'H', 'W', 'D', 'F', 'Z', 'R']",B,10,2,1.0011900999961654
"['Q', 'Z', 'N', 'L', 'C', 'B', 'M', 'K', 'P', 'F']",D,10,3,1.3864395999989938
"['B', 'S', 'N', 'P', 'Q', 'M', 'V', 'G', 'F', 'D']",V,7,0,1.0474061999993864
"['S', 'D', 'M', 'N', 'H', 'R', 'J', 'W', 'L', 'P']",R,6,0,1.3342389000026742
"['P', 'X', 'V', 'C', 'B', 'N', 'M', 'W', 'J', 'Z']",P,1,0,1.4546990000017104
"['C', 'B', 'X', 'W', 'L', 'T', 'Q', 'P', 'S', 'G']",G,10,1,1.0449937999946997
