Serie 13-letras,Letra-pregunta,Posición,Respuesta,RT
"['B', 'X', 'H', 'K', 'Y', 'F', 'J', 'C', 'L', 'R', 'T', 'D', 'N']",W,12,3,1.076933900003496
"['C', 'Y', 'F', 'R', 'S', 'K', 'L', 'H', 'G', 'T', 'V', 'B', 'X']",V,11,1,0.9026993000006769
"['N', 'G', 'C', 'J', 'S', 'Z', 'W', 'M', 'L', 'R', 'P', 'X', 'Y']",B,12,2,1.649102800001856
"['R', 'H', 'N', 'P', 'V', 'F', 'B', 'K', 'Q', 'G', 'W', 'Z', 'Y']",M,12,2,1.148515499997302
"['P', 'F', 'Z', 'L', 'G', 'M', 'Q', 'N', 'S', 'H', 'B', 'V', 'R']",D,12,2,1.0362754000016139
"['X', 'S', 'Z', 'V', 'Y', 'N', 'M', 'D', 'R', 'C', 'B', 'L', 'Q']",P,12,2,1.1274420999980066
"['Q', 'K', 'M', 'F', 'Z', 'V', 'L', 'Y', 'R', 'X', 'G', 'N', 'H']",G,11,1,0.6955492999986745
"['L', 'Y', 'Z', 'W', 'N', 'G', 'Q', 'R', 'C', 'H', 'T', 'K', 'F']",R,8,0,1.1123436000052607
"['X', 'J', 'T', 'F', 'R', 'D', 'N', 'K', 'Y', 'C', 'G', 'W', 'M']",Q,12,3,2.2910005999947316
"['V', 'G', 'X', 'Z', 'B', 'M', 'P', 'F', 'W', 'J', 'N', 'Y', 'Q']",V,1,0,1.2122109999982058
"['S', 'Y', 'B', 'H', 'P', 'X', 'Q', 'R', 'J', 'W', 'D', 'Z', 'M']",Z,12,1,0.9595438999967882
"['C', 'X', 'G', 'B', 'T', 'M', 'Y', 'R', 'Q', 'V', 'K', 'D', 'P']",Y,7,0,0.7985622999985935
"['X', 'Q', 'L', 'Y', 'D', 'T', 'B', 'H', 'P', 'C', 'F', 'N', 'Z']",S,12,2,0.7091231000013067
"['H', 'B', 'Y', 'K', 'W', 'C', 'S', 'F', 'Z', 'Q', 'N', 'V', 'L']",B,2,0,1.6709218000032706
"['D', 'G', 'H', 'C', 'S', 'W', 'T', 'K', 'N', 'R', 'L', 'M', 'Z']",D,1,0,1.6770090999998502
"['S', 'Z', 'R', 'H', 'C', 'T', 'B', 'Q', 'L', 'F', 'P', 'X', 'J']",Y,12,2,1.0269654999938211
"['Y', 'N', 'W', 'M', 'P', 'L', 'H', 'R', 'C', 'Q', 'V', 'G', 'B']",B,13,1,0.6161743999982718
"['R', 'X', 'T', 'D', 'Q', 'Z', 'V', 'Y', 'C', 'J', 'P', 'L', 'N']",L,12,1,0.6518156999954954
"['B', 'J', 'S', 'H', 'R', 'G', 'Q', 'V', 'N', 'F', 'X', 'T', 'D']",N,9,0,1.8405205000017304
"['R', 'X', 'N', 'V', 'F', 'J', 'Q', 'T', 'C', 'H', 'S', 'B', 'Z']",J,6,0,0.8439141999988351
"['S', 'D', 'T', 'W', 'X', 'L', 'B', 'K', 'Q', 'Z', 'G', 'H', 'R']",F,12,2,0.7840410999997403
"['Z', 'C', 'S', 'K', 'H', 'J', 'B', 'L', 'T', 'M', 'F', 'P', 'Y']",H,5,0,1.13424450000457
"['D', 'K', 'V', 'N', 'T', 'J', 'X', 'W', 'B', 'Y', 'P', 'L', 'Z']",T,5,1,2.029744200001005
"['M', 'Q', 'L', 'W', 'P', 'Z', 'V', 'H', 'B', 'D', 'J', 'N', 'G']",Q,2,1,1.9298532999964664
"['H', 'N', 'F', 'S', 'K', 'Y', 'G', 'W', 'J', 'Q', 'P', 'C', 'L']",Y,6,0,0.865493700002844
"['L', 'K', 'H', 'X', 'V', 'C', 'G', 'J', 'Q', 'B', 'Z', 'P', 'Y']",H,3,1,1.6369370999964303
"['Y', 'V', 'J', 'Q', 'W', 'T', 'N', 'C', 'X', 'B', 'R', 'Z', 'G']",Q,4,0,1.1269966999971075
"['M', 'V', 'C', 'D', 'N', 'F', 'P', 'T', 'R', 'X', 'W', 'K', 'S']",P,7,1,1.5675312999956077
"['M', 'D', 'H', 'J', 'P', 'R', 'K', 'G', 'F', 'L', 'X', 'C', 'V']",F,9,1,1.9017248999953154
"['V', 'Z', 'M', 'D', 'P', 'G', 'N', 'L', 'H', 'F', 'S', 'Q', 'R']",D,4,0,1.0538692999980412
"['F', 'Y', 'V', 'D', 'Q', 'T', 'K', 'L', 'S', 'H', 'W', 'R', 'M']",H,10,1,1.1368622000009054
"['D', 'N', 'T', 'G', 'K', 'R', 'C', 'B', 'J', 'H', 'V', 'W', 'S']",B,8,1,1.0971111999970162
"['H', 'Y', 'N', 'P', 'T', 'S', 'F', 'Z', 'L', 'D', 'G', 'K', 'W']",W,13,1,0.7295911999972304
"['V', 'G', 'L', 'J', 'X', 'B', 'H', 'R', 'N', 'T', 'Z', 'W', 'P']",L,3,0,1.1697423000005074
"['J', 'T', 'P', 'K', 'L', 'D', 'W', 'Y', 'C', 'Z', 'Q', 'F', 'G']",Z,10,1,1.0169081000058213
