Serie 13-letras,Letra-pregunta,Posición,Respuesta,RT
"['W', 'N', 'J', 'S', 'L', 'Z', 'R', 'F', 'X', 'K', 'B', 'M', 'Q']",L,5,0,4.05034650000016
"['R', 'Y', 'G', 'N', 'C', 'W', 'M', 'K', 'T', 'P', 'F', 'Z', 'Q']",R,1,1,4.366590999998152
"['W', 'B', 'Z', 'G', 'L', 'R', 'P', 'J', 'Y', 'T', 'S', 'C', 'K']",R,6,1,1.9108994999987772
"['H', 'X', 'V', 'Y', 'D', 'K', 'G', 'C', 'B', 'N', 'S', 'W', 'L']",Z,7,3,1.588932400001795
"['J', 'V', 'D', 'X', 'Q', 'B', 'M', 'T', 'P', 'W', 'Z', 'L', 'C']",V,2,1,1.6289650999970036
"['T', 'Y', 'Z', 'G', 'P', 'Q', 'W', 'X', 'L', 'K', 'V', 'C', 'D']",N,7,2,1.6952384999967762
"['W', 'D', 'T', 'Y', 'Q', 'C', 'P', 'G', 'J', 'Z', 'S', 'K', 'V']",D,2,0,1.1377897999991546
"['Z', 'X', 'F', 'S', 'G', 'L', 'V', 'K', 'C', 'J', 'D', 'H', 'R']",H,12,1,0.8577281999969273
"['C', 'K', 'B', 'F', 'H', 'P', 'G', 'Z', 'L', 'V', 'W', 'S', 'X']",F,4,0,0.9537098000000697
"['K', 'C', 'W', 'V', 'Z', 'X', 'H', 'S', 'B', 'Q', 'T', 'D', 'L']",H,7,0,1.0839166000005207
"['Q', 'T', 'R', 'Y', 'B', 'H', 'L', 'G', 'K', 'M', 'N', 'V', 'P']",W,7,2,1.6812643999946886
"['K', 'J', 'Y', 'L', 'N', 'F', 'B', 'M', 'H', 'T', 'P', 'C', 'G']",D,7,2,1.3647167999952217
"['S', 'F', 'T', 'C', 'R', 'P', 'M', 'L', 'G', 'Y', 'Z', 'Q', 'V']",S,1,1,1.0636814999961643
"['Q', 'D', 'X', 'M', 'Y', 'N', 'F', 'K', 'G', 'B', 'T', 'S', 'H']",S,12,1,0.7903153000006569
"['W', 'C', 'Q', 'F', 'G', 'Y', 'D', 'P', 'S', 'X', 'K', 'R', 'N']",X,10,1,1.2334193999995477
"['C', 'D', 'W', 'S', 'H', 'P', 'K', 'L', 'J', 'R', 'Y', 'Z', 'F']",R,10,1,1.6053420000025653
"['J', 'C', 'R', 'N', 'S', 'F', 'D', 'P', 'X', 'V', 'G', 'H', 'M']",S,5,1,1.5431783999956679
"['B', 'W', 'K', 'G', 'H', 'Y', 'F', 'C', 'Z', 'V', 'D', 'R', 'J']",Z,9,1,1.4606764999989537
"['Q', 'V', 'T', 'W', 'F', 'M', 'J', 'L', 'Y', 'Z', 'P', 'R', 'G']",X,7,2,1.4753203000000212
"['D', 'R', 'K', 'V', 'M', 'J', 'P', 'X', 'T', 'B', 'H', 'Z', 'S']",S,13,1,0.5838131999989855
"['V', 'W', 'C', 'J', 'L', 'Q', 'Z', 'S', 'F', 'M', 'Y', 'X', 'N']",C,3,1,4.588773800001945
"['M', 'L', 'P', 'H', 'K', 'S', 'C', 'D', 'T', 'B', 'Q', 'R', 'F']",T,9,0,1.2455377000005683
"['G', 'K', 'P', 'Y', 'D', 'S', 'L', 'M', 'B', 'H', 'F', 'X', 'J']",P,3,0,1.0822237000029418
"['M', 'V', 'T', 'Y', 'S', 'N', 'K', 'Q', 'L', 'Z', 'W', 'J', 'D']",G,7,2,1.049461299997347
"['G', 'J', 'K', 'Y', 'L', 'P', 'W', 'C', 'Z', 'D', 'V', 'S', 'B']",P,6,1,3.2788174000015715
"['K', 'P', 'Y', 'W', 'D', 'G', 'Q', 'B', 'H', 'L', 'F', 'S', 'V']",B,8,1,1.5005815999975312
"['G', 'B', 'C', 'L', 'S', 'M', 'H', 'Z', 'W', 'K', 'Q', 'V', 'T']",Y,7,2,3.5304092000005767
"['T', 'H', 'Q', 'P', 'M', 'W', 'B', 'V', 'L', 'Y', 'D', 'Z', 'J']",V,8,0,2.063085800000408
"['X', 'L', 'V', 'H', 'J', 'N', 'T', 'D', 'Z', 'W', 'Y', 'S', 'P']",P,13,1,0.9621036000025924
"['W', 'G', 'N', 'Q', 'R', 'C', 'S', 'H', 'D', 'L', 'X', 'P', 'V']",Z,7,2,1.0700840999998036
"['S', 'B', 'X', 'Z', 'J', 'M', 'D', 'L', 'G', 'P', 'W', 'C', 'H']",W,11,1,1.314340800003265
"['Z', 'P', 'X', 'S', 'V', 'D', 'K', 'Y', 'M', 'R', 'F', 'C', 'B']",F,11,1,0.7934262999988277
"['L', 'N', 'F', 'G', 'W', 'B', 'P', 'H', 'C', 'J', 'D', 'Z', 'X']",K,7,2,1.4100188000011258
"['Y', 'W', 'G', 'P', 'J', 'D', 'T', 'L', 'N', 'R', 'F', 'Q', 'B']",P,4,1,1.4628683000046294
"['K', 'X', 'Z', 'G', 'F', 'Y', 'V', 'S', 'N', 'D', 'J', 'M', 'W']",V,7,0,0.9402405000000726
