Serie 13-letras,Letra-pregunta,Posición,Respuesta,RT
"['B', 'K', 'Z', 'G', 'M', 'N', 'D', 'J', 'V', 'F', 'S', 'C', 'T']",D,7,1,1.9963029000209644
"['F', 'V', 'H', 'R', 'N', 'G', 'Z', 'W', 'Q', 'T', 'L', 'M', 'C']",X,6,2,1.2897753000142984
"['Z', 'S', 'H', 'Y', 'K', 'F', 'B', 'Q', 'V', 'C', 'J', 'D', 'X']",N,6,2,1.5576497999718413
"['D', 'M', 'Q', 'L', 'G', 'P', 'Z', 'W', 'C', 'R', 'T', 'V', 'X']",Z,7,0,1.6648278000066057
"['F', 'W', 'D', 'J', 'T', 'X', 'P', 'S', 'K', 'Y', 'H', 'C', 'Q']",X,6,1,1.5325367999612354
"['V', 'T', 'L', 'Y', 'K', 'Z', 'H', 'N', 'C', 'P', 'X', 'J', 'F']",X,11,1,2.51581139996415
"['G', 'Q', 'T', 'X', 'N', 'B', 'F', 'V', 'S', 'H', 'M', 'Z', 'P']",L,6,2,1.5117829999653623
"['J', 'F', 'S', 'B', 'R', 'D', 'X', 'P', 'M', 'T', 'C', 'G', 'V']",B,4,1,1.685836099961307
"['J', 'B', 'G', 'N', 'T', 'H', 'S', 'P', 'C', 'X', 'L', 'M', 'Q']",X,10,0,1.6504267000127584
"['B', 'W', 'F', 'R', 'N', 'Q', 'Z', 'K', 'H', 'P', 'T', 'X', 'Y']",Q,6,0,1.881872400001157
"['K', 'V', 'H', 'B', 'C', 'Q', 'L', 'Y', 'W', 'Z', 'X', 'J', 'S']",J,12,1,1.5407175999716856
"['M', 'N', 'D', 'S', 'X', 'T', 'H', 'V', 'L', 'Y', 'C', 'Z', 'R']",D,3,0,1.6918636000482365
"['Z', 'G', 'X', 'L', 'R', 'H', 'N', 'C', 'F', 'M', 'S', 'Y', 'J']",K,6,3,1.6158923999755643
"['Z', 'J', 'T', 'C', 'K', 'L', 'R', 'F', 'V', 'D', 'X', 'N', 'Q']",J,2,1,1.587252900004387
"['Q', 'S', 'P', 'R', 'N', 'G', 'M', 'Z', 'X', 'V', 'T', 'F', 'C']",K,6,3,1.7017750999657437
"['G', 'T', 'L', 'J', 'Q', 'C', 'M', 'B', 'H', 'P', 'V', 'K', 'Y']",F,6,2,1.6110961000085808
"['X', 'W', 'T', 'Y', 'G', 'B', 'C', 'S', 'Z', 'Q', 'F', 'K', 'D']",D,13,1,1.4839289999799803
"['J', 'C', 'Q', 'N', 'K', 'F', 'D', 'G', 'B', 'S', 'Y', 'H', 'L']",J,1,1,1.5193908999790438
"['Z', 'B', 'P', 'T', 'G', 'D', 'X', 'M', 'L', 'W', 'R', 'V', 'H']",L,9,0,2.3270661999704316
"['S', 'W', 'X', 'J', 'G', 'K', 'N', 'R', 'Q', 'D', 'M', 'T', 'H']",G,5,0,2.243218399991747
"['M', 'N', 'C', 'L', 'W', 'K', 'P', 'S', 'V', 'X', 'J', 'Y', 'G']",C,3,1,1.9705660000327043
"['H', 'G', 'Z', 'N', 'J', 'X', 'K', 'Y', 'W', 'Q', 'F', 'T', 'V']",D,6,2,1.7604522000183351
"['F', 'B', 'S', 'L', 'V', 'P', 'M', 'Y', 'J', 'Z', 'Q', 'W', 'D']",V,5,0,1.8357863000128418
"['G', 'C', 'T', 'M', 'H', 'V', 'J', 'X', 'W', 'Q', 'K', 'F', 'P']",W,9,0,1.4264788000145927
"['V', 'X', 'S', 'M', 'C', 'Z', 'B', 'Y', 'T', 'R', 'N', 'G', 'W']",G,12,1,1.2923451000242494
"['G', 'Q', 'W', 'M', 'R', 'H', 'S', 'L', 'V', 'B', 'Y', 'Z', 'P']",K,6,2,1.5692874999949709
"['B', 'C', 'K', 'M', 'D', 'J', 'R', 'V', 'Y', 'T', 'F', 'L', 'P']",V,8,1,2.2909564999863505
"['Q', 'X', 'C', 'F', 'W', 'J', 'S', 'H', 'Z', 'T', 'N', 'M', 'P']",P,13,1,1.4416869000415318
"['G', 'H', 'C', 'X', 'K', 'B', 'Y', 'D', 'V', 'Q', 'J', 'W', 'L']",H,2,0,1.5664429000462405
"['Z', 'N', 'J', 'S', 'P', 'C', 'B', 'R', 'K', 'W', 'L', 'X', 'G']",L,11,1,1.5771739999763668
"['F', 'J', 'L', 'Z', 'C', 'M', 'B', 'S', 'Y', 'D', 'P', 'K', 'T']",F,1,1,1.7392863999702968
"['K', 'V', 'P', 'M', 'N', 'J', 'C', 'R', 'T', 'Q', 'Y', 'F', 'S']",W,6,2,1.2656548999948427
"['S', 'X', 'J', 'G', 'R', 'L', 'C', 'V', 'T', 'H', 'Z', 'Y', 'Q']",G,4,1,2.2749214999494143
"['T', 'Q', 'G', 'H', 'Z', 'Y', 'M', 'W', 'D', 'J', 'N', 'R', 'B']",W,8,1,2.3888281999970786
"['G', 'W', 'C', 'S', 'R', 'M', 'H', 'X', 'D', 'B', 'Q', 'K', 'L']",B,10,0,1.4769088000175543
