Serie 13-letras,Letra-pregunta,Posición,Respuesta,RT
"['Y', 'K', 'J', 'H', 'V', 'F', 'M', 'X', 'Q', 'C', 'N', 'T', 'L']",C,10,1,0.5231447999831289
"['V', 'H', 'S', 'X', 'D', 'F', 'M', 'Y', 'W', 'B', 'J', 'L', 'N']",Q,3,2,1.5743172999937087
"['K', 'V', 'W', 'Y', 'D', 'Q', 'C', 'L', 'S', 'P', 'J', 'H', 'G']",J,11,1,1.5204998000117484
"['D', 'F', 'Q', 'P', 'V', 'Y', 'S', 'M', 'H', 'J', 'T', 'R', 'N']",K,3,3,2.128772200027015
"['C', 'G', 'Y', 'S', 'T', 'D', 'V', 'X', 'H', 'R', 'Q', 'W', 'L']",X,8,0,3.195348200009903
"['J', 'D', 'P', 'T', 'R', 'H', 'Y', 'V', 'S', 'Q', 'W', 'N', 'L']",H,6,1,2.0573480999737512
"['B', 'S', 'Q', 'Z', 'G', 'C', 'J', 'V', 'W', 'F', 'D', 'R', 'M']",N,3,2,1.1857118999760132
"['X', 'L', 'R', 'C', 'Q', 'B', 'W', 'P', 'S', 'K', 'M', 'T', 'N']",D,3,2,0.998122399993008
"['V', 'X', 'S', 'T', 'L', 'Z', 'F', 'N', 'R', 'D', 'J', 'B', 'P']",L,5,0,1.2137946999864653
"['N', 'W', 'H', 'F', 'K', 'L', 'J', 'T', 'S', 'C', 'Q', 'R', 'M']",S,9,0,2.6419045999937225
"['J', 'L', 'N', 'M', 'Q', 'K', 'F', 'Z', 'R', 'Y', 'X', 'W', 'D']",Q,5,1,1.3303900000173599
"['F', 'X', 'L', 'W', 'M', 'N', 'T', 'V', 'B', 'D', 'K', 'Z', 'R']",V,8,1,1.9801638000062667
"['P', 'H', 'W', 'N', 'F', 'R', 'G', 'J', 'X', 'T', 'Q', 'M', 'L']",X,9,1,0.8583380999916699
"['T', 'Y', 'H', 'Z', 'B', 'D', 'S', 'X', 'W', 'N', 'V', 'C', 'Q']",Z,4,1,1.895361300004879
"['J', 'D', 'M', 'N', 'Z', 'T', 'C', 'L', 'H', 'S', 'Q', 'F', 'X']",W,3,2,1.7152998000092339
"['N', 'M', 'X', 'J', 'L', 'K', 'D', 'B', 'G', 'Z', 'P', 'C', 'R']",N,1,0,1.0625405999890063
"['B', 'V', 'M', 'N', 'D', 'Q', 'W', 'X', 'L', 'K', 'H', 'F', 'T']",T,13,1,0.8031276999972761
"['R', 'J', 'X', 'F', 'W', 'Q', 'G', 'L', 'C', 'P', 'D', 'S', 'H']",G,7,1,1.6944948000018485
"['V', 'H', 'S', 'T', 'K', 'J', 'P', 'W', 'R', 'G', 'M', 'X', 'C']",Z,3,2,1.3157518999942113
"['Z', 'N', 'M', 'C', 'P', 'T', 'R', 'G', 'W', 'F', 'L', 'K', 'Y']",D,3,2,2.924525000009453
"['Y', 'V', 'G', 'S', 'H', 'Q', 'R', 'W', 'Z', 'M', 'K', 'X', 'C']",V,2,1,1.5918132000078913
"['P', 'D', 'M', 'W', 'Q', 'T', 'Z', 'F', 'C', 'V', 'H', 'X', 'Y']",X,12,1,0.7792580999957863
"['Y', 'W', 'M', 'Q', 'N', 'H', 'G', 'J', 'S', 'Z', 'P', 'L', 'B']",L,12,1,0.7375951000140049
"['M', 'H', 'K', 'L', 'W', 'S', 'F', 'N', 'R', 'B', 'D', 'G', 'X']",K,3,1,1.1940233999921475
"['X', 'Z', 'L', 'W', 'Q', 'S', 'M', 'V', 'D', 'F', 'J', 'G', 'B']",L,3,1,1.1366071999946143
"['M', 'B', 'P', 'F', 'K', 'L', 'H', 'D', 'V', 'R', 'T', 'Q', 'Y']",B,2,0,1.084800799988443
"['G', 'V', 'W', 'M', 'Y', 'Q', 'C', 'T', 'H', 'F', 'S', 'L', 'Z']",C,7,0,1.2654088000126649
"['R', 'M', 'K', 'L', 'B', 'G', 'Z', 'H', 'P', 'V', 'Q', 'N', 'D']",T,3,3,0.7782584000087809
"['J', 'G', 'M', 'P', 'R', 'N', 'X', 'H', 'W', 'Y', 'L', 'Z', 'S']",Y,10,1,1.3204373000189662
"['G', 'C', 'Y', 'L', 'K', 'W', 'H', 'B', 'J', 'R', 'X', 'S', 'D']",X,11,1,0.6470248999830801
"['S', 'V', 'N', 'C', 'P', 'Q', 'R', 'M', 'J', 'X', 'D', 'T', 'W']",W,13,1,0.571326000004774
"['D', 'K', 'J', 'S', 'Y', 'H', 'V', 'L', 'Q', 'N', 'C', 'M', 'X']",H,6,1,1.9088821999903303
"['R', 'G', 'F', 'T', 'N', 'Y', 'D', 'H', 'V', 'C', 'L', 'X', 'J']",T,4,0,1.0410483999876305
"['V', 'J', 'Z', 'X', 'P', 'W', 'F', 'D', 'Y', 'L', 'C', 'Q', 'T']",V,1,0,0.962329400004819
"['Y', 'B', 'X', 'M', 'C', 'L', 'Q', 'P', 'Z', 'D', 'K', 'S', 'F']",H,3,2,1.2134234000113793
