Serie 7-letras,Letra-pregunta,Posición,Respuesta,RT
"['B', 'Q', 'F', 'V', 'D', 'C', 'N']",J,6,2,0.9621683999430388
"['H', 'L', 'V', 'P', 'N', 'R', 'K']",H,1,0,0.6256899000145495
"['L', 'N', 'B', 'Q', 'H', 'J', 'D']",J,6,1,0.6936682999366894
"['B', 'S', 'L', 'C', 'V', 'N', 'Y']",S,2,0,1.3862546000164002
"['D', 'H', 'Z', 'B', 'J', 'Q', 'F']",W,6,2,1.201977699995041
"['Y', 'K', 'H', 'R', 'L', 'T', 'F']",T,6,1,0.7453694000141695
"['Z', 'N', 'X', 'L', 'T', 'H', 'F']",H,6,1,0.8052914999425411
"['M', 'X', 'B', 'N', 'V', 'J', 'L']",D,6,2,0.7097268999787048
"['J', 'T', 'Y', 'G', 'B', 'W', 'S']",J,1,0,1.2019890999654308
"['X', 'D', 'Y', 'C', 'V', 'Z', 'F']",F,7,1,0.49937420000787824
"['Y', 'T', 'G', 'W', 'F', 'K', 'J']",G,3,1,0.9270606000209227
"['W', 'P', 'Q', 'M', 'G', 'V', 'T']",Y,6,2,0.8531871000304818
"['N', 'X', 'Z', 'B', 'P', 'T', 'F']",B,4,0,0.7367475000210106
"['W', 'K', 'F', 'D', 'Q', 'C', 'B']",K,2,0,0.6801755999913439
"['J', 'D', 'S', 'B', 'G', 'X', 'Q']",B,4,1,0.8615206000395119
"['D', 'J', 'T', 'S', 'N', 'R', 'H']",N,5,1,1.0840339999413118
"['Z', 'N', 'T', 'K', 'D', 'X', 'L']",N,2,0,1.226989999995567
"['P', 'F', 'M', 'K', 'X', 'G', 'J']",M,3,1,0.6784745999611914
"['D', 'X', 'C', 'H', 'P', 'F', 'L']",C,3,1,0.5990574000170454
"['V', 'G', 'C', 'P', 'W', 'D', 'N']",Y,6,2,0.8026482000714168
"['Z', 'S', 'Q', 'G', 'B', 'L', 'V']",C,6,3,2.1175429999129847
"['D', 'K', 'F', 'R', 'Z', 'P', 'Y']",Z,5,1,0.7630991000914946
"['Q', 'G', 'K', 'C', 'W', 'B', 'V']",W,5,1,0.6888038000324741
"['N', 'B', 'V', 'M', 'H', 'F', 'S']",M,4,0,0.9325174000114202
"['S', 'W', 'Y', 'C', 'K', 'N', 'R']",R,7,1,0.5162413000361994
"['L', 'Z', 'W', 'K', 'G', 'M', 'N']",P,6,2,0.5976492000045255
"['D', 'H', 'N', 'T', 'M', 'F', 'J']",C,6,3,0.9421080999309197
"['N', 'X', 'F', 'M', 'B', 'H', 'C']",W,6,2,0.6344816999044269
"['D', 'Q', 'N', 'C', 'V', 'T', 'R']",D,1,1,0.8826647999230772
"['N', 'X', 'C', 'R', 'Z', 'B', 'H']",H,7,1,0.6749986000359058
