Serie 13-letras,Letra-pregunta,Posición,Respuesta,RT
"['D', 'Y', 'V', 'B', 'C', 'T', 'H', 'P', 'Z', 'L', 'W', 'G', 'K']",Y,2,1,0.8060289999993984
"['D', 'J', 'R', 'S', 'B', 'G', 'Z', 'W', 'T', 'F', 'C', 'P', 'Q']",Z,7,1,0.7479903000057675
"['C', 'V', 'L', 'Z', 'R', 'H', 'N', 'K', 'F', 'Y', 'T', 'W', 'Q']",M,2,3,0.9872817000141367
"['M', 'G', 'K', 'N', 'Q', 'W', 'J', 'T', 'B', 'P', 'H', 'X', 'D']",K,3,1,0.8913975000032224
"['N', 'T', 'X', 'G', 'H', 'F', 'S', 'V', 'J', 'P', 'W', 'D', 'Y']",D,12,1,0.6513203000067733
"['Q', 'D', 'Z', 'W', 'X', 'V', 'M', 'G', 'P', 'J', 'K', 'C', 'T']",W,4,1,0.5537764000182506
"['Z', 'P', 'S', 'Y', 'K', 'Q', 'W', 'X', 'V', 'C', 'H', 'N', 'G']",X,8,1,1.8919644999841694
"['C', 'K', 'V', 'F', 'Q', 'N', 'L', 'D', 'W', 'Z', 'S', 'H', 'M']",Z,10,1,0.7730611999868415
"['M', 'F', 'Z', 'B', 'C', 'X', 'L', 'Y', 'R', 'D', 'V', 'T', 'N']",P,2,2,2.1925554999907035
"['R', 'C', 'Q', 'M', 'H', 'W', 'B', 'V', 'L', 'T', 'F', 'Y', 'P']",L,9,0,2.0613832999952137
"['L', 'W', 'M', 'V', 'S', 'Z', 'D', 'Y', 'R', 'X', 'K', 'J', 'Q']",H,2,2,0.8362878000189085
"['G', 'W', 'C', 'B', 'L', 'T', 'R', 'N', 'S', 'J', 'V', 'H', 'D']",X,2,2,0.998913099989295
"['K', 'S', 'H', 'F', 'P', 'G', 'R', 'Z', 'B', 'Y', 'T', 'N', 'W']",Y,10,1,0.5851417999947444
"['X', 'P', 'L', 'S', 'C', 'Q', 'F', 'B', 'Y', 'K', 'V', 'J', 'G']",P,2,1,0.9448979999870062
"['W', 'R', 'T', 'J', 'F', 'Z', 'H', 'G', 'M', 'Q', 'L', 'X', 'C']",W,1,1,1.1439353000023402
"['F', 'L', 'J', 'K', 'B', 'Z', 'R', 'N', 'V', 'H', 'D', 'C', 'M']",B,5,1,0.8912604000070132
"['V', 'K', 'H', 'T', 'S', 'N', 'P', 'X', 'M', 'Q', 'B', 'C', 'R']",L,2,2,1.2536850000033155
"['J', 'C', 'G', 'S', 'F', 'P', 'B', 'R', 'H', 'Z', 'N', 'D', 'M']",B,7,1,0.8352057999873068
"['H', 'Y', 'S', 'X', 'T', 'R', 'C', 'N', 'L', 'G', 'F', 'P', 'K']",S,3,0,1.6533733999822289
"['L', 'Y', 'B', 'F', 'N', 'C', 'W', 'M', 'P', 'H', 'D', 'S', 'K']",J,2,2,1.37742609999259
"['D', 'J', 'W', 'Z', 'G', 'N', 'S', 'F', 'X', 'T', 'V', 'Y', 'B']",B,13,1,0.6427452999923844
"['R', 'S', 'C', 'L', 'Q', 'N', 'F', 'T', 'Z', 'K', 'J', 'B', 'D']",X,2,2,0.67511100001866
"['M', 'B', 'D', 'P', 'Y', 'G', 'V', 'S', 'C', 'T', 'R', 'N', 'Z']",P,4,1,1.1141322999901604
"['D', 'Z', 'R', 'S', 'Y', 'L', 'K', 'N', 'F', 'J', 'X', 'G', 'B']",X,11,1,1.0919527999940328
"['D', 'L', 'C', 'P', 'M', 'F', 'S', 'W', 'K', 'N', 'T', 'H', 'Q']",F,6,1,0.7929623999807518
"['Q', 'B', 'D', 'R', 'S', 'J', 'Z', 'W', 'F', 'M', 'G', 'P', 'K']",H,2,2,1.5004039999912493
"['J', 'S', 'H', 'X', 'K', 'F', 'D', 'Y', 'M', 'V', 'N', 'P', 'T']",M,9,1,0.7419412999879569
"['Q', 'D', 'C', 'L', 'X', 'Y', 'B', 'W', 'R', 'F', 'T', 'H', 'K']",K,13,1,0.5795302999904379
"['L', 'D', 'R', 'X', 'F', 'K', 'M', 'Y', 'Q', 'G', 'W', 'P', 'T']",F,5,1,0.7180135000089649
"['K', 'G', 'J', 'S', 'M', 'Q', 'T', 'X', 'L', 'H', 'B', 'N', 'Z']",K,1,1,0.8708449999976438
"['B', 'V', 'F', 'W', 'H', 'S', 'R', 'M', 'L', 'X', 'T', 'Y', 'N']",T,11,1,0.640674800000852
"['C', 'B', 'Z', 'W', 'T', 'X', 'R', 'D', 'F', 'V', 'H', 'K', 'P']",D,8,0,1.555777899979148
"['Q', 'N', 'Z', 'W', 'V', 'T', 'K', 'M', 'C', 'J', 'L', 'H', 'X']",G,2,2,1.8067479000019375
"['V', 'C', 'B', 'Y', 'Q', 'R', 'F', 'P', 'H', 'G', 'N', 'J', 'S']",J,12,1,0.694199200021103
"['K', 'X', 'T', 'M', 'N', 'R', 'J', 'G', 'H', 'W', 'L', 'D', 'P']",R,6,1,0.9604741999937687
