Serie 10-letras,Letra-pregunta,Posición,Respuesta,RT
"['M', 'K', 'W', 'T', 'N', 'J', 'C', 'Y', 'V', 'Z']",Y,8,1,0.872445300000436
"['H', 'C', 'G', 'M', 'R', 'L', 'X', 'Y', 'W', 'K']",L,6,0,1.2553643999999622
"['N', 'X', 'S', 'H', 'Y', 'Z', 'P', 'G', 'K', 'B']",S,3,0,0.9769180999996934
"['M', 'Z', 'K', 'B', 'X', 'J', 'H', 'F', 'R', 'S']",D,8,2,1.0991118000001734
"['Y', 'D', 'W', 'H', 'L', 'M', 'C', 'Q', 'N', 'F']",J,8,2,1.8340594000001147
"['G', 'J', 'H', 'X', 'C', 'S', 'V', 'B', 'R', 'T']",B,8,1,0.7452232000000549
"['Q', 'P', 'Z', 'X', 'T', 'D', 'K', 'L', 'M', 'R']",P,2,0,1.2046070999999756
"['F', 'T', 'B', 'W', 'N', 'X', 'H', 'Z', 'G', 'R']",N,5,1,0.8850870000001123
"['V', 'Z', 'K', 'L', 'D', 'Y', 'W', 'F', 'S', 'P']",V,1,0,1.9854239999999663
"['H', 'K', 'X', 'T', 'P', 'D', 'W', 'Q', 'C', 'L']",C,9,1,0.946331999999984
"['J', 'V', 'G', 'W', 'M', 'Z', 'H', 'T', 'F', 'X']",X,10,1,0.6894537000002856
"['H', 'T', 'G', 'S', 'P', 'Z', 'L', 'J', 'B', 'K']",Q,8,2,1.0125173000001269
"['X', 'H', 'Y', 'R', 'L', 'W', 'T', 'M', 'S', 'K']",H,2,1,1.0744323000003533
"['H', 'S', 'C', 'N', 'M', 'P', 'K', 'V', 'B', 'F']",L,8,2,0.8614253999999164
"['M', 'C', 'G', 'Y', 'L', 'B', 'X', 'D', 'Q', 'P']",L,5,1,1.1026105999999345
"['Z', 'C', 'S', 'T', 'X', 'R', 'H', 'W', 'G', 'L']",S,3,1,2.4895941999998286
"['Z', 'J', 'H', 'X', 'K', 'Q', 'G', 'F', 'C', 'S']",N,8,2,1.403820900000028
"['C', 'Q', 'S', 'J', 'Y', 'K', 'F', 'B', 'P', 'R']",F,7,0,1.4446419999999307
"['S', 'W', 'Y', 'V', 'M', 'C', 'K', 'T', 'J', 'P']",H,8,2,2.246698800000104
"['K', 'B', 'N', 'M', 'D', 'W', 'V', 'G', 'F', 'X']",L,8,2,0.8275571999997737
"['T', 'R', 'H', 'J', 'C', 'B', 'W', 'Y', 'Z', 'N']",B,6,0,0.9043228999998973
"['N', 'H', 'D', 'P', 'B', 'S', 'L', 'X', 'Q', 'Y']",N,1,0,1.1738219999997455
"['Z', 'L', 'D', 'W', 'X', 'K', 'M', 'J', 'T', 'C']",N,8,2,0.9272571000001335
"['F', 'R', 'J', 'H', 'Z', 'M', 'K', 'V', 'W', 'S']",S,10,1,0.8334456999996291
"['J', 'G', 'T', 'C', 'K', 'Z', 'N', 'Q', 'X', 'Y']",C,4,0,1.3333096999999725
"['F', 'Y', 'V', 'S', 'R', 'D', 'X', 'L', 'K', 'P']",K,9,1,0.6128690000000461
"['R', 'P', 'F', 'V', 'T', 'W', 'C', 'Y', 'L', 'H']",C,7,1,1.1627781999995932
"['T', 'S', 'M', 'J', 'P', 'Y', 'D', 'K', 'H', 'X']",N,8,2,1.7592635000000882
"['V', 'H', 'K', 'P', 'L', 'B', 'T', 'G', 'D', 'Z']",P,4,0,1.107129000000441
"['H', 'Z', 'L', 'G', 'C', 'D', 'X', 'F', 'W', 'J']",Q,8,2,1.0912124000001313
