Serie 7-letras,Letra-pregunta,Posición,Respuesta,RT
"['K', 'T', 'Z', 'Q', 'W', 'P', 'N']",N,7,0,2.265446899997187
"['V', 'F', 'G', 'Q', 'B', 'P', 'N']",G,3,1,1.2311094000033336
"['N', 'D', 'Q', 'P', 'Y', 'W', 'C']",D,2,1,1.8310215000019525
"['B', 'X', 'H', 'L', 'M', 'G', 'Z']",T,7,2,0.9513833000019076
"['T', 'G', 'N', 'Z', 'K', 'P', 'B']",Z,4,0,1.7381817999994382
"['Q', 'C', 'Z', 'W', 'K', 'P', 'S']",C,2,1,1.0931969000012032
"['F', 'J', 'G', 'Z', 'T', 'K', 'S']",V,7,2,1.10855850000371
"['L', 'M', 'R', 'Z', 'W', 'H', 'K']",Z,4,0,1.1849302999980864
"['X', 'P', 'T', 'V', 'R', 'K', 'G']",G,7,0,0.7304987999959849
"['V', 'M', 'G', 'T', 'F', 'J', 'P']",P,7,0,1.1687486000009812
"['M', 'Z', 'W', 'P', 'N', 'C', 'G']",Z,2,0,0.9663172000000486
"['N', 'G', 'W', 'S', 'C', 'F', 'R']",Z,7,2,0.7447915999946417
"['B', 'F', 'X', 'N', 'T', 'R', 'Z']",B,1,0,3.075611199994455
"['C', 'V', 'G', 'N', 'Q', 'F', 'Y']",S,7,2,1.161111900000833
"['M', 'L', 'J', 'D', 'C', 'S', 'B']",S,6,1,0.7472046999973827
"['M', 'R', 'G', 'D', 'N', 'F', 'T']",K,7,2,0.7505830000009155
"['T', 'C', 'K', 'M', 'J', 'R', 'P']",K,3,0,1.2374415999947814
"['P', 'T', 'X', 'J', 'W', 'B', 'R']",W,5,0,0.7724736000018311
"['R', 'W', 'D', 'N', 'F', 'Y', 'V']",R,1,1,1.3269983000063803
"['S', 'J', 'T', 'K', 'C', 'Y', 'N']",Y,6,1,2.4157954000038444
"['D', 'Q', 'G', 'T', 'X', 'K', 'F']",K,6,0,0.9421186999970814
"['Q', 'W', 'G', 'P', 'B', 'X', 'K']",F,7,2,0.967800400001579
"['H', 'G', 'Q', 'J', 'M', 'T', 'X']",Q,3,0,0.9015865999972448
"['B', 'K', 'Y', 'R', 'J', 'S', 'Z']",R,4,0,0.96336799999699
"['H', 'D', 'F', 'V', 'Z', 'Y', 'K']",B,7,2,1.012658999999985
"['L', 'G', 'P', 'F', 'R', 'J', 'Z']",Q,7,2,0.7990358999959426
"['X', 'C', 'Q', 'M', 'Z', 'W', 'N']",Z,5,0,0.9051097999981721
"['X', 'P', 'N', 'Y', 'H', 'M', 'L']",X,1,0,1.3585745000018505
"['N', 'F', 'B', 'V', 'D', 'R', 'X']",L,7,3,1.5535476000004564
"['P', 'C', 'D', 'Z', 'H', 'N', 'Q']",H,5,1,1.067512200002966
