Serie 10-letras,Letra-pregunta,Posición,Respuesta,RT
"['M', 'D', 'K', 'W', 'Q', 'H', 'V', 'N', 'C', 'S']",K,3,1,1.3853320999769494
"['R', 'S', 'J', 'X', 'C', 'L', 'N', 'D', 'P', 'G']",C,5,1,1.1135786000231747
"['J', 'Z', 'V', 'F', 'G', 'P', 'S', 'B', 'R', 'Q']",V,3,1,2.517851199983852
"['M', 'V', 'N', 'P', 'D', 'R', 'Y', 'H', 'G', 'B']",Q,5,2,1.3435293000075035
"['Y', 'P', 'H', 'C', 'F', 'X', 'R', 'N', 'G', 'Q']",R,7,1,1.0096550000016578
"['F', 'D', 'Q', 'Z', 'S', 'H', 'L', 'T', 'X', 'G']",W,5,2,1.0053157999936957
"['C', 'Q', 'H', 'S', 'G', 'M', 'Z', 'P', 'J', 'R']",W,5,2,1.3662623999989592
"['M', 'V', 'K', 'D', 'B', 'Q', 'N', 'C', 'J', 'P']",Z,5,2,0.9828985000203829
"['L', 'Y', 'X', 'Z', 'T', 'H', 'F', 'B', 'G', 'R']",B,8,1,4.316212600009749
"['D', 'Z', 'N', 'Y', 'C', 'B', 'K', 'Q', 'P', 'S']",P,9,1,4.096867000014754
"['J', 'N', 'Y', 'Z', 'S', 'H', 'X', 'V', 'D', 'L']",C,5,2,2.995245799975237
"['P', 'C', 'W', 'Y', 'F', 'L', 'D', 'M', 'V', 'K']",D,7,0,3.739339399995515
"['Q', 'M', 'X', 'H', 'W', 'Y', 'N', 'B', 'R', 'K']",M,2,1,0.9311927999951877
"['Q', 'X', 'T', 'K', 'B', 'J', 'S', 'R', 'C', 'V']",Y,5,2,1.3984519999939948
"['Z', 'F', 'L', 'Y', 'G', 'C', 'D', 'B', 'N', 'H']",Z,1,0,1.3970911000214983
"['W', 'Y', 'P', 'D', 'B', 'T', 'F', 'N', 'R', 'X']",K,5,2,0.988805599976331
"['G', 'M', 'J', 'Y', 'D', 'V', 'K', 'T', 'W', 'Q']",T,8,1,1.2280089000123553
"['L', 'G', 'W', 'B', 'P', 'K', 'Q', 'Y', 'C', 'V']",B,4,0,2.0337506999785546
"['Y', 'V', 'N', 'L', 'W', 'K', 'P', 'C', 'M', 'R']",W,5,1,1.360089900001185
"['P', 'V', 'X', 'Q', 'B', 'Y', 'D', 'W', 'C', 'N']",Q,4,1,1.888080100005027
"['T', 'D', 'J', 'C', 'R', 'X', 'N', 'Z', 'F', 'B']",X,6,1,1.457552100007888
"['K', 'W', 'F', 'G', 'R', 'T', 'B', 'X', 'Y', 'Q']",C,5,2,0.8415719000040554
"['V', 'W', 'K', 'B', 'Q', 'C', 'X', 'L', 'J', 'F']",F,10,1,0.915331199998036
"['K', 'M', 'D', 'G', 'X', 'F', 'B', 'V', 'N', 'R']",N,9,1,1.1990395999746397
"['L', 'F', 'P', 'Y', 'H', 'G', 'X', 'K', 'W', 'V']",L,1,0,1.2311038000043482
"['B', 'Y', 'Q', 'L', 'V', 'R', 'H', 'D', 'N', 'C']",C,10,1,0.8137887999764644
"['Z', 'P', 'F', 'G', 'V', 'N', 'K', 'L', 'S', 'Q']",X,5,2,1.0267986000108067
"['M', 'W', 'H', 'S', 'N', 'T', 'D', 'J', 'B', 'G']",W,2,1,1.4002860000182409
"['V', 'X', 'Q', 'N', 'W', 'K', 'R', 'F', 'B', 'S']",K,6,1,1.2407823999819811
"['P', 'T', 'X', 'R', 'D', 'J', 'F', 'Z', 'Q', 'V']",B,5,2,1.1004209000093397
