Serie 10-letras,Letra-pregunta,Posición,Respuesta,RT
"['N', 'S', 'R', 'D', 'V', 'H', 'B', 'J', 'W', 'Z']",S,2,1,2.739406400010921
"['T', 'D', 'R', 'V', 'H', 'Z', 'Q', 'F', 'N', 'X']",L,6,2,1.8094176000449806
"['C', 'V', 'G', 'D', 'P', 'Q', 'N', 'H', 'W', 'J']",L,6,2,1.6865936999674886
"['X', 'F', 'J', 'C', 'M', 'D', 'T', 'Z', 'P', 'K']",D,6,1,1.9679212999762967
"['G', 'D', 'F', 'N', 'Y', 'R', 'J', 'Z', 'H', 'Q']",H,9,1,0.960317499935627
"['D', 'J', 'M', 'H', 'T', 'Q', 'Y', 'B', 'N', 'Z']",T,5,0,2.962082599988207
"['B', 'K', 'Y', 'C', 'P', 'T', 'G', 'L', 'W', 'V']",C,4,0,3.3492302999366075
"['K', 'X', 'D', 'W', 'S', 'N', 'J', 'Z', 'Y', 'Q']",C,6,2,1.918811299954541
"['F', 'M', 'R', 'B', 'H', 'P', 'K', 'L', 'T', 'Q']",Q,10,1,1.4119577000383288
"['V', 'G', 'M', 'J', 'Y', 'K', 'B', 'H', 'X', 'P']",M,3,1,2.4366146000102162
"['P', 'Z', 'K', 'F', 'R', 'X', 'N', 'Y', 'T', 'L']",C,6,3,1.2962030000053346
"['F', 'Z', 'J', 'C', 'H', 'L', 'D', 'S', 'P', 'V']",N,6,2,2.914420099928975
"['Y', 'T', 'N', 'K', 'G', 'W', 'F', 'J', 'Z', 'X']",K,4,1,1.3927919999696314
"['V', 'R', 'P', 'C', 'K', 'J', 'Z', 'X', 'T', 'W']",X,8,1,1.25415170006454
"['X', 'W', 'H', 'S', 'J', 'T', 'K', 'V', 'B', 'Z']",N,6,2,1.8019502999959514
"['Z', 'H', 'R', 'Y', 'K', 'S', 'L', 'B', 'N', 'P']",L,7,0,2.949873200035654
"['G', 'K', 'D', 'F', 'Z', 'B', 'W', 'V', 'S', 'Q']",J,6,3,1.7213301999727264
"['L', 'T', 'C', 'M', 'G', 'J', 'B', 'W', 'X', 'N']",Z,6,3,2.8068205000599846
"['Z', 'P', 'N', 'K', 'F', 'Y', 'V', 'G', 'Q', 'S']",J,6,3,1.3751194000942633
"['P', 'N', 'M', 'K', 'R', 'G', 'X', 'S', 'F', 'H']",X,7,0,1.6871807998977602
"['J', 'X', 'C', 'B', 'Q', 'D', 'H', 'S', 'R', 'M']",Q,5,1,1.6456413998967037
"['G', 'P', 'Z', 'L', 'J', 'B', 'X', 'M', 'D', 'C']",G,1,0,3.2137664000038058
"['C', 'J', 'T', 'X', 'R', 'V', 'K', 'G', 'D', 'P']",V,6,1,2.6681300998898223
"['S', 'L', 'J', 'V', 'C', 'P', 'M', 'K', 'R', 'Q']",L,2,1,2.129571700002998
"['J', 'S', 'G', 'Y', 'P', 'X', 'D', 'R', 'C', 'Z']",Z,10,1,0.9113972999621183
"['Y', 'D', 'N', 'Z', 'K', 'H', 'X', 'L', 'Q', 'T']",Y,1,1,1.3064780000131577
"['Y', 'Z', 'T', 'K', 'J', 'C', 'B', 'M', 'S', 'R']",X,6,3,1.705143400002271
"['S', 'G', 'Y', 'Z', 'R', 'H', 'J', 'L', 'X', 'T']",Y,3,1,0.8586705999914557
"['R', 'B', 'N', 'K', 'G', 'Y', 'S', 'T', 'M', 'H']",M,9,0,1.13289300003089
"['Q', 'Y', 'H', 'D', 'M', 'N', 'P', 'W', 'S', 'F']",W,8,1,2.0682591000804678
