Serie 13-letras,Letra-pregunta,Posición,Respuesta,RT
"['B', 'T', 'S', 'K', 'N', 'V', 'L', 'Z', 'C', 'W', 'H', 'G', 'Q']",K,4,1,0.9349443999999494
"['Z', 'V', 'B', 'Y', 'W', 'N', 'C', 'F', 'L', 'J', 'D', 'S', 'P']",P,13,1,0.5725806000000375
"['L', 'R', 'X', 'C', 'P', 'B', 'V', 'T', 'Z', 'S', 'H', 'F', 'K']",H,11,1,1.1978814000003695
"['T', 'K', 'N', 'Z', 'C', 'Q', 'R', 'S', 'J', 'P', 'D', 'L', 'H']",Q,6,1,1.0427952999998524
"['R', 'B', 'L', 'G', 'V', 'W', 'Q', 'X', 'N', 'K', 'M', 'Z', 'J']",C,7,2,1.8319436000001588
"['D', 'T', 'S', 'L', 'K', 'J', 'Y', 'R', 'N', 'G', 'P', 'M', 'C']",Y,7,1,0.7554475999995702
"['P', 'L', 'M', 'K', 'R', 'S', 'G', 'B', 'Q', 'H', 'F', 'Z', 'Y']",G,7,1,1.4486465999998472
"['M', 'R', 'F', 'N', 'T', 'V', 'S', 'K', 'Q', 'G', 'D', 'H', 'Y']",H,12,1,0.613873500000409
"['M', 'Z', 'R', 'K', 'H', 'Q', 'C', 'Y', 'G', 'N', 'L', 'D', 'B']",Q,6,1,1.1352994999997463
"['K', 'L', 'Y', 'P', 'G', 'X', 'Q', 'F', 'S', 'Z', 'N', 'C', 'M']",B,7,2,1.7380570999994234
"['H', 'Z', 'W', 'J', 'S', 'B', 'D', 'L', 'F', 'C', 'K', 'V', 'T']",P,7,2,0.9415909999997893
"['Q', 'P', 'J', 'D', 'H', 'M', 'B', 'N', 'X', 'Z', 'L', 'F', 'W']",L,11,1,1.2667733000007502
"['V', 'L', 'T', 'G', 'Q', 'D', 'K', 'H', 'F', 'S', 'P', 'B', 'R']",V,1,1,0.9778327999993053
"['B', 'F', 'V', 'G', 'X', 'M', 'J', 'S', 'Z', 'Q', 'N', 'D', 'Y']",L,7,2,1.1150311000001238
"['Z', 'Y', 'X', 'J', 'C', 'L', 'S', 'T', 'N', 'G', 'V', 'P', 'M']",J,4,0,2.132939500000248
"['H', 'M', 'W', 'X', 'Z', 'S', 'Y', 'K', 'T', 'R', 'N', 'F', 'B']",R,10,1,0.8412059000002046
"['X', 'T', 'H', 'Y', 'F', 'V', 'S', 'G', 'D', 'J', 'M', 'L', 'K']",K,13,1,0.4728355000006559
"['B', 'Q', 'L', 'T', 'M', 'Y', 'K', 'C', 'J', 'X', 'Z', 'P', 'H']",N,7,2,1.1883089000002656
"['B', 'Q', 'C', 'X', 'F', 'T', 'W', 'M', 'J', 'K', 'P', 'R', 'S']",Q,2,0,1.5193983999997727
"['S', 'D', 'B', 'X', 'C', 'F', 'N', 'R', 'Z', 'V', 'J', 'T', 'Q']",D,2,0,2.2589853999998013
"['R', 'Z', 'M', 'T', 'V', 'H', 'C', 'K', 'Y', 'L', 'X', 'B', 'J']",V,5,1,1.494451300000037
"['F', 'H', 'J', 'K', 'M', 'C', 'V', 'P', 'Z', 'W', 'X', 'D', 'Q']",N,7,2,1.6068279999999504
"['T', 'B', 'V', 'C', 'Q', 'W', 'R', 'K', 'M', 'Z', 'H', 'F', 'Y']",Z,10,1,0.8334539999996196
"['W', 'N', 'R', 'Z', 'L', 'J', 'G', 'S', 'T', 'P', 'C', 'V', 'H']",X,7,2,2.019313200000397
"['N', 'Y', 'B', 'K', 'F', 'V', 'G', 'T', 'M', 'D', 'S', 'Z', 'C']",M,9,1,1.1280008999992788
"['W', 'Z', 'T', 'D', 'C', 'J', 'M', 'X', 'Y', 'K', 'P', 'B', 'L']",T,3,1,1.184852299999875
"['K', 'X', 'L', 'N', 'F', 'D', 'M', 'Z', 'Q', 'V', 'S', 'P', 'G']",Z,8,1,0.8628231000002415
"['Y', 'V', 'T', 'W', 'Z', 'S', 'B', 'P', 'G', 'D', 'H', 'L', 'X']",T,3,0,1.039526499999738
"['P', 'Y', 'C', 'B', 'J', 'F', 'K', 'Z', 'D', 'M', 'W', 'T', 'X']",T,12,1,0.5434618999997838
"['Q', 'Z', 'C', 'V', 'P', 'H', 'D', 'Y', 'S', 'B', 'G', 'W', 'F']",Y,8,1,1.3164004000000205
"['W', 'L', 'Z', 'D', 'M', 'J', 'C', 'G', 'Y', 'X', 'Q', 'R', 'V']",W,1,1,0.8293318999994881
"['G', 'D', 'L', 'J', 'V', 'C', 'Y', 'N', 'H', 'B', 'F', 'Z', 'X']",V,5,0,4.128274300000157
"['Q', 'W', 'Y', 'F', 'X', 'D', 'Z', 'R', 'H', 'B', 'T', 'J', 'S']",L,7,3,1.0759745999994266
"['R', 'K', 'S', 'Y', 'D', 'J', 'M', 'Q', 'G', 'T', 'N', 'H', 'W']",G,9,1,0.9899971999993795
"['Q', 'X', 'Z', 'L', 'Y', 'H', 'C', 'J', 'M', 'S', 'W', 'R', 'F']",B,7,2,1.2289467999999033
