Serie 7-letras,Letra-pregunta,Posición,Respuesta,RT
"['T', 'P', 'C', 'Q', 'D', 'F', 'N']",Q,4,1,1.5913938000157941
"['S', 'Q', 'R', 'F', 'Z', 'C', 'Y']",Y,7,1,0.8698621999938041
"['W', 'P', 'J', 'Z', 'M', 'H', 'L']",L,7,1,0.8330058999999892
"['P', 'F', 'G', 'Y', 'H', 'V', 'M']",Y,4,1,0.7365547000081278
"['R', 'F', 'Z', 'P', 'J', 'C', 'X']",L,6,2,1.5915559999994002
"['R', 'Y', 'J', 'X', 'T', 'Z', 'B']",J,3,0,1.0801728999940678
"['H', 'V', 'S', 'R', 'N', 'L', 'Y']",H,1,1,0.8281111000105739
"['D', 'J', 'C', 'H', 'S', 'Z', 'F']",C,3,1,1.8469588000152726
"['B', 'V', 'D', 'G', 'M', 'R', 'Z']",R,6,1,0.8185693999985233
"['C', 'L', 'Y', 'S', 'D', 'T', 'N']",L,2,1,0.79752270001336
"['V', 'P', 'G', 'W', 'B', 'Y', 'Z']",H,6,2,1.2588787999993656
"['R', 'S', 'B', 'V', 'M', 'F', 'J']",M,5,0,1.0847077000071295
"['K', 'H', 'G', 'Z', 'C', 'T', 'Y']",T,6,1,1.0961886000004597
"['G', 'Y', 'H', 'L', 'D', 'J', 'T']",Y,2,1,0.740962000010768
"['G', 'Y', 'K', 'S', 'T', 'Q', 'W']",T,5,1,0.6237064999877475
"['W', 'Z', 'V', 'C', 'Q', 'F', 'L']",Z,2,1,0.7318723000062164
"['X', 'D', 'J', 'S', 'C', 'T', 'F']",J,3,1,0.7849499000003561
"['F', 'M', 'L', 'X', 'Z', 'W', 'H']",S,6,2,0.7810652999905869
"['V', 'S', 'T', 'W', 'K', 'M', 'J']",C,6,2,1.0498567000031471
"['T', 'D', 'R', 'L', 'J', 'B', 'K']",M,6,2,0.852885200001765
"['M', 'K', 'S', 'Z', 'J', 'L', 'N']",M,1,0,1.1398233999789227
"['M', 'Y', 'G', 'K', 'C', 'H', 'V']",V,7,1,1.01074939998216
"['J', 'D', 'Q', 'W', 'Z', 'G', 'F']",G,6,1,0.9170272000192199
"['R', 'G', 'H', 'P', 'T', 'D', 'V']",R,1,1,1.0180369999725372
"['V', 'B', 'C', 'T', 'R', 'F', 'X']",L,6,2,0.7793129000056069
"['R', 'N', 'H', 'X', 'Q', 'B', 'V']",D,6,2,0.6633170999994036
"['K', 'D', 'N', 'R', 'T', 'C', 'J']",R,4,1,0.6315919999906328
"['X', 'H', 'C', 'J', 'F', 'D', 'Q']",F,5,1,0.6056211999966763
"['W', 'C', 'V', 'L', 'Q', 'J', 'Y']",K,6,2,0.9231840999855194
"['W', 'C', 'D', 'Q', 'M', 'Y', 'G']",F,6,3,1.5880453000136185
