Serie 13-letras,Letra-pregunta,Posición,Respuesta,RT
"['Y', 'C', 'R', 'H', 'D', 'L', 'P', 'N', 'Z', 'J', 'V', 'X', 'F']",L,6,1,1.4738492000615224
"['T', 'X', 'M', 'Y', 'G', 'R', 'S', 'H', 'D', 'Z', 'B', 'Q', 'W']",L,12,2,1.1236590999178588
"['K', 'H', 'J', 'G', 'C', 'L', 'R', 'F', 'V', 'X', 'D', 'W', 'N']",C,5,1,1.5424364999635145
"['L', 'Y', 'H', 'Z', 'P', 'T', 'B', 'G', 'N', 'F', 'S', 'D', 'V']",G,8,0,2.7057516999775544
"['L', 'V', 'W', 'M', 'N', 'X', 'J', 'B', 'P', 'H', 'T', 'K', 'R']",H,10,1,1.1239408999681473
"['S', 'Y', 'G', 'R', 'N', 'X', 'K', 'C', 'J', 'Z', 'Q', 'V', 'P']",S,1,0,2.8009850999806076
"['X', 'B', 'R', 'Y', 'N', 'P', 'T', 'J', 'L', 'G', 'K', 'M', 'W']",P,6,0,0.9461228000000119
"['L', 'P', 'X', 'J', 'R', 'W', 'C', 'S', 'K', 'B', 'Y', 'N', 'H']",J,4,1,0.9413442999357358
"['Y', 'G', 'F', 'M', 'C', 'L', 'B', 'R', 'W', 'D', 'Q', 'V', 'J']",T,12,2,0.7792250000638887
"['N', 'V', 'S', 'G', 'X', 'R', 'K', 'F', 'H', 'L', 'B', 'T', 'P']",B,11,1,1.6178693999536335
"['H', 'N', 'S', 'Y', 'J', 'C', 'F', 'G', 'P', 'W', 'D', 'X', 'T']",F,7,1,1.1754754000576213
"['C', 'Y', 'F', 'D', 'V', 'K', 'N', 'G', 'P', 'Z', 'M', 'L', 'J']",M,11,1,0.9720018999651074
"['W', 'F', 'L', 'Y', 'M', 'Q', 'X', 'K', 'H', 'B', 'T', 'V', 'R']",M,5,1,2.7103016999317333
"['V', 'W', 'X', 'P', 'C', 'Y', 'Z', 'H', 'Q', 'T', 'B', 'S', 'G']",J,12,2,0.9289055000990629
"['W', 'N', 'B', 'S', 'V', 'D', 'C', 'X', 'L', 'K', 'P', 'T', 'J']",L,9,1,1.9455493000568822
"['K', 'W', 'Z', 'B', 'M', 'D', 'L', 'F', 'N', 'S', 'G', 'V', 'H']",V,12,1,1.5907485000789165
"['D', 'X', 'F', 'K', 'C', 'J', 'V', 'G', 'R', 'L', 'Q', 'Y', 'W']",R,9,1,1.1608185999793932
"['S', 'X', 'D', 'W', 'Z', 'V', 'H', 'R', 'B', 'P', 'C', 'Y', 'K']",K,13,1,0.7597204999765381
"['D', 'W', 'N', 'R', 'L', 'C', 'S', 'G', 'V', 'H', 'B', 'Y', 'J']",Q,12,2,1.2472612999845296
"['K', 'Q', 'J', 'H', 'L', 'W', 'R', 'X', 'M', 'P', 'Y', 'N', 'S']",B,12,3,1.9213934000581503
"['P', 'T', 'Y', 'B', 'K', 'S', 'V', 'J', 'M', 'D', 'L', 'C', 'F']",J,8,0,1.0612229000544176
"['G', 'Y', 'S', 'V', 'B', 'R', 'W', 'M', 'Q', 'J', 'F', 'H', 'P']",H,12,1,0.7440738999284804
"['F', 'S', 'P', 'Z', 'V', 'K', 'R', 'Q', 'C', 'Y', 'L', 'G', 'T']",S,2,1,1.4923433000221848
"['S', 'X', 'N', 'D', 'Y', 'R', 'V', 'H', 'M', 'W', 'L', 'Q', 'K']",C,12,2,0.8845553999999538
"['J', 'H', 'Y', 'K', 'D', 'G', 'P', 'T', 'B', 'S', 'Z', 'V', 'C']",Y,3,0,1.0412990000331774
"['T', 'C', 'L', 'X', 'G', 'N', 'V', 'J', 'W', 'Y', 'H', 'B', 'K']",T,1,1,2.091985399951227
"['S', 'D', 'C', 'F', 'Q', 'R', 'V', 'L', 'X', 'Z', 'J', 'K', 'M']",F,4,0,0.7637474000221118
"['K', 'B', 'M', 'Q', 'P', 'D', 'J', 'G', 'H', 'W', 'Z', 'N', 'V']",V,13,1,0.6863678999943659
"['B', 'H', 'V', 'N', 'X', 'Y', 'T', 'J', 'Q', 'L', 'P', 'G', 'F']",L,10,0,0.8595995000796393
"['J', 'Z', 'L', 'Y', 'K', 'V', 'W', 'H', 'T', 'R', 'F', 'G', 'M']",S,12,2,0.8268567000050098
"['H', 'Z', 'F', 'C', 'Y', 'X', 'K', 'Q', 'G', 'S', 'P', 'B', 'J']",F,3,0,0.8610978999640793
"['N', 'K', 'W', 'B', 'X', 'Y', 'S', 'R', 'H', 'J', 'D', 'M', 'T']",S,7,1,0.9617656000191346
"['T', 'V', 'M', 'N', 'X', 'D', 'L', 'H', 'G', 'J', 'Y', 'B', 'C']",P,12,2,0.8466440999181941
"['R', 'K', 'N', 'Q', 'C', 'X', 'F', 'Z', 'M', 'B', 'W', 'P', 'D']",V,12,3,2.124068700009957
"['P', 'J', 'Q', 'R', 'B', 'H', 'X', 'N', 'F', 'D', 'T', 'S', 'M']",J,2,0,1.2468208000063896
