Serie 7-letras,Letra-pregunta,Posición,Respuesta,RT
"['G', 'Z', 'M', 'S', 'L', 'X', 'T']",S,4,0,12.265123400000448
"['T', 'M', 'R', 'Q', 'S', 'X', 'Z']",X,6,1,1.1622868000049493
"['N', 'C', 'G', 'F', 'D', 'B', 'H']",J,1,2,0.9661599000028218
"['B', 'F', 'D', 'X', 'Y', 'K', 'M']",M,7,1,1.2547378999952343
"['N', 'K', 'J', 'C', 'R', 'T', 'D']",V,1,2,0.8115932000000612
"['V', 'L', 'G', 'C', 'M', 'T', 'W']",W,7,1,1.1411819999993895
"['Q', 'K', 'B', 'G', 'T', 'L', 'R']",L,6,1,1.1691465999974753
"['B', 'S', 'M', 'N', 'W', 'C', 'V']",T,1,2,0.9692219999997178
"['Q', 'Z', 'L', 'B', 'H', 'W', 'N']",J,1,2,0.9137732999952277
"['S', 'C', 'V', 'Q', 'R', 'Y', 'P']",Q,4,1,0.9600840999992215
"['P', 'X', 'J', 'Q', 'T', 'F', 'M']",S,1,2,0.8231707000013557
"['T', 'V', 'K', 'M', 'R', 'N', 'C']",M,4,1,1.6296914999984438
"['B', 'X', 'M', 'G', 'S', 'C', 'N']",S,5,1,1.201031899996451
"['G', 'Y', 'S', 'P', 'J', 'W', 'B']",J,5,1,0.9320928000015556
"['T', 'P', 'K', 'F', 'W', 'Z', 'G']",L,1,2,1.008611999997811
"['Y', 'V', 'G', 'X', 'Z', 'M', 'R']",G,3,1,2.136770700002671
"['S', 'Q', 'L', 'G', 'P', 'Y', 'N']",S,1,0,0.8966448999999557
"['L', 'D', 'G', 'Z', 'T', 'C', 'Y']",G,3,1,1.251538000004075
"['H', 'W', 'M', 'S', 'V', 'G', 'C']",N,1,2,0.9220490000006976
"['R', 'K', 'Z', 'V', 'M', 'S', 'H']",Z,3,1,2.418066900005215
"['L', 'N', 'F', 'X', 'Q', 'J', 'D']",B,1,2,0.7888891999973566
"['M', 'R', 'K', 'Q', 'Z', 'G', 'N']",Z,5,1,2.2452665000018897
"['X', 'Z', 'V', 'N', 'Y', 'S', 'K']",X,1,1,1.8117774999991525
"['W', 'X', 'P', 'K', 'F', 'Q', 'L']",Q,6,1,1.1568485999960103
"['G', 'K', 'S', 'M', 'H', 'D', 'P']",P,7,1,0.8278142999988631
"['S', 'X', 'W', 'J', 'F', 'N', 'G']",X,2,1,1.010323900001822
"['D', 'Y', 'N', 'S', 'C', 'Q', 'P']",R,1,2,0.7406454000010854
"['Z', 'M', 'T', 'W', 'B', 'G', 'S']",M,2,1,1.284884000000602
"['P', 'S', 'B', 'L', 'Q', 'M', 'T']",S,2,1,1.0451828000004753
"['B', 'N', 'M', 'K', 'V', 'W', 'P']",B,1,1,0.9649213000011514
