Serie 7-letras,Letra-pregunta,Posición,Respuesta,RT
"['T', 'Q', 'S', 'W', 'D', 'C', 'K']",B,1,2,0.9376214999938384
"['H', 'V', 'B', 'L', 'Q', 'T', 'M']",H,1,0,1.8476421000086702
"['J', 'F', 'T', 'Y', 'M', 'Q', 'S']",Z,1,2,1.4086924999719486
"['T', 'Y', 'V', 'Z', 'J', 'H', 'M']",Z,4,1,1.1404017999884672
"['M', 'B', 'J', 'S', 'N', 'X', 'L']",R,1,2,1.1180235000210814
"['F', 'T', 'P', 'B', 'D', 'C', 'V']",D,5,1,1.2728685999754816
"['Q', 'S', 'Y', 'B', 'G', 'L', 'N']",N,7,1,1.4854672999936156
"['Y', 'M', 'G', 'P', 'W', 'N', 'T']",G,3,1,1.3473514000070281
"['P', 'S', 'V', 'W', 'L', 'T', 'B']",Z,1,2,0.7075590000022203
"['M', 'K', 'P', 'Z', 'N', 'X', 'L']",N,5,1,1.0030443000141531
"['C', 'S', 'H', 'L', 'D', 'K', 'X']",D,5,1,1.2346956999972463
"['R', 'P', 'X', 'Z', 'D', 'M', 'V']",P,2,0,1.186554999963846
"['Z', 'Y', 'S', 'R', 'N', 'P', 'B']",Z,1,1,1.188228800019715
"['S', 'D', 'B', 'G', 'T', 'F', 'L']",G,4,0,1.4113935999921523
"['Z', 'S', 'P', 'G', 'J', 'N', 'L']",L,7,1,1.0401130000245757
"['N', 'Y', 'P', 'W', 'H', 'C', 'B']",Q,1,2,1.1418167000520043
"['B', 'Q', 'H', 'M', 'X', 'J', 'N']",N,7,1,1.226772699970752
"['Q', 'Y', 'X', 'R', 'H', 'J', 'D']",J,6,1,0.7890803000191227
"['Y', 'Z', 'D', 'X', 'T', 'P', 'C']",Y,1,0,1.685348100028932
"['P', 'C', 'X', 'J', 'T', 'S', 'D']",C,2,1,1.3884093000087887
"['F', 'S', 'Z', 'T', 'B', 'P', 'C']",P,6,1,1.0322485999786295
"['Y', 'S', 'N', 'X', 'T', 'M', 'R']",X,4,1,0.6627191000152379
"['X', 'G', 'T', 'K', 'F', 'C', 'Q']",G,2,0,2.026597000018228
"['V', 'G', 'M', 'X', 'P', 'S', 'C']",D,1,2,1.5359556000330485
"['M', 'L', 'J', 'P', 'T', 'G', 'R']",Q,1,2,1.2877488000085577
"['X', 'H', 'V', 'Z', 'C', 'L', 'B']",V,3,0,1.3559285000083037
"['D', 'P', 'M', 'K', 'Q', 'G', 'F']",M,3,1,0.8143784999847412
"['F', 'W', 'B', 'M', 'D', 'R', 'V']",R,6,1,1.4100475999875925
"['R', 'Z', 'J', 'Y', 'X', 'M', 'K']",N,1,2,1.2428639000281692
"['C', 'F', 'H', 'V', 'S', 'B', 'P']",K,1,2,0.8455290999845602
