Serie 7-letras,Letra-pregunta,Posición,Respuesta,RT
"['P', 'H', 'G', 'L', 'T', 'J', 'D']",L,4,1,1.1503195000000233
"['V', 'P', 'T', 'G', 'C', 'Z', 'B']",G,4,1,0.973890400000073
"['Y', 'T', 'R', 'Q', 'C', 'J', 'G']",R,3,1,0.705293200000142
"['M', 'R', 'K', 'B', 'X', 'S', 'N']",M,1,1,0.7304301000003761
"['V', 'Z', 'S', 'G', 'W', 'N', 'T']",Z,2,0,2.108127599999989
"['V', 'J', 'Q', 'C', 'S', 'X', 'Z']",Z,7,1,0.7603927000000112
"['C', 'V', 'M', 'P', 'J', 'Y', 'X']",C,1,1,0.9591519999999036
"['J', 'F', 'S', 'V', 'C', 'Y', 'Q']",Z,5,2,1.0206367999999202
"['R', 'Y', 'D', 'X', 'J', 'G', 'N']",Y,2,1,0.8211221000001387
"['P', 'H', 'F', 'C', 'N', 'G', 'V']",L,5,2,0.7439973000000464
"['Z', 'R', 'D', 'B', 'W', 'M', 'K']",Y,5,2,0.8646576000001005
"['V', 'H', 'Y', 'Q', 'P', 'F', 'B']",R,5,2,1.077634499999931
"['C', 'Q', 'J', 'S', 'V', 'W', 'D']",D,7,1,0.9234934999999496
"['X', 'T', 'B', 'Z', 'G', 'R', 'W']",M,5,2,0.7194868000001406
"['S', 'P', 'H', 'D', 'Z', 'G', 'J']",Z,5,1,0.9121604000001753
"['Q', 'N', 'W', 'C', 'H', 'J', 'K']",M,5,2,0.7333017999999356
"['J', 'K', 'Z', 'L', 'R', 'Y', 'W']",N,5,2,0.8651583000000755
"['H', 'R', 'P', 'C', 'B', 'J', 'G']",G,7,1,0.7735288999997465
"['P', 'F', 'Z', 'W', 'V', 'J', 'D']",R,5,2,0.7831634999997732
"['X', 'R', 'S', 'V', 'C', 'H', 'Y']",C,5,1,0.6261388999996598
"['Q', 'F', 'X', 'N', 'Z', 'D', 'J']",X,3,1,0.7448276999998598
"['Q', 'S', 'B', 'M', 'K', 'R', 'J']",B,3,0,0.8830035999999382
"['W', 'V', 'C', 'X', 'T', 'G', 'Y']",G,6,1,0.6612364000002344
"['H', 'F', 'P', 'X', 'L', 'G', 'Q']",V,5,2,0.8039706999998089
"['H', 'L', 'P', 'V', 'M', 'Z', 'S']",L,2,0,2.2954721000000973
"['T', 'Y', 'J', 'M', 'X', 'B', 'P']",X,5,1,0.6330597000001035
"['J', 'F', 'S', 'W', 'B', 'P', 'M']",W,4,1,1.6625547999997252
"['R', 'L', 'K', 'G', 'Y', 'J', 'W']",R,1,1,0.8857216000001245
"['F', 'N', 'R', 'T', 'Z', 'L', 'Y']",L,6,1,1.0493556000001263
"['Y', 'M', 'J', 'D', 'P', 'N', 'K']",N,6,1,0.7235037000000375
