Serie 7-letras,Letra-pregunta,Posición,Respuesta,RT
"['S', 'N', 'V', 'Y', 'C', 'L', 'H']",N,2,0,4.024512199976016
"['S', 'G', 'P', 'J', 'D', 'Q', 'R']",D,5,1,3.537831699999515
"['C', 'J', 'Z', 'F', 'G', 'B', 'L']",Y,5,2,2.273058300022967
"['N', 'R', 'Z', 'S', 'B', 'G', 'Y']",Y,7,1,1.6562178999884054
"['X', 'Y', 'N', 'Q', 'C', 'K', 'M']",N,3,1,3.668226499983575
"['R', 'Q', 'J', 'B', 'W', 'H', 'L']",B,4,1,1.7219602999975905
"['B', 'W', 'G', 'C', 'K', 'M', 'Y']",C,4,1,1.8680163000244647
"['V', 'G', 'Z', 'S', 'T', 'M', 'X']",G,2,1,3.384997899993323
"['T', 'Q', 'L', 'G', 'M', 'K', 'Z']",G,4,1,1.7626854999689385
"['W', 'M', 'X', 'G', 'R', 'N', 'F']",X,3,0,1.5766998999752104
"['V', 'F', 'X', 'L', 'Z', 'G', 'D']",G,6,1,1.7269130000495352
"['P', 'L', 'R', 'C', 'X', 'D', 'Y']",L,2,0,3.1046087000286207
"['Z', 'R', 'G', 'F', 'M', 'W', 'H']",Z,1,1,1.580264399992302
"['P', 'B', 'V', 'F', 'S', 'Q', 'T']",P,1,0,2.1151605999912135
"['N', 'J', 'R', 'X', 'S', 'D', 'T']",M,5,2,2.840356500004418
"['L', 'B', 'H', 'D', 'V', 'J', 'P']",S,5,3,2.015967699990142
"['K', 'C', 'L', 'P', 'B', 'V', 'Y']",V,6,1,1.573963500035461
"['L', 'D', 'G', 'W', 'X', 'B', 'F']",X,5,1,1.5299854999757372
"['D', 'P', 'S', 'B', 'N', 'J', 'Q']",K,5,2,3.468852500023786
"['V', 'S', 'P', 'K', 'T', 'L', 'J']",G,5,2,6.347307899966836
"['D', 'J', 'P', 'N', 'Y', 'T', 'M']",Y,5,0,4.190118399972562
"['R', 'X', 'S', 'G', 'C', 'Y', 'L']",Q,5,3,5.674495899991598
"['Q', 'J', 'N', 'C', 'K', 'G', 'V']",G,6,1,1.5790125000057742
"['F', 'M', 'Y', 'Q', 'K', 'T', 'N']",N,7,0,2.8026177999563515
"['Q', 'W', 'D', 'C', 'V', 'X', 'P']",J,5,2,2.82603429997107
"['Y', 'T', 'D', 'R', 'Q', 'J', 'C']",Y,1,1,2.507522500003688
"['F', 'D', 'R', 'G', 'N', 'Z', 'Y']",Y,7,1,1.5853165999869816
"['F', 'B', 'C', 'G', 'N', 'W', 'K']",C,3,0,4.443464100011624
"['R', 'C', 'M', 'H', 'F', 'X', 'Y']",Z,5,3,4.464104899961967
"['G', 'F', 'W', 'B', 'X', 'R', 'Z']",T,5,2,1.9889139999868348
