Serie 7-letras,Letra-pregunta,Posición,Respuesta,RT
"['Q', 'H', 'X', 'S', 'G', 'W', 'T']",W,6,1,4.009440699999686
"['Z', 'V', 'N', 'G', 'W', 'L', 'C']",C,7,1,2.0677825000020675
"['X', 'W', 'G', 'C', 'J', 'Z', 'S']",G,3,1,2.3339114999980666
"['M', 'B', 'D', 'Z', 'F', 'P', 'H']",S,4,2,1.8603479000157677
"['K', 'V', 'C', 'N', 'J', 'S', 'D']",C,3,1,2.066602699982468
"['R', 'T', 'S', 'J', 'W', 'X', 'L']",R,1,1,2.946521700010635
"['P', 'H', 'N', 'C', 'K', 'T', 'D']",L,4,2,2.1899267000262626
"['B', 'V', 'L', 'W', 'S', 'D', 'C']",D,6,1,1.7262065000250004
"['Q', 'F', 'X', 'V', 'K', 'C', 'P']",V,4,0,2.9298604000359774
"['R', 'Z', 'D', 'W', 'L', 'K', 'C']",K,6,1,2.1454643000033684
"['S', 'J', 'L', 'H', 'T', 'N', 'C']",T,5,1,1.8722121000173502
"['M', 'K', 'R', 'V', 'D', 'X', 'N']",N,7,1,2.027918200008571
"['V', 'H', 'B', 'N', 'R', 'W', 'T']",Z,4,2,1.818211900012102
"['Q', 'M', 'S', 'G', 'P', 'F', 'D']",L,4,2,2.085997399990447
"['L', 'V', 'B', 'N', 'X', 'Y', 'Q']",J,4,2,1.7139092000434175
"['G', 'X', 'L', 'P', 'Q', 'J', 'W']",X,2,1,2.151585800049361
"['V', 'N', 'P', 'F', 'B', 'M', 'W']",H,4,2,1.9403384000179358
"['H', 'D', 'Q', 'S', 'Z', 'P', 'L']",H,1,1,3.102134400047362
"['T', 'H', 'K', 'Q', 'N', 'V', 'W']",Q,4,0,1.905756999971345
"['S', 'R', 'Q', 'D', 'Z', 'B', 'J']",N,4,2,2.734620100003667
"['P', 'C', 'Q', 'M', 'Y', 'H', 'R']",Q,3,1,1.9102696999907494
"['R', 'V', 'B', 'N', 'K', 'Y', 'F']",J,4,2,2.0855419999570586
"['H', 'P', 'Y', 'Z', 'S', 'R', 'F']",S,5,1,2.1151426000287756
"['F', 'B', 'Y', 'K', 'V', 'H', 'C']",B,2,1,1.696515800023917
"['F', 'Z', 'T', 'N', 'D', 'P', 'M']",N,4,0,2.6204146999516524
"['N', 'R', 'G', 'D', 'J', 'Y', 'C']",J,5,1,1.9181194999837317
"['N', 'F', 'D', 'Z', 'P', 'G', 'M']",F,2,1,1.8512774999835528
"['Y', 'V', 'L', 'T', 'F', 'X', 'Z']",Z,7,1,1.6607809999841265
"['Y', 'J', 'K', 'Z', 'D', 'S', 'V']",Y,1,1,1.9578011999838054
"['N', 'B', 'S', 'W', 'P', 'Y', 'L']",R,4,2,1.836575899971649
