Serie 7-letras,Letra-pregunta,Posición,Respuesta,RT
"['Y', 'H', 'F', 'V', 'J', 'Z', 'B']",J,5,1,2.430101799982367
"['R', 'L', 'Z', 'X', 'B', 'D', 'C']",D,6,1,1.5240493000019342
"['X', 'W', 'P', 'S', 'Z', 'B', 'F']",F,7,1,1.2448187000118196
"['X', 'M', 'J', 'V', 'S', 'H', 'L']",M,2,1,1.5876297999930102
"['V', 'T', 'P', 'H', 'K', 'M', 'Z']",V,1,1,1.4376310000079684
"['L', 'Z', 'S', 'Q', 'F', 'H', 'V']",Q,4,1,1.281018599984236
"['G', 'S', 'W', 'C', 'L', 'V', 'D']",W,3,1,1.2938823999720626
"['V', 'G', 'W', 'B', 'Q', 'X', 'T']",Y,4,2,1.4069327000179328
"['G', 'L', 'J', 'X', 'K', 'B', 'D']",J,3,1,1.1885919999913312
"['R', 'Q', 'H', 'X', 'S', 'J', 'Y']",Y,7,1,0.866322299989406
"['P', 'F', 'M', 'Y', 'K', 'C', 'T']",G,4,2,2.831290500005707
"['R', 'T', 'Y', 'X', 'V', 'G', 'D']",J,4,2,1.7223338999901898
"['Q', 'V', 'C', 'S', 'Z', 'G', 'F']",V,2,1,3.391037499997765
"['M', 'T', 'F', 'S', 'N', 'Y', 'W']",M,1,1,1.1544789999898057
"['L', 'J', 'D', 'T', 'S', 'B', 'Q']",G,4,2,2.589434399997117
"['F', 'J', 'Q', 'B', 'R', 'X', 'Y']",M,4,2,1.397784499975387
"['V', 'N', 'P', 'B', 'M', 'H', 'X']",M,5,1,0.8909791999903973
"['D', 'K', 'L', 'T', 'V', 'H', 'R']",H,6,1,1.2704631000233348
"['G', 'B', 'D', 'L', 'W', 'C', 'Q']",L,4,1,1.5038467999838758
"['Q', 'N', 'K', 'P', 'C', 'Y', 'Z']",X,4,2,1.7510357999999542
"['N', 'J', 'B', 'H', 'M', 'R', 'Z']",T,4,2,1.4016898999980185
"['G', 'Z', 'K', 'R', 'Q', 'V', 'N']",G,1,1,1.7878894000023138
"['L', 'H', 'X', 'B', 'N', 'S', 'Q']",T,4,2,2.310590000008233
"['R', 'D', 'V', 'F', 'B', 'J', 'C']",C,7,0,3.038679899997078
"['P', 'B', 'L', 'H', 'W', 'Q', 'C']",H,4,1,2.2173792999819852
"['B', 'Z', 'X', 'Y', 'R', 'Q', 'V']",C,4,3,1.2294064000016078
"['V', 'Z', 'B', 'X', 'G', 'D', 'Q']",Z,2,1,1.3737150999950245
"['P', 'V', 'C', 'B', 'J', 'K', 'Q']",J,5,1,1.0737242000177503
"['B', 'V', 'K', 'R', 'Y', 'D', 'L']",D,6,1,0.8807069000031333
"['V', 'R', 'N', 'D', 'F', 'S', 'G']",N,3,1,1.1923571999941487
