Serie 7-letras,Letra-pregunta,Posición,Respuesta,RT
"['C', 'L', 'S', 'P', 'G', 'T', 'W']",K,1,2,0.8169232000000193
"['J', 'S', 'C', 'Z', 'M', 'P', 'W']",Z,4,1,0.7942735000000312
"['F', 'C', 'D', 'Z', 'B', 'J', 'X']",J,6,1,0.6904316999999764
"['G', 'X', 'J', 'S', 'V', 'C', 'Z']",T,1,2,1.8350127999999586
"['G', 'Z', 'W', 'N', 'R', 'X', 'K']",Z,2,0,1.2934911999999485
"['F', 'Z', 'C', 'R', 'B', 'K', 'S']",Q,1,2,1.2481848999999556
"['N', 'B', 'P', 'D', 'J', 'Z', 'Q']",D,4,1,1.734319400000004
"['X', 'H', 'G', 'T', 'Z', 'L', 'M']",Z,5,1,0.9424891999999545
"['C', 'X', 'K', 'N', 'R', 'G', 'D']",J,1,2,1.2428042000000232
"['D', 'G', 'N', 'Y', 'K', 'L', 'Z']",N,3,1,0.8835790999999062
"['R', 'Q', 'H', 'J', 'X', 'D', 'P']",D,6,1,0.5163626999999451
"['M', 'V', 'G', 'S', 'Y', 'K', 'X']",V,2,1,0.8002715999999737
"['X', 'Z', 'S', 'N', 'T', 'F', 'M']",X,1,1,0.8043854999999667
"['V', 'M', 'G', 'J', 'Y', 'F', 'S']",Y,5,1,0.6882295999999997
"['Y', 'H', 'K', 'F', 'B', 'S', 'C']",T,1,2,1.2173851000000013
"['F', 'Y', 'P', 'J', 'R', 'G', 'Q']",P,3,1,0.5507509000000255
"['X', 'P', 'F', 'W', 'G', 'C', 'Y']",T,1,2,0.8302874000000884
"['J', 'K', 'P', 'S', 'D', 'X', 'H']",Z,1,2,0.9869127000000617
"['V', 'B', 'R', 'G', 'X', 'N', 'Q']",B,2,1,0.7226008999999749
"['H', 'J', 'D', 'B', 'G', 'K', 'Y']",F,1,2,0.9669215000001259
"['G', 'F', 'K', 'C', 'H', 'N', 'V']",V,7,1,0.5989795999998933
"['P', 'L', 'S', 'R', 'T', 'Y', 'B']",B,7,1,0.5313522999999805
"['W', 'J', 'P', 'F', 'K', 'C', 'M']",W,1,1,0.9942133999998077
"['L', 'V', 'D', 'S', 'G', 'X', 'T']",L,1,1,0.5614651999999296
"['N', 'R', 'P', 'W', 'M', 'K', 'C']",P,3,1,1.09432240000001
"['Y', 'R', 'X', 'B', 'L', 'N', 'W']",W,7,1,0.539064400000143
"['H', 'S', 'V', 'D', 'G', 'B', 'L']",B,6,1,0.6706214999999247
"['P', 'Q', 'M', 'H', 'L', 'N', 'X']",H,4,1,0.8670290999998542
"['G', 'K', 'W', 'H', 'Y', 'X', 'F']",S,1,2,0.7485106999999971
"['P', 'G', 'B', 'R', 'C', 'H', 'V']",C,5,1,0.5459792999999991
