Serie 10-letras,Letra-pregunta,Posición,Respuesta,RT
"['H', 'V', 'M', 'X', 'L', 'J', 'G', 'W', 'Q', 'B']",R,8,2,3.618111499992665
"['R', 'Y', 'Z', 'W', 'Q', 'C', 'X', 'P', 'T', 'S']",T,9,1,4.301077299984172
"['F', 'G', 'S', 'J', 'Q', 'H', 'K', 'Y', 'L', 'T']",K,7,1,1.6366865999880247
"['P', 'R', 'L', 'H', 'D', 'Z', 'N', 'Y', 'T', 'F']",Y,8,0,2.8721289000241086
"['B', 'D', 'Y', 'N', 'T', 'K', 'W', 'P', 'Q', 'S']",S,10,1,1.5084522999823093
"['M', 'X', 'R', 'D', 'B', 'N', 'V', 'Y', 'L', 'F']",X,2,0,1.511939199990593
"['Q', 'N', 'G', 'V', 'J', 'S', 'F', 'L', 'M', 'W']",C,8,3,2.8529404999571852
"['Q', 'M', 'K', 'F', 'Y', 'R', 'N', 'H', 'Z', 'G']",Z,9,1,2.1039355999673717
"['Q', 'T', 'N', 'Z', 'Y', 'S', 'X', 'D', 'R', 'W']",L,8,2,4.119611000001896
"['V', 'L', 'W', 'J', 'H', 'D', 'K', 'Y', 'X', 'B']",Y,8,1,1.3062239999999292
"['S', 'P', 'J', 'X', 'B', 'Y', 'F', 'R', 'M', 'Q']",B,5,1,1.3350150000187568
"['Y', 'Z', 'V', 'R', 'M', 'S', 'C', 'F', 'K', 'Q']",S,6,1,3.666529900045134
"['C', 'V', 'N', 'K', 'Q', 'P', 'T', 'D', 'Z', 'R']",P,6,0,3.4340219000005163
"['S', 'N', 'P', 'D', 'W', 'K', 'F', 'V', 'J', 'B']",B,10,0,3.409694300033152
"['B', 'L', 'J', 'P', 'N', 'G', 'Y', 'H', 'V', 'X']",B,1,1,1.985847600037232
"['D', 'P', 'F', 'Z', 'T', 'K', 'V', 'S', 'L', 'N']",V,7,1,3.5353346000192687
"['F', 'T', 'W', 'L', 'G', 'B', 'P', 'S', 'V', 'X']",N,8,2,3.3211000000010245
"['Y', 'M', 'T', 'Q', 'H', 'G', 'L', 'R', 'P', 'D']",X,8,2,2.628814199997578
"['M', 'P', 'L', 'G', 'V', 'S', 'N', 'Z', 'F', 'T']",G,4,1,1.6617713999585249
"['R', 'S', 'W', 'P', 'N', 'B', 'J', 'V', 'D', 'L']",T,8,2,2.5670118000125512
"['Y', 'G', 'K', 'L', 'D', 'X', 'B', 'Z', 'T', 'Q']",K,3,1,2.4706192000303417
"['G', 'W', 'C', 'H', 'X', 'V', 'B', 'Y', 'R', 'P']",G,1,1,1.6456458000466228
"['F', 'K', 'X', 'Y', 'S', 'V', 'J', 'R', 'Q', 'H']",Y,4,0,3.5792396000470035
"['W', 'C', 'S', 'P', 'R', 'V', 'Q', 'Y', 'H', 'F']",C,2,0,2.847061600012239
"['B', 'T', 'N', 'Z', 'R', 'D', 'J', 'X', 'G', 'Q']",H,8,3,2.6056327000260353
"['X', 'J', 'M', 'T', 'H', 'L', 'C', 'V', 'Y', 'N']",B,8,2,2.7485620999941602
"['V', 'Z', 'Q', 'L', 'W', 'N', 'C', 'P', 'B', 'S']",W,5,0,1.7717675999738276
"['B', 'W', 'F', 'L', 'H', 'N', 'X', 'T', 'Y', 'G']",K,8,3,4.056716499966569
"['F', 'M', 'Y', 'H', 'J', 'T', 'D', 'V', 'C', 'L']",G,8,3,1.6891033999854699
"['W', 'D', 'V', 'Q', 'H', 'Z', 'P', 'F', 'R', 'M']",V,3,0,1.7977925000013784
