Serie 10-letras,Letra-pregunta,Posición,Respuesta,RT
"['W', 'J', 'T', 'L', 'Q', 'Y', 'P', 'F', 'Z', 'M']",Q,5,1,1.6309567999851424
"['V', 'L', 'T', 'H', 'B', 'Q', 'Y', 'K', 'W', 'R']",J,4,3,4.0946586999925785
"['Q', 'H', 'M', 'T', 'B', 'X', 'Y', 'Z', 'F', 'V']",V,10,1,1.0554929999925662
"['K', 'S', 'R', 'F', 'Y', 'D', 'W', 'J', 'V', 'N']",G,4,2,0.8521435000002384
"['Q', 'Z', 'V', 'G', 'Y', 'S', 'H', 'D', 'W', 'K']",Z,2,0,3.7777047000126913
"['H', 'D', 'B', 'J', 'N', 'P', 'W', 'L', 'Z', 'C']",Z,9,1,0.6370004999917
"['C', 'D', 'P', 'W', 'R', 'N', 'V', 'Y', 'B', 'F']",Y,8,1,0.7111770999908913
"['R', 'D', 'N', 'F', 'S', 'G', 'P', 'W', 'Z', 'T']",P,7,1,0.8389758999983314
"['C', 'F', 'T', 'D', 'R', 'L', 'M', 'Q', 'X', 'Z']",M,7,1,0.8306825999752618
"['T', 'N', 'F', 'S', 'L', 'C', 'G', 'Q', 'D', 'V']",R,4,3,1.2338807999913115
"['N', 'T', 'B', 'C', 'G', 'Q', 'W', 'Y', 'L', 'R']",Q,6,1,0.6973045000049751
"['T', 'X', 'B', 'N', 'L', 'Z', 'Q', 'W', 'R', 'G']",N,4,0,1.0673049000033643
"['C', 'Y', 'L', 'D', 'K', 'B', 'P', 'X', 'H', 'M']",M,10,1,0.6276308000087738
"['S', 'Y', 'X', 'L', 'V', 'F', 'H', 'K', 'D', 'W']",T,4,2,0.7200973000144586
"['F', 'M', 'S', 'Y', 'T', 'G', 'X', 'Z', 'C', 'D']",H,4,2,0.7725252000091132
"['J', 'M', 'V', 'S', 'Y', 'K', 'W', 'X', 'G', 'N']",J,1,1,0.5708292000053916
"['T', 'P', 'Q', 'F', 'B', 'Y', 'N', 'L', 'H', 'V']",P,2,0,2.9276188999938313
"['B', 'X', 'N', 'G', 'L', 'D', 'P', 'F', 'M', 'T']",H,4,2,0.7781331000151113
"['B', 'Z', 'M', 'J', 'T', 'N', 'R', 'D', 'P', 'L']",Y,4,2,0.7503312999906484
"['T', 'Z', 'Q', 'K', 'L', 'V', 'G', 'J', 'D', 'C']",J,8,1,0.6445611999952234
"['S', 'J', 'Y', 'Z', 'N', 'X', 'G', 'T', 'M', 'H']",Z,4,0,2.003826800006209
"['L', 'D', 'B', 'H', 'S', 'K', 'G', 'P', 'F', 'W']",F,9,1,1.94567059999099
"['L', 'M', 'R', 'W', 'G', 'D', 'Y', 'N', 'F', 'B']",G,5,0,0.7483420000062324
"['M', 'N', 'K', 'R', 'S', 'V', 'D', 'L', 'B', 'C']",Z,4,2,0.7658853000029922
"['R', 'N', 'X', 'V', 'S', 'P', 'K', 'B', 'D', 'Q']",Z,4,2,0.7160989999829326
"['Z', 'Q', 'P', 'T', 'F', 'C', 'S', 'D', 'Y', 'B']",P,3,1,1.1499676000094041
"['H', 'N', 'M', 'L', 'G', 'Z', 'C', 'Y', 'J', 'K']",H,1,1,1.7821256000024732
"['G', 'Y', 'V', 'Q', 'B', 'Z', 'T', 'S', 'R', 'H']",W,4,2,0.6561207999766339
"['H', 'X', 'Q', 'Z', 'L', 'N', 'G', 'R', 'F', 'B']",N,6,0,0.745838900009403
"['W', 'D', 'L', 'M', 'Q', 'K', 'G', 'T', 'B', 'C']",L,3,0,0.7536150999949314
