Serie 10-letras,Letra-pregunta,Posición,Respuesta,RT
"['Y', 'W', 'H', 'M', 'R', 'S', 'G', 'Z', 'F', 'P']",P,10,1,0.9185848999768496
"['P', 'Q', 'R', 'Y', 'M', 'C', 'Z', 'T', 'L', 'W']",D,2,2,0.949110799934715
"['W', 'C', 'T', 'V', 'J', 'B', 'R', 'X', 'Q', 'H']",Q,9,1,1.0778811000054702
"['R', 'Q', 'M', 'N', 'D', 'G', 'H', 'S', 'V', 'B']",G,6,1,1.0509367999620736
"['B', 'K', 'D', 'X', 'S', 'H', 'M', 'N', 'T', 'V']",V,10,1,0.7798025000374764
"['D', 'Y', 'C', 'W', 'F', 'Z', 'L', 'V', 'T', 'B']",G,2,2,1.1967896999558434
"['D', 'N', 'H', 'J', 'Q', 'C', 'T', 'R', 'G', 'Z']",K,2,2,11.822153700049967
"['B', 'G', 'M', 'K', 'Z', 'C', 'F', 'N', 'H', 'X']",S,2,2,1.1952584999380633
"['G', 'T', 'H', 'B', 'P', 'R', 'W', 'N', 'C', 'Z']",R,6,1,0.998234000056982
"['Y', 'D', 'Z', 'X', 'G', 'N', 'T', 'L', 'B', 'S']",W,2,2,0.898541699978523
"['Y', 'W', 'C', 'L', 'T', 'V', 'K', 'N', 'D', 'G']",T,5,1,0.8694636999862269
"['L', 'T', 'B', 'Z', 'Q', 'S', 'R', 'X', 'M', 'W']",X,8,1,0.6799881999613717
"['Y', 'W', 'J', 'C', 'L', 'H', 'B', 'K', 'N', 'M']",Y,1,0,0.8685324999969453
"['S', 'Q', 'G', 'H', 'R', 'D', 'Z', 'P', 'Y', 'C']",Z,7,1,0.8730751000111923
"['C', 'J', 'D', 'W', 'G', 'Y', 'Q', 'B', 'K', 'L']",J,2,1,0.8618379000108689
"['R', 'K', 'B', 'N', 'C', 'W', 'T', 'S', 'V', 'M']",N,4,0,1.0257142999907956
"['M', 'C', 'N', 'L', 'X', 'W', 'G', 'Z', 'T', 'V']",X,5,0,0.8983598999911919
"['V', 'P', 'S', 'L', 'K', 'X', 'B', 'D', 'G', 'J']",P,2,1,1.1388062000041828
"['K', 'G', 'W', 'J', 'X', 'L', 'V', 'Z', 'M', 'N']",Z,8,1,1.1767372000031173
"['G', 'Y', 'T', 'H', 'K', 'S', 'F', 'Z', 'D', 'J']",F,7,1,1.8280238000443205
"['M', 'Q', 'S', 'P', 'R', 'C', 'V', 'Z', 'F', 'W']",M,1,0,2.33906140003819
"['P', 'V', 'G', 'F', 'L', 'Y', 'M', 'B', 'H', 'Q']",K,2,3,1.0348364999517798
"['M', 'X', 'G', 'H', 'W', 'K', 'D', 'Y', 'P', 'T']",F,2,2,1.1761428999016061
"['L', 'R', 'F', 'C', 'P', 'S', 'H', 'V', 'Y', 'B']",T,2,2,0.8158950000070035
"['F', 'X', 'M', 'V', 'J', 'P', 'C', 'Z', 'D', 'W']",V,4,1,0.8929914999753237
"['W', 'M', 'R', 'Y', 'K', 'P', 'Q', 'N', 'Z', 'T']",Z,9,1,0.9295994000276551
"['N', 'Z', 'Q', 'G', 'J', 'C', 'L', 'W', 'V', 'R']",Q,3,0,1.414341100025922
"['B', 'C', 'Y', 'J', 'G', 'S', 'N', 'V', 'Z', 'Q']",K,2,2,0.9640161000424996
"['B', 'L', 'V', 'T', 'P', 'R', 'F', 'N', 'G', 'M']",Z,2,2,0.8749654999701306
"['T', 'K', 'G', 'R', 'W', 'Y', 'Z', 'V', 'F', 'J']",G,3,1,1.1679505999200046
