Serie 10-letras,Letra-pregunta,Posición,Respuesta,RT
"['R', 'M', 'K', 'F', 'W', 'B', 'J', 'P', 'X', 'D']",G,4,3,0.726340799999889
"['S', 'Z', 'V', 'R', 'G', 'L', 'Y', 'H', 'J', 'Q']",Q,10,1,0.5467305999918608
"['F', 'H', 'Q', 'M', 'L', 'Z', 'G', 'T', 'P', 'J']",Z,6,0,0.9626361999980872
"['W', 'B', 'Y', 'N', 'R', 'Q', 'D', 'L', 'H', 'G']",Q,6,0,1.0944022000039695
"['S', 'D', 'Q', 'K', 'L', 'P', 'W', 'X', 'Y', 'N']",D,2,0,1.0767991000029724
"['D', 'T', 'J', 'Z', 'P', 'R', 'F', 'C', 'N', 'X']",G,4,3,1.1197631999966688
"['G', 'B', 'R', 'P', 'Z', 'F', 'V', 'D', 'Q', 'K']",K,10,1,0.8187854999996489
"['F', 'C', 'X', 'M', 'T', 'L', 'B', 'R', 'D', 'Z']",B,7,1,0.76094490000105
"['K', 'V', 'S', 'X', 'F', 'G', 'Y', 'H', 'J', 'Z']",Q,4,2,1.4478740000049584
"['F', 'T', 'Z', 'S', 'C', 'M', 'X', 'P', 'Y', 'R']",D,4,2,1.4309046999987913
"['L', 'T', 'M', 'X', 'R', 'G', 'K', 'N', 'V', 'S']",T,2,0,1.038961999991443
"['M', 'X', 'L', 'W', 'V', 'Z', 'T', 'H', 'N', 'D']",W,4,1,1.5621648999949684
"['D', 'P', 'S', 'C', 'G', 'L', 'N', 'F', 'H', 'W']",D,1,0,1.321146599992062
"['C', 'S', 'Q', 'D', 'B', 'W', 'F', 'Y', 'V', 'R']",V,9,1,0.6873319000005722
"['S', 'N', 'M', 'P', 'J', 'K', 'T', 'Q', 'Y', 'F']",J,5,1,1.9778936000075191
"['W', 'N', 'F', 'V', 'X', 'S', 'K', 'Q', 'R', 'Y']",Q,8,1,0.9787794000003487
"['L', 'K', 'M', 'Z', 'C', 'J', 'P', 'F', 'B', 'Y']",Q,4,2,1.1955436999996891
"['D', 'G', 'Y', 'R', 'J', 'S', 'P', 'N', 'C', 'F']",K,4,2,0.7469850000052247
"['T', 'D', 'L', 'M', 'G', 'F', 'C', 'J', 'Q', 'R']",B,4,2,1.0995860000111861
"['B', 'C', 'S', 'R', 'H', 'M', 'K', 'T', 'J', 'Z']",L,4,2,0.8701721999968868
"['M', 'J', 'G', 'W', 'Q', 'H', 'R', 'C', 'F', 'V']",R,7,1,1.0842539000004763
"['N', 'R', 'J', 'F', 'T', 'H', 'K', 'B', 'C', 'V']",C,9,1,0.6845510999992257
"['K', 'Y', 'N', 'M', 'D', 'S', 'R', 'X', 'L', 'W']",K,1,0,1.0268744000059087
"['M', 'X', 'L', 'Z', 'P', 'J', 'S', 'R', 'D', 'Y']",C,4,2,1.1661087999964366
"['X', 'J', 'Z', 'B', 'S', 'C', 'W', 'F', 'Q', 'H']",F,8,1,0.6939817000093171
"['Q', 'M', 'C', 'H', 'X', 'B', 'S', 'T', 'F', 'W']",D,4,2,1.1586563000018941
"['Y', 'H', 'M', 'D', 'N', 'P', 'G', 'F', 'V', 'X']",M,3,0,0.7424083999940194
"['P', 'G', 'T', 'V', 'R', 'X', 'D', 'N', 'K', 'Q']",T,3,0,0.7270886000042083
"['S', 'R', 'P', 'Z', 'C', 'H', 'B', 'J', 'N', 'G']",C,5,0,0.7613330999884056
"['P', 'M', 'D', 'L', 'Y', 'V', 'K', 'F', 'Z', 'H']",L,4,1,0.7775180000026012
