Serie 13-letras,Letra-pregunta,Posición,Respuesta,RT
"['N', 'Y', 'Z', 'Q', 'F', 'X', 'G', 'J', 'K', 'V', 'S', 'L', 'P']",W,13,2,1.2193883999998434
"['T', 'Z', 'L', 'K', 'P', 'N', 'Y', 'J', 'X', 'G', 'V', 'S', 'F']",G,10,1,0.8132491999999729
"['P', 'J', 'B', 'G', 'W', 'T', 'R', 'Q', 'F', 'C', 'D', 'L', 'H']",H,13,1,1.0364956000003076
"['T', 'F', 'S', 'K', 'Q', 'B', 'N', 'Z', 'Y', 'W', 'C', 'V', 'L']",F,2,0,1.0876533000000563
"['C', 'L', 'J', 'Z', 'Y', 'F', 'H', 'D', 'B', 'R', 'G', 'X', 'K']",W,13,3,1.611343300000044
"['X', 'Y', 'G', 'W', 'J', 'T', 'M', 'D', 'C', 'Q', 'B', 'F', 'V']",T,6,0,1.229284799999732
"['R', 'B', 'Z', 'P', 'L', 'S', 'J', 'H', 'F', 'Y', 'N', 'M', 'V']",L,5,1,1.4133484999997563
"['S', 'R', 'H', 'G', 'Z', 'C', 'N', 'J', 'X', 'W', 'L', 'M', 'K']",K,13,1,1.1863507999996727
"['P', 'Q', 'N', 'X', 'G', 'L', 'J', 'M', 'H', 'K', 'V', 'T', 'Z']",G,5,0,15.404919199999767
"['K', 'M', 'C', 'P', 'D', 'S', 'Z', 'B', 'W', 'H', 'X', 'J', 'V']",B,8,0,1.5222552999998697
"['Q', 'P', 'K', 'N', 'W', 'Z', 'B', 'C', 'M', 'V', 'F', 'J', 'G']",K,3,1,0.792204099999708
"['Q', 'B', 'M', 'P', 'Y', 'R', 'V', 'N', 'W', 'K', 'H', 'L', 'X']",J,13,2,1.052762000000257
"['Y', 'W', 'N', 'M', 'C', 'G', 'T', 'P', 'Z', 'F', 'S', 'V', 'D']",L,13,2,1.0019352999997864
"['V', 'K', 'N', 'G', 'P', 'W', 'X', 'B', 'Z', 'C', 'H', 'F', 'S']",C,10,0,0.9645281000002797
"['N', 'Z', 'M', 'J', 'X', 'T', 'B', 'F', 'K', 'Y', 'Q', 'D', 'V']",S,13,2,0.9946635999999671
"['X', 'G', 'K', 'R', 'J', 'Y', 'B', 'V', 'L', 'H', 'Q', 'M', 'W']",B,7,1,2.0589586000000963
"['B', 'L', 'F', 'T', 'N', 'R', 'Q', 'K', 'S', 'X', 'C', 'P', 'V']",H,13,2,0.8418066000003819
"['K', 'J', 'T', 'Z', 'G', 'V', 'H', 'X', 'Y', 'S', 'D', 'R', 'B']",Y,9,0,0.8274910000000091
"['V', 'K', 'G', 'R', 'Y', 'S', 'B', 'L', 'W', 'J', 'F', 'D', 'H']",R,4,0,0.9915650999996615
"['J', 'S', 'H', 'F', 'Q', 'L', 'T', 'B', 'Y', 'C', 'X', 'P', 'R']",L,6,0,1.1650867000003018
"['L', 'G', 'D', 'J', 'K', 'Z', 'H', 'X', 'V', 'C', 'W', 'P', 'Y']",W,11,0,0.9728427000000011
"['K', 'N', 'W', 'X', 'T', 'D', 'C', 'L', 'G', 'V', 'R', 'H', 'Q']",Y,13,2,0.8770430999998098
"['M', 'L', 'D', 'F', 'C', 'N', 'T', 'Q', 'X', 'H', 'J', 'K', 'W']",D,3,0,0.7921665999997458
"['X', 'G', 'T', 'H', 'V', 'Y', 'W', 'C', 'S', 'Q', 'M', 'F', 'B']",M,11,1,0.9013436000000183
"['B', 'V', 'H', 'D', 'N', 'R', 'K', 'X', 'W', 'S', 'Z', 'L', 'M']",C,13,2,0.9138130999999703
"['L', 'R', 'G', 'V', 'S', 'K', 'C', 'B', 'Q', 'W', 'H', 'J', 'F']",M,13,2,3.0183806999998524
"['T', 'L', 'Z', 'K', 'Y', 'N', 'B', 'F', 'Q', 'J', 'V', 'C', 'P']",T,1,1,1.8577940000000126
"['Z', 'F', 'Q', 'L', 'M', 'R', 'G', 'W', 'T', 'B', 'C', 'H', 'J']",T,9,1,0.8995504999998047
"['V', 'X', 'S', 'C', 'Y', 'Q', 'M', 'J', 'L', 'D', 'P', 'Z', 'K']",C,4,1,1.0535766999996667
"['W', 'F', 'Q', 'G', 'C', 'T', 'V', 'Y', 'N', 'X', 'K', 'H', 'B']",W,1,0,1.1658540999997058
"['P', 'C', 'X', 'K', 'Q', 'S', 'Z', 'T', 'V', 'G', 'M', 'N', 'D']",C,2,0,1.143733599999905
"['L', 'J', 'B', 'S', 'Y', 'R', 'M', 'G', 'V', 'P', 'D', 'T', 'C']",T,12,1,1.0494329000002836
"['R', 'K', 'S', 'P', 'T', 'Q', 'W', 'Y', 'Z', 'N', 'C', 'X', 'J']",Y,8,1,1.0476650999999038
"['Y', 'G', 'X', 'F', 'V', 'M', 'L', 'K', 'J', 'W', 'S', 'Z', 'P']",L,7,1,0.7038996000001134
"['G', 'W', 'L', 'P', 'Y', 'Q', 'F', 'D', 'C', 'Z', 'K', 'S', 'B']",S,12,1,0.775976499999615
