Serie 7-letras,Letra-pregunta,Posición,Respuesta,RT
"['Y', 'D', 'H', 'R', 'Z', 'T', 'F']",H,3,1,1.7281067000003532
"['K', 'J', 'D', 'Y', 'L', 'N', 'B']",V,6,2,2.2871044000203256
"['R', 'Q', 'J', 'X', 'W', 'Z', 'D']",M,6,2,1.7103886999830138
"['J', 'N', 'Y', 'H', 'G', 'Q', 'K']",Y,3,1,1.7640303999942262
"['L', 'M', 'C', 'Q', 'X', 'P', 'B']",D,6,2,0.9201184999838006
"['Q', 'R', 'P', 'N', 'H', 'X', 'F']",X,6,1,0.9658050000143703
"['S', 'Z', 'Y', 'P', 'N', 'D', 'W']",N,5,0,2.5853590999904554
"['N', 'M', 'B', 'Z', 'Q', 'F', 'L']",B,3,1,1.092493200005265
"['G', 'Q', 'F', 'J', 'X', 'D', 'C']",Q,2,1,0.9226579999958631
"['Y', 'Q', 'M', 'H', 'C', 'F', 'T']",F,6,1,1.4799166999873705
"['L', 'S', 'Q', 'K', 'D', 'Y', 'M']",L,1,1,1.727266799978679
"['T', 'S', 'X', 'M', 'B', 'N', 'Z']",T,1,1,0.8200216999975964
"['F', 'Q', 'S', 'H', 'Z', 'G', 'Y']",R,6,2,0.9503261999925599
"['H', 'S', 'V', 'T', 'B', 'D', 'N']",H,1,1,1.3229753999912646
"['T', 'F', 'R', 'J', 'N', 'Q', 'P']",F,2,0,2.2733467999787536
"['F', 'H', 'P', 'G', 'Z', 'N', 'B']",G,4,1,1.3909579000028316
"['D', 'Y', 'L', 'P', 'Q', 'F', 'V']",V,7,1,0.9551789999823086
"['N', 'P', 'X', 'D', 'T', 'F', 'K']",F,6,1,0.9192778999859001
"['F', 'R', 'V', 'K', 'X', 'W', 'M']",R,2,1,1.0520546999759972
"['L', 'K', 'N', 'H', 'S', 'Y', 'G']",Q,6,2,1.3564305999898352
"['C', 'L', 'F', 'N', 'R', 'D', 'S']",K,6,2,0.9840205000073183
"['F', 'V', 'L', 'C', 'B', 'M', 'T']",T,7,1,1.0442880999762565
"['Q', 'Y', 'S', 'M', 'B', 'X', 'H']",P,6,2,0.7964740000024904
"['G', 'V', 'S', 'Q', 'K', 'F', 'W']",K,5,1,1.0231489000143483
"['R', 'Z', 'F', 'S', 'Y', 'W', 'C']",S,4,0,1.2800198999757413
"['F', 'R', 'B', 'L', 'T', 'Q', 'S']",C,6,2,1.7506345000001602
"['W', 'K', 'J', 'V', 'Y', 'Z', 'F']",V,4,1,0.996145000011893
"['X', 'Z', 'Y', 'M', 'F', 'P', 'Q']",Q,7,1,0.8305044999870006
"['S', 'N', 'M', 'Z', 'K', 'P', 'F']",K,5,1,0.9913758999900892
"['C', 'W', 'H', 'D', 'S', 'T', 'Y']",M,6,2,0.9540988999942783
