Serie 10-letras,Letra-pregunta,Posición,Respuesta,RT
"['R', 'P', 'H', 'D', 'G', 'T', 'B', 'W', 'C', 'L']",C,9,1,1.2570229999837466
"['T', 'C', 'V', 'L', 'G', 'R', 'M', 'Z', 'F', 'Y']",M,7,1,2.3073500000173226
"['G', 'S', 'D', 'R', 'H', 'W', 'F', 'K', 'V', 'L']",B,9,2,0.9344413999933749
"['R', 'W', 'J', 'Z', 'V', 'P', 'C', 'N', 'K', 'F']",N,8,1,1.6907872000010684
"['G', 'R', 'P', 'N', 'D', 'L', 'H', 'K', 'F', 'V']",V,10,0,1.3674873000127263
"['H', 'P', 'G', 'Q', 'W', 'F', 'B', 'C', 'T', 'K']",T,9,1,0.749786900007166
"['J', 'L', 'B', 'R', 'P', 'D', 'H', 'Y', 'Q', 'N']",Y,8,1,0.9185321000404656
"['K', 'T', 'Q', 'M', 'P', 'S', 'W', 'V', 'R', 'F']",P,5,0,1.1915855999686755
"['J', 'S', 'H', 'T', 'D', 'Y', 'R', 'Q', 'W', 'L']",Y,6,0,1.0551029000198469
"['W', 'D', 'V', 'L', 'T', 'J', 'Z', 'C', 'K', 'N']",N,10,1,1.0489329000120051
"['Y', 'F', 'C', 'N', 'G', 'S', 'Z', 'D', 'X', 'B']",J,9,2,1.7060233000083826
"['L', 'C', 'D', 'R', 'J', 'Z', 'T', 'X', 'G', 'Y']",S,9,2,1.290946300025098
"['V', 'P', 'Z', 'J', 'Y', 'C', 'B', 'S', 'F', 'L']",B,7,1,0.9696434999932535
"['P', 'J', 'G', 'N', 'V', 'F', 'C', 'D', 'T', 'Z']",G,3,1,0.9371274000150152
"['D', 'F', 'L', 'R', 'W', 'V', 'J', 'Y', 'Q', 'X']",R,4,0,1.6768194999895059
"['G', 'K', 'T', 'C', 'Y', 'X', 'Q', 'F', 'L', 'D']",Y,5,0,2.353154700016603
"['V', 'L', 'M', 'C', 'G', 'Y', 'W', 'N', 'Z', 'P']",V,1,0,1.2213807000080124
"['M', 'X', 'J', 'T', 'L', 'D', 'R', 'Q', 'W', 'Z']",M,1,0,1.1128873000270687
"['N', 'Q', 'T', 'D', 'Y', 'F', 'R', 'V', 'J', 'P']",T,3,1,2.159540999971796
"['Z', 'C', 'W', 'M', 'V', 'G', 'Q', 'P', 'L', 'T']",D,9,3,0.8576412000111304
"['C', 'B', 'X', 'M', 'S', 'D', 'H', 'P', 'J', 'K']",T,9,2,2.7308733999961987
"['Q', 'Z', 'G', 'B', 'T', 'X', 'H', 'L', 'P', 'C']",F,9,2,0.8409165000193752
"['J', 'Y', 'W', 'F', 'Q', 'L', 'R', 'B', 'H', 'P']",F,4,0,1.5966073999879882
"['T', 'V', 'H', 'D', 'Q', 'P', 'M', 'J', 'W', 'X']",G,9,2,0.6787305000470951
"['G', 'V', 'F', 'N', 'C', 'L', 'S', 'X', 'D', 'Z']",V,2,0,1.9235738000134006
"['P', 'X', 'L', 'H', 'Y', 'G', 'F', 'M', 'C', 'T']",N,9,3,3.5394452000036836
"['T', 'V', 'C', 'Y', 'M', 'W', 'P', 'F', 'J', 'H']",V,2,0,1.7807243999559432
"['G', 'Z', 'R', 'D', 'T', 'M', 'F', 'H', 'X', 'S']",W,9,3,1.052981099986937
"['L', 'G', 'Z', 'J', 'M', 'F', 'V', 'X', 'C', 'K']",H,9,2,1.5005473000346683
"['N', 'W', 'G', 'M', 'R', 'Y', 'L', 'X', 'S', 'H']",Y,6,1,1.4664473999873735
