Serie 10-letras,Letra-pregunta,Posición,Respuesta,RT
"['R', 'L', 'K', 'W', 'Z', 'V', 'B', 'P', 'D', 'J']",L,2,1,4.282260200001474
"['X', 'S', 'R', 'Z', 'T', 'N', 'Q', 'Y', 'V', 'K']",Z,4,1,0.8732984000016586
"['T', 'P', 'K', 'W', 'X', 'M', 'S', 'H', 'F', 'Q']",T,1,1,0.9610310999996727
"['S', 'Z', 'M', 'T', 'G', 'J', 'N', 'R', 'W', 'C']",B,5,2,0.857162000000244
"['Q', 'T', 'B', 'X', 'Y', 'K', 'D', 'H', 'C', 'J']",Y,5,1,2.8031268999984604
"['B', 'L', 'G', 'K', 'J', 'Q', 'F', 'Z', 'R', 'T']",M,5,2,1.0388263999993796
"['M', 'J', 'P', 'F', 'X', 'T', 'W', 'B', 'V', 'R']",Q,5,2,0.9055592000004253
"['G', 'L', 'Q', 'X', 'V', 'C', 'H', 'K', 'F', 'J']",H,7,1,0.8911514999999781
"['Z', 'B', 'V', 'X', 'F', 'L', 'G', 'Q', 'T', 'J']",J,10,1,0.9304379000022891
"['T', 'C', 'B', 'S', 'Q', 'F', 'J', 'Y', 'D', 'M']",W,5,2,1.592024899997341
"['P', 'V', 'L', 'C', 'Z', 'J', 'R', 'Q', 'H', 'K']",L,3,1,3.2215469000002486
"['N', 'H', 'S', 'M', 'D', 'G', 'C', 'B', 'V', 'P']",H,2,1,0.8752498000030755
"['L', 'W', 'G', 'V', 'N', 'F', 'Y', 'S', 'C', 'P']",J,5,2,1.0163673999995808
"['M', 'X', 'Z', 'G', 'R', 'Y', 'K', 'C', 'F', 'Q']",W,5,2,2.0013363999969442
"['J', 'L', 'D', 'N', 'K', 'Y', 'T', 'H', 'R', 'M']",N,4,0,1.5130460000000312
"['C', 'B', 'X', 'N', 'V', 'H', 'G', 'R', 'Z', 'L']",Z,9,0,2.649638299997605
"['K', 'W', 'D', 'V', 'T', 'M', 'J', 'X', 'R', 'B']",M,6,0,9.232247399995686
"['W', 'C', 'X', 'T', 'D', 'S', 'L', 'P', 'V', 'Q']",H,5,2,0.9266608000034466
"['C', 'J', 'D', 'L', 'B', 'S', 'G', 'Q', 'M', 'Y']",C,1,1,1.1463137000027928
"['X', 'Q', 'V', 'R', 'B', 'K', 'Z', 'W', 'H', 'F']",H,9,1,0.861940599999798
"['K', 'L', 'Z', 'Q', 'P', 'F', 'T', 'R', 'X', 'H']",R,8,1,0.9260413000010885
"['Q', 'H', 'W', 'K', 'S', 'L', 'M', 'X', 'J', 'F']",L,6,1,0.7410793999952148
"['V', 'N', 'M', 'S', 'C', 'P', 'G', 'T', 'Y', 'J']",X,5,2,1.031126600006246
"['Y', 'L', 'M', 'D', 'R', 'J', 'N', 'V', 'C', 'B']",W,5,2,1.4499059000008856
"['F', 'R', 'W', 'T', 'L', 'N', 'X', 'M', 'P', 'K']",M,8,1,0.9853210000001127
"['Z', 'H', 'G', 'T', 'F', 'M', 'S', 'V', 'X', 'L']",L,10,1,0.8408390999975381
"['Z', 'X', 'H', 'Y', 'R', 'D', 'F', 'P', 'W', 'L']",S,5,3,0.9866171999965445
"['F', 'S', 'V', 'J', 'Y', 'H', 'N', 'X', 'B', 'Z']",V,3,0,1.4728596999993897
"['M', 'L', 'Z', 'B', 'P', 'S', 'Q', 'H', 'J', 'W']",Q,7,1,1.010473100002855
"['B', 'J', 'Z', 'Y', 'C', 'T', 'K', 'S', 'P', 'F']",C,5,1,1.0051228000011179
