Serie 13-letras,Letra-pregunta,Posición,Respuesta,RT
"['M', 'Y', 'Q', 'J', 'K', 'W', 'F', 'P', 'C', 'H', 'R', 'Z', 'T']",C,9,1,1.1977501000510529
"['T', 'W', 'P', 'K', 'M', 'B', 'H', 'V', 'F', 'Q', 'D', 'R', 'C']",R,12,1,0.7636236000107601
"['J', 'K', 'X', 'N', 'S', 'D', 'G', 'C', 'Q', 'B', 'R', 'T', 'Y']",S,5,0,1.2973593999631703
"['J', 'H', 'L', 'T', 'C', 'X', 'N', 'Y', 'M', 'G', 'V', 'B', 'Q']",L,3,0,1.5840793000534177
"['L', 'X', 'N', 'F', 'Z', 'M', 'T', 'K', 'J', 'Y', 'P', 'S', 'R']",M,6,0,1.119823099928908
"['C', 'L', 'J', 'Z', 'K', 'H', 'B', 'T', 'R', 'F', 'S', 'V', 'G']",B,7,0,0.9851112000178546
"['X', 'H', 'K', 'J', 'B', 'G', 'C', 'V', 'L', 'D', 'Y', 'S', 'Z']",R,2,2,1.915976700023748
"['X', 'M', 'H', 'F', 'R', 'Z', 'N', 'L', 'J', 'Y', 'V', 'S', 'D']",F,4,0,0.8422810999909416
"['Y', 'W', 'T', 'R', 'Q', 'K', 'N', 'J', 'M', 'S', 'V', 'C', 'B']",T,3,0,0.9756895999889821
"['C', 'B', 'J', 'F', 'S', 'W', 'M', 'L', 'Q', 'T', 'K', 'V', 'X']",B,2,0,1.5895503999199718
"['R', 'S', 'V', 'D', 'Y', 'B', 'P', 'L', 'G', 'C', 'T', 'K', 'J']",X,2,2,0.6029650000855327
"['Q', 'M', 'V', 'T', 'L', 'H', 'G', 'N', 'J', 'R', 'D', 'P', 'C']",Z,2,2,1.127078999998048
"['X', 'Q', 'R', 'D', 'B', 'C', 'T', 'Y', 'Z', 'L', 'H', 'F', 'N']",X,1,0,1.1367523999651894
"['P', 'K', 'G', 'R', 'W', 'M', 'C', 'Z', 'F', 'V', 'H', 'B', 'X']",W,5,0,1.14038489991799
"['Y', 'V', 'S', 'J', 'K', 'F', 'P', 'Z', 'M', 'R', 'W', 'T', 'X']",R,10,1,1.4549296000041068
"['S', 'T', 'K', 'H', 'C', 'W', 'F', 'B', 'X', 'J', 'P', 'M', 'Q']",T,2,1,1.5109159999992698
"['Z', 'S', 'T', 'F', 'B', 'Q', 'Y', 'N', 'D', 'P', 'V', 'L', 'X']",D,9,0,0.988913599983789
"['K', 'G', 'J', 'V', 'R', 'Q', 'W', 'X', 'T', 'P', 'B', 'L', 'M']",D,2,2,1.0032629000488669
"['X', 'D', 'G', 'F', 'N', 'M', 'J', 'K', 'S', 'Z', 'H', 'L', 'T']",Z,10,0,0.911852499935776
"['S', 'Z', 'D', 'N', 'Y', 'R', 'F', 'C', 'J', 'P', 'Q', 'V', 'W']",W,13,0,0.7750290000112727
"['N', 'T', 'V', 'M', 'S', 'F', 'J', 'K', 'R', 'D', 'P', 'Z', 'X']",P,11,0,0.9240390999475494
"['Q', 'J', 'N', 'V', 'D', 'M', 'P', 'G', 'R', 'H', 'C', 'F', 'Y']",C,11,1,0.9817062999354675
"['G', 'N', 'Y', 'X', 'R', 'C', 'W', 'M', 'B', 'F', 'Q', 'P', 'S']",D,2,2,0.8729883000487462
"['Z', 'X', 'D', 'B', 'J', 'G', 'R', 'H', 'C', 'V', 'M', 'K', 'T']",W,2,2,1.28593410004396
"['K', 'R', 'C', 'G', 'S', 'B', 'H', 'M', 'N', 'J', 'Q', 'Y', 'L']",M,8,0,1.01257469994016
"['W', 'G', 'K', 'C', 'Y', 'P', 'J', 'S', 'Q', 'X', 'M', 'H', 'N']",Z,2,2,0.814877700060606
"['B', 'Y', 'L', 'C', 'T', 'F', 'Z', 'R', 'J', 'G', 'X', 'P', 'H']",Z,7,1,1.0650978001067415
"['Q', 'C', 'G', 'R', 'P', 'Z', 'W', 'F', 'Y', 'N', 'J', 'S', 'B']",Q,1,1,1.3524353000102565
"['C', 'R', 'X', 'L', 'Y', 'W', 'T', 'N', 'K', 'P', 'J', 'Z', 'G']",L,4,0,0.9674458999652416
"['T', 'D', 'W', 'P', 'M', 'Q', 'S', 'Z', 'K', 'R', 'V', 'F', 'H']",F,12,0,2.125144200050272
"['Q', 'Y', 'X', 'B', 'K', 'P', 'T', 'L', 'N', 'Z', 'D', 'H', 'W']",L,8,0,0.8268102000001818
"['W', 'K', 'R', 'F', 'J', 'V', 'Y', 'T', 'G', 'B', 'H', 'L', 'N']",P,2,2,0.7081305999308825
"['L', 'N', 'J', 'Q', 'R', 'P', 'G', 'W', 'X', 'S', 'H', 'C', 'V']",V,13,0,1.1986107000848278
"['X', 'C', 'P', 'Q', 'Y', 'G', 'J', 'W', 'L', 'V', 'F', 'S', 'M']",G,6,0,1.7434987999731675
"['G', 'K', 'N', 'S', 'W', 'M', 'H', 'Q', 'X', 'F', 'D', 'V', 'J']",C,2,2,1.1375692000146955
