Serie 10-letras,Letra-pregunta,Posición,Respuesta,RT
"['K', 'L', 'B', 'M', 'J', 'Y', 'D', 'N', 'P', 'H']",M,4,0,1.350334000075236
"['N', 'S', 'L', 'T', 'F', 'C', 'J', 'X', 'R', 'M']",F,5,0,1.1494257000740618
"['B', 'C', 'Z', 'F', 'Y', 'S', 'G', 'L', 'X', 'T']",D,2,2,0.981495099957101
"['J', 'S', 'B', 'K', 'F', 'H', 'R', 'T', 'Z', 'Y']",S,2,1,1.2513642999110743
"['H', 'X', 'J', 'P', 'L', 'M', 'V', 'R', 'W', 'B']",D,2,2,1.0373239999171346
"['J', 'Z', 'T', 'C', 'L', 'D', 'H', 'S', 'R', 'Y']",H,7,1,1.0934359000530094
"['J', 'H', 'Y', 'B', 'S', 'P', 'Q', 'R', 'M', 'W']",P,6,0,0.8516535999951884
"['K', 'V', 'F', 'Z', 'R', 'H', 'D', 'C', 'M', 'G']",N,2,2,1.1890386999584734
"['P', 'D', 'W', 'N', 'R', 'M', 'G', 'H', 'L', 'Z']",L,9,1,0.8678627000190318
"['C', 'J', 'Z', 'Y', 'F', 'S', 'T', 'V', 'H', 'B']",R,2,2,0.9293238999089226
"['T', 'W', 'Y', 'K', 'N', 'F', 'R', 'X', 'B', 'Z']",Y,3,0,2.656765899970196
"['C', 'Y', 'P', 'Q', 'T', 'F', 'M', 'B', 'Z', 'W']",K,2,2,0.8894367000320926
"['G', 'C', 'D', 'L', 'K', 'M', 'V', 'P', 'H', 'Y']",K,5,0,2.1472500000381842
"['S', 'W', 'N', 'J', 'T', 'F', 'V', 'P', 'B', 'X']",Q,2,2,1.8829666000092402
"['K', 'Z', 'V', 'D', 'M', 'W', 'B', 'H', 'L', 'P']",K,1,0,1.2045286999782547
"['G', 'S', 'C', 'N', 'D', 'H', 'J', 'T', 'Y', 'M']",N,4,0,2.2344538000179455
"['F', 'R', 'N', 'Z', 'H', 'M', 'W', 'K', 'X', 'G']",K,8,1,1.919622499961406
"['X', 'P', 'Z', 'M', 'Y', 'H', 'G', 'J', 'K', 'W']",G,7,1,1.8890878999372944
"['T', 'N', 'D', 'L', 'J', 'V', 'F', 'K', 'S', 'Y']",N,2,1,2.2449637999525294
"['B', 'D', 'F', 'N', 'V', 'Q', 'G', 'S', 'C', 'Y']",X,2,2,1.7222297999542207
"['Y', 'L', 'P', 'R', 'X', 'W', 'J', 'V', 'F', 'Q']",K,2,2,2.224591000005603
"['M', 'B', 'Z', 'L', 'W', 'G', 'V', 'Y', 'R', 'T']",T,10,1,1.0207665000343695
"['D', 'B', 'Y', 'N', 'M', 'R', 'F', 'K', 'T', 'L']",J,2,2,1.0412491000024602
"['P', 'S', 'V', 'D', 'W', 'L', 'F', 'H', 'K', 'Q']",L,6,0,0.8951823000097647
"['S', 'Y', 'H', 'F', 'L', 'X', 'V', 'D', 'J', 'G']",G,10,1,0.713101499946788
"['S', 'Q', 'H', 'V', 'B', 'P', 'Z', 'W', 'F', 'D']",H,3,0,1.3238557999720797
"['M', 'B', 'J', 'F', 'R', 'S', 'G', 'Z', 'N', 'V']",N,9,0,1.083113900036551
"['C', 'R', 'D', 'Y', 'J', 'S', 'B', 'F', 'K', 'V']",C,1,1,1.2814637999981642
"['G', 'V', 'Z', 'R', 'T', 'J', 'Y', 'B', 'N', 'H']",B,8,1,1.704630000051111
"['Q', 'D', 'H', 'C', 'N', 'W', 'F', 'P', 'G', 'K']",V,2,2,0.8524741999572143
