Serie 13-letras,Letra-pregunta,Posición,Respuesta,RT
"['J', 'V', 'Q', 'G', 'H', 'P', 'N', 'L', 'Y', 'B', 'R', 'Z', 'M']",D,5,2,4.207394399913028
"['S', 'J', 'N', 'X', 'L', 'M', 'W', 'D', 'Q', 'V', 'T', 'K', 'G']",F,5,2,1.3456582999788225
"['R', 'F', 'M', 'W', 'T', 'Q', 'N', 'J', 'S', 'B', 'K', 'P', 'H']",W,4,0,1.2248634001007304
"['W', 'K', 'D', 'J', 'M', 'T', 'Y', 'H', 'F', 'X', 'S', 'P', 'Q']",Y,7,1,1.0489470000611618
"['W', 'S', 'R', 'F', 'Y', 'K', 'T', 'H', 'M', 'L', 'B', 'V', 'G']",Y,5,0,1.303285300033167
"['N', 'H', 'Y', 'R', 'C', 'Q', 'D', 'P', 'F', 'K', 'L', 'S', 'M']",P,8,0,1.1743126000510529
"['Z', 'X', 'D', 'S', 'N', 'Q', 'R', 'G', 'W', 'C', 'J', 'Y', 'L']",T,5,2,1.115737099898979
"['L', 'R', 'V', 'M', 'F', 'K', 'W', 'C', 'D', 'G', 'B', 'Y', 'P']",Q,5,2,1.0117000000318512
"['C', 'J', 'P', 'X', 'T', 'B', 'L', 'Q', 'K', 'G', 'W', 'N', 'R']",M,5,2,0.9810489999363199
"['G', 'C', 'T', 'R', 'V', 'Z', 'F', 'X', 'Q', 'H', 'W', 'K', 'D']",R,4,0,1.1394800000125542
"['F', 'Z', 'J', 'S', 'B', 'Y', 'X', 'C', 'H', 'N', 'W', 'D', 'L']",J,3,0,1.0296169999055564
"['T', 'G', 'H', 'J', 'Q', 'Y', 'P', 'Z', 'B', 'F', 'N', 'D', 'X']",T,1,0,1.1191690999548882
"['W', 'R', 'B', 'D', 'M', 'F', 'C', 'L', 'S', 'N', 'G', 'Y', 'K']",Y,12,1,0.9326045999769121
"['G', 'R', 'T', 'N', 'V', 'Z', 'W', 'J', 'D', 'X', 'Y', 'P', 'K']",P,12,1,0.9386946000158787
"['J', 'H', 'T', 'C', 'N', 'L', 'D', 'K', 'R', 'X', 'S', 'W', 'Y']",K,8,0,1.2250819000182673
"['J', 'W', 'V', 'G', 'R', 'S', 'N', 'Q', 'H', 'B', 'K', 'D', 'Z']",F,5,2,1.0409634999232367
"['L', 'N', 'K', 'Q', 'X', 'M', 'C', 'T', 'V', 'H', 'G', 'J', 'S']",B,5,2,1.1215805999236181
"['B', 'D', 'Z', 'J', 'P', 'M', 'S', 'H', 'N', 'C', 'Q', 'G', 'Y']",N,9,0,0.9988522999919951
"['W', 'Q', 'M', 'X', 'D', 'G', 'R', 'P', 'N', 'F', 'J', 'H', 'V']",G,6,0,1.136362100020051
"['H', 'D', 'Y', 'L', 'P', 'T', 'Q', 'X', 'F', 'M', 'K', 'S', 'N']",Q,7,0,1.0050168000161648
"['S', 'Q', 'Z', 'C', 'Y', 'F', 'D', 'T', 'B', 'H', 'G', 'M', 'X']",Y,5,0,0.9137727000052109
"['R', 'Y', 'W', 'B', 'M', 'Z', 'V', 'G', 'H', 'K', 'Q', 'L', 'X']",K,10,0,0.9194179000332952
"['R', 'V', 'G', 'S', 'B', 'X', 'Y', 'C', 'P', 'L', 'Q', 'H', 'T']",T,13,0,0.9766870000166818
"['R', 'T', 'K', 'B', 'Z', 'J', 'C', 'F', 'W', 'P', 'N', 'S', 'Q']",R,1,1,1.0740956999361515
"['P', 'B', 'X', 'Q', 'R', 'L', 'H', 'Z', 'T', 'G', 'D', 'S', 'C']",X,3,0,2.2683317000046372
"['Z', 'S', 'D', 'C', 'B', 'T', 'G', 'X', 'K', 'V', 'M', 'Q', 'R']",M,11,1,1.137860000017099
"['Q', 'J', 'V', 'N', 'R', 'C', 'M', 'L', 'S', 'D', 'P', 'K', 'X']",X,13,1,0.912140000029467
"['V', 'G', 'Q', 'N', 'Z', 'C', 'J', 'F', 'D', 'S', 'L', 'X', 'Y']",D,9,0,1.1670342999277636
"['Z', 'X', 'S', 'L', 'D', 'M', 'Q', 'B', 'V', 'N', 'H', 'Y', 'K']",X,2,0,1.015083400066942
"['F', 'V', 'T', 'B', 'N', 'Q', 'X', 'R', 'S', 'G', 'D', 'Z', 'W']",V,2,0,1.0126819999422878
"['W', 'S', 'R', 'P', 'V', 'M', 'Z', 'T', 'D', 'K', 'J', 'C', 'B']",H,5,2,0.9473125000949949
"['D', 'S', 'P', 'R', 'G', 'Z', 'B', 'N', 'L', 'Y', 'K', 'V', 'X']",J,5,2,0.9886647000676021
"['D', 'K', 'F', 'V', 'Z', 'S', 'Q', 'W', 'G', 'R', 'M', 'J', 'H']",M,11,0,1.1442132000811398
"['C', 'G', 'M', 'Z', 'S', 'W', 'X', 'N', 'D', 'Q', 'L', 'H', 'Y']",W,6,0,0.8402078000362962
"['H', 'C', 'V', 'M', 'B', 'X', 'L', 'N', 'Z', 'G', 'R', 'J', 'P']",G,10,0,1.0415501999668777
