Serie 10-letras,Letra-pregunta,Posición,Respuesta,RT
"['H', 'S', 'D', 'B', 'C', 'P', 'R', 'K', 'M', 'J']",P,6,1,0.5746782000001076
"['V', 'L', 'M', 'B', 'X', 'Q', 'R', 'F', 'K', 'W']",X,5,0,1.1562973000000056
"['K', 'R', 'N', 'L', 'Q', 'P', 'Z', 'W', 'G', 'C']",X,3,2,1.050991300000078
"['Y', 'W', 'Q', 'R', 'L', 'J', 'K', 'F', 'C', 'V']",F,8,1,0.585902299999816
"['N', 'J', 'X', 'S', 'L', 'D', 'T', 'B', 'H', 'Z']",X,3,0,0.8451477999999497
"['H', 'P', 'Y', 'Z', 'N', 'V', 'K', 'M', 'W', 'R']",H,1,1,0.7990035000000262
"['Y', 'W', 'D', 'M', 'N', 'J', 'X', 'P', 'R', 'F']",D,3,1,0.726314900000034
"['B', 'Y', 'N', 'W', 'Z', 'J', 'S', 'F', 'T', 'P']",C,3,3,0.87055620000001
"['F', 'V', 'W', 'K', 'B', 'X', 'S', 'C', 'P', 'G']",T,3,2,1.3078261999999086
"['K', 'G', 'J', 'L', 'B', 'H', 'N', 'P', 'Q', 'T']",N,7,1,0.7887031000000206
"['B', 'Q', 'D', 'F', 'C', 'M', 'W', 'V', 'H', 'Y']",M,6,0,1.3603390000000672
"['X', 'P', 'H', 'Z', 'M', 'N', 'V', 'W', 'D', 'T']",W,8,1,0.5992504999999255
"['M', 'B', 'Z', 'H', 'X', 'C', 'J', 'N', 'T', 'W']",D,3,3,0.7116508999999951
"['P', 'V', 'B', 'Y', 'S', 'M', 'X', 'T', 'J', 'H']",K,3,2,0.8137583000000177
"['V', 'H', 'Q', 'D', 'J', 'M', 'Z', 'C', 'T', 'Y']",R,3,2,1.0909024000000045
"['T', 'F', 'Y', 'L', 'G', 'V', 'Z', 'P', 'S', 'D']",D,10,1,0.48617909999984477
"['G', 'H', 'N', 'K', 'Q', 'X', 'V', 'B', 'R', 'S']",R,9,1,0.7486079999998765
"['F', 'V', 'N', 'T', 'Y', 'D', 'B', 'P', 'Z', 'J']",Y,5,1,1.1139334999998027
"['G', 'X', 'T', 'R', 'L', 'N', 'Y', 'Z', 'S', 'B']",X,2,0,1.0709352999999737
"['F', 'D', 'R', 'P', 'B', 'H', 'T', 'Z', 'W', 'V']",W,9,1,0.6656250999999429
"['X', 'L', 'K', 'R', 'V', 'B', 'G', 'Z', 'N', 'Y']",R,4,1,0.825491300000067
"['C', 'G', 'J', 'V', 'B', 'L', 'Y', 'R', 'F', 'K']",P,3,2,1.2378297000000202
"['D', 'T', 'M', 'F', 'P', 'R', 'J', 'K', 'X', 'H']",Q,3,3,1.1938202999999703
"['G', 'B', 'M', 'J', 'S', 'R', 'D', 'H', 'X', 'C']",J,4,0,1.104457899999943
"['H', 'T', 'V', 'P', 'F', 'X', 'J', 'Y', 'W', 'S']",H,1,1,1.8669307000000117
"['S', 'J', 'V', 'Z', 'N', 'L', 'P', 'R', 'K', 'Q']",Q,10,1,0.4808904999999868
"['L', 'W', 'S', 'V', 'X', 'T', 'G', 'J', 'N', 'F']",D,3,3,0.8608423000000585
"['T', 'J', 'L', 'D', 'V', 'S', 'B', 'M', 'K', 'X']",R,3,2,1.052511000000095
"['J', 'V', 'P', 'B', 'M', 'N', 'Z', 'W', 'R', 'L']",Z,7,1,0.9749879000000874
"['V', 'B', 'K', 'J', 'R', 'P', 'L', 'W', 'X', 'Z']",B,2,0,1.505965500000002
