Serie 13-letras,Letra-pregunta,Posición,Respuesta,RT
"['L', 'J', 'M', 'H', 'F', 'R', 'V', 'B', 'T', 'X', 'G', 'Y', 'D']",J,2,1,1.5393390999815892
"['P', 'R', 'Q', 'D', 'L', 'B', 'S', 'H', 'J', 'G', 'C', 'K', 'M']",Y,1,2,1.4816693000029773
"['J', 'X', 'R', 'M', 'G', 'Q', 'D', 'S', 'L', 'T', 'Z', 'K', 'Y']",Y,13,1,1.0696237000229303
"['N', 'B', 'Z', 'M', 'G', 'Y', 'L', 'Q', 'D', 'C', 'S', 'F', 'V']",N,1,1,1.8891246999846771
"['G', 'X', 'V', 'Y', 'T', 'W', 'C', 'D', 'N', 'K', 'J', 'Q', 'L']",Z,1,2,1.8333617000025697
"['G', 'T', 'C', 'V', 'F', 'W', 'K', 'X', 'Y', 'Q', 'H', 'Z', 'N']",T,2,0,1.6188029999902938
"['Z', 'P', 'V', 'K', 'S', 'X', 'R', 'G', 'C', 'F', 'Y', 'M', 'J']",J,13,0,2.9154197000025306
"['Z', 'Q', 'D', 'K', 'G', 'W', 'L', 'N', 'P', 'H', 'M', 'F', 'Y']",F,12,0,2.7830611999961548
"['Q', 'H', 'M', 'G', 'C', 'L', 'K', 'Y', 'B', 'Z', 'R', 'P', 'X']",B,9,0,1.272532200004207
"['N', 'T', 'H', 'R', 'J', 'Z', 'F', 'K', 'S', 'Y', 'V', 'L', 'G']",P,1,3,2.398688500019489
"['N', 'R', 'Y', 'Q', 'B', 'D', 'S', 'T', 'G', 'W', 'J', 'X', 'V']",D,6,1,1.299638500000583
"['W', 'N', 'F', 'T', 'C', 'K', 'R', 'M', 'S', 'G', 'D', 'Q', 'B']",F,3,1,1.090642700000899
"['X', 'N', 'Y', 'G', 'P', 'D', 'Z', 'V', 'W', 'M', 'L', 'S', 'J']",S,12,1,1.3744165000098292
"['S', 'D', 'F', 'H', 'K', 'N', 'X', 'G', 'M', 'Q', 'R', 'B', 'C']",X,7,1,1.5764781000034418
"['R', 'Z', 'M', 'T', 'V', 'J', 'Y', 'K', 'P', 'H', 'C', 'G', 'Q']",V,5,0,1.3778623999969568
"['G', 'F', 'B', 'T', 'L', 'D', 'V', 'C', 'P', 'J', 'W', 'K', 'Q']",J,10,0,2.8305619999882765
"['C', 'T', 'S', 'M', 'V', 'W', 'Z', 'L', 'Q', 'B', 'X', 'P', 'H']",X,11,1,0.973923100013053
"['M', 'V', 'C', 'D', 'L', 'N', 'X', 'G', 'Z', 'R', 'F', 'T', 'K']",D,4,1,1.2685737000138033
"['Q', 'P', 'L', 'C', 'Y', 'T', 'G', 'V', 'D', 'F', 'H', 'Z', 'J']",S,1,2,2.8687413999869023
"['R', 'C', 'B', 'G', 'L', 'H', 'Z', 'S', 'Q', 'Y', 'P', 'D', 'N']",H,6,1,1.5296913999773096
"['L', 'Y', 'T', 'X', 'M', 'P', 'D', 'B', 'N', 'Z', 'K', 'G', 'F']",Z,10,1,1.0686561999900732
"['J', 'D', 'Q', 'G', 'T', 'M', 'Y', 'P', 'W', 'Z', 'S', 'F', 'V']",X,1,2,2.264337099972181
"['V', 'Q', 'M', 'D', 'P', 'X', 'C', 'H', 'G', 'S', 'Z', 'T', 'J']",C,7,0,1.764352800004417
"['R', 'S', 'T', 'J', 'P', 'H', 'Y', 'C', 'F', 'K', 'V', 'N', 'Z']",C,8,0,3.03715160000138
"['X', 'H', 'W', 'T', 'P', 'K', 'R', 'J', 'D', 'N', 'B', 'Y', 'S']",T,4,1,0.8202324000012595
"['N', 'K', 'T', 'X', 'D', 'H', 'Y', 'S', 'P', 'Q', 'W', 'V', 'B']",S,8,1,2.422606000007363
"['K', 'B', 'S', 'H', 'P', 'L', 'W', 'D', 'R', 'J', 'T', 'M', 'Y']",Q,1,3,1.3173964000015985
"['T', 'Q', 'B', 'C', 'D', 'G', 'S', 'L', 'Y', 'F', 'K', 'N', 'Z']",P,1,3,4.224826899997424
"['G', 'R', 'Y', 'P', 'X', 'C', 'S', 'Z', 'M', 'J', 'Q', 'W', 'L']",K,1,2,1.3663452999899164
"['L', 'R', 'D', 'K', 'M', 'Z', 'G', 'Q', 'S', 'H', 'Y', 'F', 'N']",L,1,1,1.614210900006583
"['L', 'V', 'F', 'K', 'Q', 'M', 'H', 'R', 'D', 'P', 'W', 'X', 'Y']",W,11,1,1.4681406999879982
"['G', 'W', 'F', 'J', 'X', 'T', 'Q', 'C', 'V', 'L', 'S', 'H', 'N']",F,3,1,1.3973270999849774
"['B', 'L', 'T', 'K', 'M', 'F', 'Y', 'X', 'R', 'V', 'H', 'N', 'W']",M,5,1,1.2778172999969684
"['S', 'Y', 'H', 'V', 'K', 'R', 'Z', 'C', 'L', 'N', 'D', 'W', 'P']",L,9,1,1.3093409000139218
"['K', 'Q', 'N', 'D', 'M', 'G', 'S', 'F', 'P', 'X', 'Y', 'V', 'T']",C,1,2,1.955827700003283
