Serie 7-letras,Letra-pregunta,Posición,Respuesta,RT
"['P', 'H', 'Z', 'L', 'Y', 'V', 'R']",L,4,1,0.9178913000000648
"['K', 'H', 'J', 'L', 'T', 'D', 'R']",R,7,1,0.7397674999999708
"['D', 'P', 'T', 'R', 'V', 'G', 'B']",V,5,1,1.012539199999992
"['Q', 'J', 'N', 'S', 'P', 'F', 'H']",Q,1,0,1.043264200000067
"['S', 'X', 'W', 'B', 'M', 'K', 'Z']",T,2,2,0.989895899999965
"['M', 'C', 'R', 'Z', 'X', 'T', 'L']",Z,4,1,0.9187815000000228
"['Y', 'N', 'H', 'R', 'B', 'M', 'D']",M,6,1,0.8432056999999986
"['V', 'X', 'B', 'Q', 'T', 'D', 'G']",Z,2,2,0.8266472000000249
"['X', 'L', 'R', 'W', 'F', 'C', 'Y']",Z,2,2,0.9917668000000504
"['R', 'X', 'W', 'S', 'V', 'K', 'P']",X,2,1,1.019068599999855
"['C', 'W', 'K', 'T', 'Z', 'S', 'M']",G,2,2,0.8885396999999102
"['F', 'Y', 'W', 'H', 'S', 'N', 'C']",G,2,2,1.6679278999999951
"['Z', 'P', 'T', 'X', 'Q', 'F', 'G']",P,2,1,1.4180685999999696
"['L', 'V', 'J', 'P', 'K', 'M', 'D']",Q,2,2,0.923243599999978
"['Y', 'B', 'M', 'P', 'X', 'Q', 'S']",L,2,2,0.8578003000000081
"['J', 'L', 'M', 'V', 'K', 'F', 'X']",K,5,0,1.0787507999998525
"['R', 'V', 'P', 'J', 'T', 'W', 'Z']",Z,7,1,0.7047898999999234
"['S', 'Y', 'K', 'B', 'Z', 'M', 'D']",S,1,1,1.2262106000000585
"['Q', 'Y', 'P', 'L', 'X', 'T', 'F']",T,6,0,1.5766347000001133
"['T', 'X', 'W', 'N', 'Z', 'D', 'M']",B,2,2,1.2679508999999598
"['X', 'T', 'N', 'H', 'Y', 'C', 'M']",B,2,2,0.8234084000000621
"['P', 'N', 'T', 'S', 'K', 'X', 'H']",S,4,1,1.5120081000000027
"['C', 'H', 'R', 'Z', 'W', 'X', 'D']",C,1,0,1.3335486999999375
"['B', 'X', 'J', 'D', 'S', 'G', 'M']",J,3,1,0.8398525000000063
"['Q', 'Y', 'T', 'Z', 'C', 'L', 'M']",Y,2,1,1.631501500000013
"['R', 'M', 'Z', 'F', 'J', 'Y', 'S']",Z,3,1,1.117356299999983
"['Z', 'P', 'T', 'V', 'X', 'R', 'K']",X,5,1,0.9158661999999822
"['V', 'M', 'Z', 'Y', 'J', 'N', 'G']",G,7,1,0.7205728000001272
"['N', 'W', 'D', 'C', 'P', 'X', 'Q']",D,3,1,1.079354199999898
"['N', 'J', 'H', 'C', 'F', 'X', 'M']",X,6,1,0.8672876000000542
