Serie 10-letras,Letra-pregunta,Posición,Respuesta,RT
"['F', 'P', 'S', 'Z', 'Y', 'N', 'C', 'B', 'V', 'K']",Q,8,2,1.0137724000014714
"['B', 'K', 'T', 'R', 'D', 'S', 'M', 'Q', 'Y', 'W']",R,4,0,1.212959000004048
"['R', 'K', 'Q', 'H', 'C', 'S', 'T', 'D', 'Y', 'L']",R,1,1,1.6600696999958018
"['S', 'W', 'X', 'M', 'J', 'L', 'Q', 'Z', 'H', 'R']",Q,7,1,1.558253800001694
"['Q', 'S', 'H', 'G', 'T', 'V', 'Y', 'Z', 'W', 'C']",L,8,2,0.8603513999987626
"['S', 'P', 'J', 'T', 'Y', 'V', 'N', 'Q', 'W', 'K']",W,9,1,0.7025758000017959
"['X', 'P', 'B', 'N', 'Y', 'M', 'R', 'G', 'H', 'C']",G,8,1,1.0129234999985783
"['X', 'Q', 'D', 'V', 'J', 'R', 'L', 'T', 'M', 'P']",L,7,1,0.8011919999989914
"['R', 'L', 'D', 'K', 'M', 'Y', 'H', 'Q', 'V', 'N']",N,10,1,0.8731160000024829
"['Z', 'N', 'X', 'C', 'Q', 'G', 'M', 'T', 'F', 'B']",G,6,1,1.2993552000043564
"['Z', 'K', 'J', 'W', 'G', 'L', 'X', 'T', 'M', 'C']",F,8,2,2.7154991999996128
"['P', 'N', 'W', 'S', 'D', 'J', 'T', 'C', 'V', 'Q']",N,2,1,4.307217599998694
"['M', 'J', 'Q', 'X', 'W', 'K', 'T', 'G', 'D', 'L']",D,9,0,9.075794099997438
"['Q', 'Z', 'N', 'C', 'P', 'V', 'W', 'Y', 'J', 'R']",P,5,1,3.1521063999971375
"['H', 'B', 'M', 'Q', 'N', 'Z', 'D', 'P', 'Y', 'J']",H,1,0,1.4617873999959556
"['W', 'J', 'Y', 'S', 'F', 'N', 'D', 'L', 'B', 'G']",Y,3,1,1.311510300001828
"['K', 'B', 'C', 'Q', 'X', 'T', 'L', 'R', 'H', 'W']",W,10,0,1.1333866999993916
"['D', 'R', 'H', 'V', 'W', 'Z', 'G', 'Q', 'L', 'K']",H,3,0,0.9575525999971433
"['S', 'N', 'M', 'Z', 'R', 'V', 'Q', 'W', 'Y', 'K']",C,8,2,0.9762279999995371
"['S', 'G', 'Z', 'Q', 'Y', 'K', 'V', 'X', 'C', 'R']",L,8,2,0.8782557000013185
"['S', 'D', 'J', 'T', 'K', 'R', 'Q', 'P', 'Z', 'L']",K,5,1,0.8381077000012738
"['T', 'S', 'J', 'R', 'X', 'W', 'M', 'V', 'G', 'C']",W,6,1,0.8224897000036435
"['K', 'X', 'C', 'Q', 'J', 'V', 'P', 'S', 'T', 'H']",Q,4,1,1.6933530000023893
"['H', 'C', 'L', 'B', 'W', 'Y', 'N', 'V', 'F', 'P']",S,8,2,1.2540611000003992
"['W', 'K', 'N', 'T', 'L', 'J', 'V', 'H', 'S', 'F']",K,2,1,2.4233787000048324
"['C', 'L', 'B', 'X', 'H', 'S', 'M', 'N', 'K', 'W']",J,8,2,0.9758790999985649
"['V', 'F', 'T', 'W', 'R', 'Y', 'G', 'H', 'M', 'N']",J,8,2,0.8995576000015717
"['Z', 'S', 'J', 'C', 'V', 'Q', 'T', 'D', 'R', 'P']",D,8,1,1.2618042999965837
"['W', 'C', 'L', 'P', 'S', 'M', 'T', 'V', 'F', 'Q']",G,8,2,1.4405538999999408
"['F', 'J', 'C', 'X', 'L', 'D', 'P', 'M', 'V', 'G']",S,8,2,1.449142399993434
