Serie 7-letras,Letra-pregunta,Posición,Respuesta,RT
"['Q', 'J', 'W', 'V', 'R', 'N', 'C']",Q,1,1,0.9950736000027973
"['C', 'K', 'X', 'W', 'Y', 'N', 'L']",G,1,3,1.3769094000017503
"['W', 'Q', 'S', 'H', 'X', 'K', 'M']",X,5,1,0.7151850999944145
"['F', 'D', 'V', 'J', 'W', 'Q', 'S']",T,1,2,1.1694152999989456
"['Y', 'D', 'N', 'X', 'Z', 'W', 'C']",L,1,2,0.9171955999918282
"['S', 'F', 'P', 'L', 'K', 'X', 'T']",P,3,1,1.004402399994433
"['K', 'L', 'S', 'M', 'W', 'H', 'N']",S,3,1,1.0312754999904428
"['M', 'L', 'K', 'X', 'G', 'R', 'P']",L,2,0,0.796046400006162
"['R', 'M', 'H', 'F', 'N', 'L', 'T']",K,1,2,0.7881421000056434
"['W', 'P', 'J', 'G', 'K', 'D', 'Z']",Z,7,1,0.505908700011787
"['W', 'V', 'Z', 'D', 'S', 'J', 'G']",S,5,1,0.7137408000126015
"['J', 'M', 'D', 'Y', 'N', 'S', 'Z']",Y,4,0,0.6879943999956595
"['Q', 'L', 'B', 'S', 'J', 'Z', 'M']",Z,6,1,0.5272423000133131
"['B', 'M', 'V', 'Z', 'Q', 'W', 'C']",Z,4,1,0.7585511000070255
"['J', 'N', 'P', 'Q', 'M', 'H', 'R']",Z,1,2,0.9500291999866022
"['C', 'Q', 'B', 'S', 'Z', 'T', 'K']",T,6,1,0.5847094999917317
"['L', 'F', 'X', 'N', 'Z', 'T', 'D']",D,7,1,0.5015539000014542
"['D', 'J', 'Z', 'W', 'T', 'G', 'H']",K,1,2,0.6646607000002405
"['F', 'N', 'V', 'D', 'R', 'X', 'M']",V,3,1,0.9085989000013797
"['N', 'T', 'P', 'F', 'Y', 'L', 'V']",Z,1,2,0.6435087999998359
"['K', 'J', 'W', 'G', 'B', 'Z', 'D']",N,1,2,0.7324220999871613
"['J', 'S', 'P', 'W', 'G', 'D', 'B']",D,6,1,0.6401149000012083
"['F', 'H', 'S', 'N', 'R', 'Y', 'W']",N,4,1,0.8246901999955298
"['Q', 'G', 'F', 'T', 'L', 'W', 'C']",C,7,1,0.4613181999884546
"['C', 'J', 'Y', 'M', 'K', 'L', 'V']",X,1,2,0.6995682999986457
"['H', 'W', 'M', 'Y', 'K', 'B', 'L']",H,1,0,0.8608348000125261
"['M', 'P', 'H', 'G', 'B', 'R', 'S']",B,5,1,0.5617193000070984
"['J', 'X', 'M', 'C', 'K', 'V', 'N']",J,1,0,0.6719272000045748
"['S', 'P', 'C', 'B', 'Q', 'R', 'F']",P,2,1,0.5652310000004945
"['R', 'X', 'F', 'S', 'Y', 'K', 'C']",X,2,1,0.884924800004228
