Serie 10-letras,Letra-pregunta,Posición,Respuesta,RT
"['B', 'F', 'R', 'W', 'G', 'X', 'Q', 'H', 'Z', 'V']",X,6,1,0.9187087999962387
"['D', 'G', 'N', 'T', 'P', 'Q', 'R', 'M', 'B', 'X']",D,1,1,0.5562095999994199
"['B', 'F', 'M', 'C', 'L', 'D', 'H', 'R', 'J', 'T']",C,4,0,0.7951825000054669
"['P', 'M', 'G', 'Q', 'K', 'Y', 'R', 'W', 'V', 'N']",M,2,0,1.7632547000030172
"['B', 'Z', 'Y', 'T', 'G', 'K', 'J', 'L', 'H', 'P']",H,9,1,0.6718974000032176
"['V', 'Y', 'F', 'Z', 'C', 'N', 'T', 'H', 'B', 'X']",N,6,1,3.92686490000051
"['J', 'W', 'B', 'G', 'X', 'Z', 'Q', 'H', 'D', 'C']",V,4,2,2.465299399998912
"['C', 'N', 'V', 'Y', 'F', 'T', 'B', 'Q', 'R', 'D']",F,5,0,7.445593299999018
"['J', 'B', 'N', 'Q', 'W', 'D', 'T', 'Y', 'K', 'G']",Z,4,2,1.040427300002193
"['D', 'R', 'B', 'Q', 'V', 'M', 'X', 'Z', 'F', 'K']",X,7,1,1.2631909000047017
"['T', 'Y', 'C', 'L', 'J', 'Z', 'D', 'W', 'V', 'M']",J,5,1,1.151668399994378
"['L', 'N', 'D', 'V', 'S', 'F', 'B', 'Z', 'P', 'H']",B,7,0,3.1747876000008546
"['L', 'F', 'J', 'X', 'K', 'Y', 'D', 'Z', 'G', 'S']",G,9,1,0.7784370000008494
"['P', 'G', 'F', 'J', 'L', 'S', 'Z', 'M', 'W', 'V']",N,4,2,0.9805252000005567
"['S', 'P', 'H', 'D', 'N', 'W', 'T', 'Q', 'C', 'L']",L,10,1,0.7278831000003265
"['K', 'N', 'B', 'C', 'M', 'V', 'S', 'H', 'Z', 'W']",R,4,2,0.9447882000022219
"['H', 'V', 'W', 'K', 'N', 'Z', 'R', 'C', 'F', 'T']",X,4,2,0.9526172000041697
"['V', 'G', 'L', 'B', 'J', 'R', 'P', 'S', 'M', 'K']",K,10,0,1.671331999998074
"['W', 'L', 'D', 'P', 'M', 'Y', 'G', 'R', 'B', 'H']",K,4,2,0.7440432000003057
"['P', 'Y', 'F', 'Q', 'J', 'K', 'L', 'D', 'X', 'H']",F,3,0,1.2540014999976847
"['J', 'X', 'G', 'K', 'Z', 'F', 'D', 'W', 'C', 'N']",G,3,1,1.1568219999971916
"['Z', 'R', 'F', 'P', 'X', 'L', 'V', 'S', 'Y', 'H']",N,4,2,0.7281052000034833
"['Y', 'W', 'B', 'P', 'H', 'X', 'N', 'K', 'R', 'J']",Y,1,1,1.0841318000020692
"['G', 'V', 'D', 'K', 'Q', 'P', 'J', 'M', 'H', 'N']",M,8,1,0.9134018999975524
"['W', 'J', 'S', 'C', 'T', 'X', 'D', 'Z', 'F', 'L']",C,4,0,0.8019792999984929
"['Y', 'B', 'S', 'C', 'W', 'V', 'X', 'L', 'G', 'D']",R,4,2,0.9451207000020077
"['Q', 'B', 'C', 'W', 'H', 'T', 'V', 'P', 'K', 'S']",X,4,2,1.188687599998957
"['M', 'C', 'K', 'L', 'Y', 'T', 'B', 'W', 'V', 'J']",X,4,2,0.9938423999992665
"['H', 'W', 'Z', 'J', 'T', 'L', 'V', 'G', 'M', 'C']",W,2,0,4.233109200002218
"['N', 'Y', 'M', 'X', 'K', 'V', 'Q', 'H', 'F', 'J']",H,8,1,0.9414054000008036
