Serie 10-letras,Letra-pregunta,Posición,Respuesta,RT
"['Q', 'F', 'K', 'Z', 'L', 'J', 'R', 'Y', 'G', 'C']",B,5,2,1.907144700002391
"['C', 'M', 'P', 'W', 'L', 'N', 'F', 'K', 'T', 'H']",N,6,1,1.2670763000205625
"['W', 'C', 'J', 'F', 'T', 'R', 'V', 'Q', 'K', 'X']",F,4,1,1.0392719999945257
"['C', 'R', 'B', 'Q', 'S', 'W', 'Z', 'K', 'J', 'H']",C,1,1,1.0828754999965895
"['J', 'T', 'X', 'F', 'D', 'Q', 'W', 'C', 'B', 'L']",Z,5,3,1.1290540999907535
"['D', 'N', 'X', 'Q', 'P', 'W', 'R', 'Y', 'S', 'V']",R,7,0,1.5113548000226729
"['F', 'N', 'G', 'Y', 'J', 'S', 'W', 'V', 'R', 'X']",F,1,1,1.0488262999861035
"['Y', 'L', 'C', 'S', 'G', 'T', 'K', 'D', 'H', 'W']",D,8,1,1.2357310999941546
"['S', 'L', 'W', 'Y', 'B', 'T', 'Z', 'R', 'G', 'X']",B,5,1,0.7915751000109594
"['C', 'K', 'X', 'W', 'D', 'S', 'L', 'G', 'M', 'F']",V,5,2,1.4517896000179462
"['K', 'W', 'R', 'N', 'Q', 'X', 'H', 'F', 'D', 'Y']",L,5,3,1.036093200003961
"['W', 'N', 'C', 'M', 'J', 'X', 'P', 'L', 'B', 'R']",G,5,3,1.2827807999856304
"['F', 'N', 'X', 'Q', 'C', 'V', 'T', 'J', 'H', 'R']",N,2,0,2.3210004000284243
"['G', 'K', 'V', 'R', 'W', 'Y', 'M', 'J', 'Q', 'S']",V,3,0,3.1746895000105724
"['Q', 'C', 'Z', 'D', 'F', 'W', 'P', 'H', 'R', 'B']",G,5,3,2.1582280000147875
"['G', 'M', 'C', 'B', 'S', 'K', 'Y', 'T', 'Z', 'F']",Z,9,1,0.8363883999991231
"['K', 'C', 'R', 'W', 'N', 'Z', 'D', 'L', 'P', 'Y']",R,3,1,1.0808877999952529
"['T', 'G', 'N', 'J', 'R', 'B', 'Q', 'Z', 'W', 'Y']",W,9,1,0.8383364999899641
"['H', 'F', 'Q', 'R', 'S', 'L', 'Y', 'P', 'B', 'D']",P,8,1,0.8788863999943715
"['V', 'P', 'X', 'F', 'Z', 'C', 'B', 'T', 'W', 'L']",K,5,2,2.462890700000571
"['M', 'V', 'L', 'J', 'D', 'T', 'G', 'B', 'Q', 'Y']",H,5,2,3.0646673000010196
"['K', 'J', 'Q', 'S', 'R', 'T', 'N', 'C', 'D', 'H']",Z,5,2,2.8354740000213496
"['Z', 'W', 'V', 'F', 'L', 'S', 'Y', 'D', 'P', 'H']",H,10,1,0.6589537000108976
"['J', 'Q', 'F', 'C', 'P', 'K', 'R', 'S', 'V', 'D']",C,4,1,2.414408899989212
"['C', 'H', 'T', 'N', 'Z', 'M', 'J', 'R', 'K', 'F']",M,6,1,2.2680268999829423
"['Z', 'F', 'S', 'K', 'W', 'R', 'X', 'G', 'Y', 'T']",F,2,0,1.7218137999880128
"['X', 'F', 'M', 'Z', 'W', 'R', 'J', 'V', 'K', 'H']",W,5,1,0.7976136000070255
"['R', 'Y', 'G', 'K', 'M', 'Z', 'V', 'W', 'C', 'S']",V,7,0,1.1165177000220865
"['T', 'L', 'Y', 'K', 'X', 'R', 'H', 'F', 'C', 'G']",G,10,1,0.9020183999964502
"['Y', 'X', 'B', 'W', 'D', 'J', 'T', 'C', 'G', 'N']",R,5,2,1.1806454999896232
