Serie 13-letras,Letra-pregunta,Posición,Respuesta,RT
"['T', 'N', 'C', 'H', 'Q', 'Y', 'P', 'L', 'R', 'Z', 'J', 'M', 'X']",B,1,3,0.9269745000055991
"['J', 'C', 'N', 'P', 'V', 'K', 'Z', 'L', 'B', 'T', 'R', 'M', 'H']",N,3,1,1.096400300040841
"['B', 'Z', 'M', 'L', 'V', 'X', 'R', 'Q', 'D', 'H', 'P', 'S', 'W']",Q,8,1,1.0939200000138953
"['W', 'P', 'D', 'H', 'Y', 'R', 'M', 'Q', 'V', 'J', 'T', 'L', 'K']",S,1,3,1.2443609000183642
"['W', 'K', 'H', 'X', 'P', 'Y', 'J', 'R', 'C', 'D', 'F', 'G', 'T']",T,13,1,0.8189592999988236
"['P', 'X', 'R', 'H', 'C', 'N', 'B', 'F', 'G', 'V', 'T', 'W', 'D']",D,13,1,1.0871199000393972
"['Q', 'W', 'B', 'P', 'M', 'J', 'X', 'D', 'S', 'R', 'G', 'H', 'Z']",C,1,2,1.2122884999844246
"['G', 'V', 'K', 'B', 'J', 'C', 'N', 'Y', 'Z', 'S', 'Q', 'H', 'D']",R,1,2,1.1999791000271216
"['V', 'B', 'L', 'H', 'W', 'D', 'T', 'J', 'K', 'G', 'R', 'M', 'N']",W,5,0,1.118670399999246
"['Y', 'F', 'M', 'B', 'Z', 'T', 'P', 'W', 'C', 'K', 'H', 'J', 'R']",D,1,2,1.2993316000211053
"['R', 'S', 'Y', 'T', 'M', 'K', 'D', 'V', 'G', 'C', 'H', 'X', 'L']",C,10,1,0.8052513999864459
"['M', 'Q', 'F', 'N', 'X', 'V', 'D', 'B', 'H', 'Z', 'W', 'S', 'R']",D,7,0,1.24056250002468
"['T', 'W', 'M', 'B', 'J', 'L', 'H', 'C', 'N', 'Q', 'Z', 'P', 'X']",H,7,1,1.1119993000174873
"['J', 'Q', 'X', 'Y', 'M', 'H', 'L', 'K', 'P', 'D', 'G', 'W', 'S']",M,5,0,1.1160996000398882
"['G', 'P', 'Z', 'W', 'X', 'T', 'R', 'D', 'N', 'H', 'B', 'Q', 'Y']",Q,12,1,1.3074593999772333
"['Y', 'T', 'L', 'W', 'B', 'R', 'K', 'Q', 'N', 'M', 'Z', 'S', 'P']",N,9,1,1.0135741999838501
"['X', 'V', 'Z', 'K', 'S', 'F', 'W', 'M', 'J', 'T', 'C', 'Y', 'N']",G,1,2,1.4473636000184342
"['K', 'T', 'G', 'Z', 'W', 'Q', 'N', 'H', 'M', 'J', 'X', 'V', 'D']",G,3,1,1.1644812000449747
"['X', 'H', 'M', 'K', 'J', 'F', 'Z', 'V', 'W', 'L', 'D', 'S', 'C']",L,10,1,1.8053162000142038
"['J', 'T', 'X', 'S', 'H', 'F', 'Y', 'K', 'P', 'N', 'D', 'W', 'G']",M,1,3,0.9438068000017665
"['D', 'X', 'N', 'F', 'P', 'J', 'Y', 'C', 'V', 'Q', 'M', 'W', 'S']",C,8,0,1.2222364000044763
"['L', 'V', 'D', 'S', 'N', 'Z', 'M', 'X', 'C', 'F', 'H', 'W', 'P']",S,4,1,0.9409636000054888
"['V', 'Z', 'Q', 'W', 'G', 'D', 'M', 'R', 'T', 'N', 'Y', 'S', 'K']",T,9,1,0.9236232000403106
"['Z', 'S', 'X', 'Y', 'L', 'K', 'Q', 'C', 'J', 'V', 'H', 'N', 'W']",K,6,1,1.1305747000151314
"['M', 'F', 'N', 'P', 'W', 'T', 'D', 'R', 'H', 'B', 'X', 'Y', 'J']",F,2,0,1.1406270999577828
"['Z', 'W', 'M', 'V', 'X', 'B', 'J', 'Y', 'R', 'C', 'L', 'T', 'N']",W,2,1,0.9408979000290856
"['L', 'D', 'J', 'K', 'Y', 'M', 'Z', 'X', 'F', 'H', 'G', 'C', 'R']",C,12,1,0.721617300005164
"['T', 'Z', 'Y', 'S', 'M', 'D', 'C', 'W', 'V', 'K', 'J', 'R', 'G']",D,6,0,0.9113104999996722
"['L', 'S', 'M', 'J', 'F', 'P', 'Q', 'G', 'T', 'N', 'W', 'R', 'C']",J,4,1,1.013060300028883
"['W', 'N', 'X', 'F', 'C', 'B', 'Y', 'T', 'H', 'M', 'K', 'Q', 'Z']",K,11,1,0.8594462999608368
"['W', 'G', 'K', 'N', 'T', 'Y', 'P', 'Q', 'L', 'D', 'M', 'S', 'F']",C,1,3,0.8114252000232227
"['X', 'C', 'P', 'W', 'G', 'S', 'J', 'Y', 'V', 'B', 'F', 'L', 'K']",X,1,0,1.126868600025773
"['G', 'D', 'K', 'C', 'P', 'B', 'T', 'S', 'F', 'W', 'N', 'J', 'M']",G,1,0,1.6844386999728158
"['D', 'V', 'F', 'Y', 'B', 'P', 'Z', 'R', 'H', 'N', 'M', 'S', 'Q']",C,1,2,1.157205299998168
"['H', 'R', 'B', 'Z', 'T', 'S', 'J', 'F', 'N', 'Y', 'V', 'D', 'Q']",V,11,0,1.5010403000051156
