Serie 7-letras,Letra-pregunta,Posición,Respuesta,RT
"['L', 'F', 'Z', 'G', 'H', 'K', 'Y']",M,3,2,1.119458699999086
"['J', 'L', 'P', 'D', 'N', 'R', 'F']",N,5,1,0.8347742999976617
"['B', 'H', 'R', 'J', 'G', 'D', 'C']",L,3,2,0.9274424000032013
"['Z', 'H', 'Q', 'Y', 'F', 'L', 'R']",Y,4,1,0.8605615999986185
"['Y', 'B', 'T', 'N', 'V', 'C', 'F']",B,2,0,3.589410200002021
"['V', 'N', 'S', 'X', 'M', 'J', 'Y']",V,1,1,0.8998557000013534
"['P', 'C', 'K', 'Y', 'T', 'F', 'X']",J,3,2,1.0211070000004838
"['D', 'G', 'B', 'F', 'Y', 'P', 'T']",B,3,0,1.8705325000046287
"['F', 'N', 'T', 'Y', 'C', 'B', 'V']",D,3,3,2.1967862000019522
"['G', 'V', 'Q', 'M', 'F', 'B', 'Z']",P,3,2,0.9320845999973244
"['P', 'W', 'J', 'F', 'H', 'Y', 'C']",Z,3,2,0.847722700003942
"['S', 'Y', 'C', 'P', 'B', 'Q', 'F']",F,7,1,0.713472899995395
"['B', 'F', 'Y', 'L', 'G', 'Z', 'Q']",Q,7,1,0.6783371999990777
"['G', 'S', 'W', 'R', 'N', 'V', 'T']",V,6,1,0.8697519000052125
"['N', 'D', 'F', 'R', 'Y', 'Z', 'B']",R,4,1,1.2997468000030494
"['L', 'R', 'W', 'B', 'D', 'T', 'N']",T,6,1,0.664987399999518
"['N', 'M', 'R', 'W', 'L', 'P', 'G']",P,6,1,0.6874685000002501
"['K', 'N', 'Q', 'C', 'R', 'W', 'B']",D,3,2,1.1975743000002694
"['H', 'M', 'N', 'B', 'W', 'D', 'T']",W,5,1,0.7607272000022931
"['Y', 'K', 'S', 'T', 'H', 'C', 'N']",H,5,1,0.690991399998893
"['Z', 'Q', 'P', 'V', 'K', 'B', 'L']",L,7,1,1.168107500001497
"['T', 'P', 'Y', 'R', 'K', 'W', 'M']",C,3,2,0.7694598000016413
"['N', 'Z', 'K', 'B', 'R', 'Y', 'J']",B,4,0,2.422562799998559
"['N', 'C', 'Y', 'Z', 'R', 'W', 'X']",Y,3,1,0.6953157000025385
"['G', 'V', 'Y', 'Z', 'P', 'R', 'K']",G,1,1,0.9148038999992423
"['X', 'Q', 'H', 'L', 'K', 'G', 'D']",Q,2,1,2.179061799994088
"['M', 'R', 'B', 'Q', 'V', 'N', 'G']",B,3,0,1.0415280000015628
"['W', 'N', 'S', 'C', 'T', 'B', 'Z']",F,3,2,0.8235807999953977
"['H', 'F', 'J', 'P', 'K', 'Y', 'Z']",F,2,1,0.6986296000031871
"['W', 'Q', 'K', 'Z', 'D', 'G', 'S']",W,1,1,1.0880896000016946
