Serie 13-letras,Letra-pregunta,Posición,Respuesta,RT
"['S', 'Z', 'R', 'P', 'L', 'W', 'C', 'J', 'H', 'F', 'Y', 'Q', 'D']",L,5,0,1.0563279999187216
"['Z', 'K', 'L', 'H', 'P', 'Q', 'M', 'J', 'F', 'B', 'T', 'Y', 'S']",H,4,1,1.0345571999205276
"['Z', 'K', 'X', 'S', 'G', 'B', 'Q', 'V', 'J', 'D', 'W', 'C', 'F']",N,13,2,0.7236527999630198
"['W', 'T', 'D', 'V', 'N', 'C', 'Z', 'P', 'H', 'L', 'Q', 'F', 'Y']",H,9,1,0.9495357000268996
"['S', 'Z', 'T', 'Q', 'W', 'F', 'L', 'G', 'X', 'J', 'Y', 'N', 'H']",M,13,3,0.8512519999640062
"['S', 'R', 'Y', 'C', 'T', 'L', 'D', 'N', 'Q', 'P', 'Z', 'H', 'W']",J,13,2,0.8418785999529064
"['J', 'V', 'B', 'F', 'C', 'Y', 'L', 'Z', 'X', 'H', 'N', 'T', 'R']",J,1,0,1.1835121000185609
"['Y', 'G', 'H', 'N', 'F', 'J', 'T', 'Z', 'V', 'X', 'K', 'S', 'L']",T,7,1,1.1326405999716371
"['F', 'Z', 'L', 'P', 'Q', 'S', 'K', 'M', 'G', 'C', 'T', 'X', 'N']",L,3,1,1.4097303999587893
"['S', 'J', 'F', 'D', 'Q', 'T', 'N', 'Y', 'C', 'H', 'W', 'R', 'L']",X,13,3,0.7491449000081047
"['V', 'F', 'T', 'B', 'D', 'C', 'M', 'K', 'X', 'H', 'L', 'W', 'G']",F,2,1,1.3198576000286266
"['D', 'Q', 'T', 'X', 'K', 'M', 'R', 'H', 'L', 'Z', 'B', 'C', 'S']",C,12,1,0.9021834000013769
"['J', 'C', 'P', 'W', 'G', 'Q', 'H', 'R', 'N', 'D', 'K', 'F', 'S']",T,13,3,0.8843423000071198
"['L', 'N', 'Q', 'B', 'K', 'X', 'M', 'Z', 'G', 'D', 'F', 'R', 'C']",Z,8,0,0.7235386000247672
"['K', 'T', 'H', 'Q', 'B', 'M', 'J', 'C', 'Y', 'W', 'S', 'P', 'X']",M,6,1,0.660611099912785
"['L', 'D', 'K', 'C', 'B', 'N', 'T', 'W', 'Y', 'S', 'J', 'Q', 'P']",S,10,1,0.9818008999573067
"['Q', 'P', 'S', 'L', 'Y', 'T', 'X', 'D', 'N', 'B', 'H', 'F', 'J']",J,13,1,0.7607502000173554
"['D', 'R', 'F', 'X', 'C', 'Y', 'N', 'M', 'L', 'K', 'S', 'P', 'V']",C,5,1,0.8754044000525028
"['B', 'G', 'T', 'P', 'R', 'D', 'F', 'J', 'S', 'W', 'C', 'N', 'Q']",Q,13,1,0.8978452000301331
"['S', 'J', 'Q', 'B', 'X', 'H', 'L', 'Y', 'Z', 'K', 'G', 'D', 'N']",L,7,0,0.7603260999312624
"['D', 'T', 'Q', 'V', 'Z', 'Y', 'R', 'S', 'L', 'P', 'H', 'G', 'K']",G,12,1,0.5578514999942854
"['G', 'K', 'V', 'N', 'R', 'D', 'L', 'C', 'F', 'P', 'Y', 'B', 'W']",Y,11,1,0.8244801999535412
"['G', 'M', 'L', 'T', 'B', 'R', 'N', 'C', 'H', 'K', 'S', 'D', 'W']",G,1,1,0.6216392000205815
"['L', 'Q', 'C', 'D', 'M', 'V', 'S', 'W', 'K', 'B', 'T', 'F', 'Y']",X,13,2,1.5978859000606462
"['Y', 'K', 'T', 'P', 'Q', 'F', 'C', 'H', 'L', 'B', 'D', 'X', 'M']",D,11,1,0.8620093999197707
"['H', 'K', 'X', 'Q', 'Y', 'M', 'F', 'T', 'G', 'B', 'L', 'J', 'Z']",W,13,2,1.5320693999528885
"['X', 'K', 'J', 'C', 'S', 'W', 'L', 'Q', 'R', 'Z', 'Y', 'G', 'T']",R,9,1,2.0529719000915065
"['H', 'Z', 'X', 'B', 'T', 'N', 'J', 'M', 'F', 'Q', 'K', 'L', 'Y']",W,13,2,1.1700228999834508
"['B', 'K', 'S', 'J', 'R', 'D', 'T', 'G', 'Y', 'M', 'P', 'C', 'X']",G,8,1,1.2769199000904337
"['T', 'S', 'V', 'Q', 'P', 'M', 'H', 'C', 'R', 'X', 'W', 'N', 'Z']",M,6,0,1.6355119000654668
"['K', 'D', 'W', 'V', 'Q', 'X', 'Y', 'T', 'M', 'Z', 'G', 'R', 'S']",W,3,1,0.9301979000447318
"['W', 'H', 'R', 'G', 'M', 'K', 'N', 'T', 'L', 'J', 'V', 'Z', 'S']",P,13,3,1.3211741000413895
"['K', 'X', 'M', 'G', 'R', 'F', 'J', 'T', 'P', 'V', 'B', 'W', 'S']",G,4,1,0.764538999996148
"['Y', 'C', 'Z', 'H', 'M', 'L', 'N', 'X', 'F', 'K', 'D', 'Q', 'J']",C,2,0,0.9157080999575555
"['H', 'V', 'L', 'Y', 'R', 'J', 'N', 'F', 'Z', 'T', 'S', 'W', 'C']",T,10,1,1.4119952999753878
