Serie 13-letras,Letra-pregunta,Posición,Respuesta,RT
"['N', 'D', 'S', 'K', 'G', 'L', 'H', 'R', 'W', 'T', 'J', 'C', 'P']",K,4,0,0.8413590000000113
"['X', 'C', 'P', 'N', 'K', 'W', 'B', 'V', 'L', 'G', 'Z', 'Y', 'H']",X,1,1,0.7638647999999648
"['Y', 'V', 'D', 'J', 'T', 'N', 'Z', 'F', 'B', 'X', 'S', 'G', 'C']",C,13,1,0.634229699999878
"['L', 'Q', 'Z', 'F', 'X', 'Y', 'H', 'S', 'G', 'P', 'J', 'T', 'W']",F,4,1,0.7160221999999976
"['D', 'Q', 'N', 'Z', 'V', 'W', 'R', 'B', 'C', 'M', 'L', 'X', 'G']",C,9,0,0.9860752000001867
"['S', 'K', 'M', 'D', 'G', 'L', 'P', 'Q', 'N', 'X', 'B', 'J', 'R']",M,3,0,1.99588760000006
"['C', 'N', 'J', 'Y', 'Q', 'H', 'G', 'S', 'T', 'R', 'B', 'F', 'D']",C,1,1,0.7998952000000372
"['Y', 'Q', 'T', 'P', 'G', 'F', 'K', 'D', 'H', 'V', 'L', 'C', 'R']",G,5,1,0.844249199999922
"['S', 'Y', 'X', 'P', 'F', 'B', 'H', 'J', 'V', 'L', 'M', 'Q', 'G']",K,11,2,0.9140587000001688
"['F', 'M', 'S', 'D', 'N', 'X', 'L', 'K', 'W', 'Q', 'C', 'P', 'Y']",P,12,1,0.4537305999999717
"['T', 'H', 'S', 'N', 'Z', 'C', 'P', 'X', 'R', 'F', 'J', 'Y', 'K']",Z,5,0,1.165568500000063
"['B', 'Q', 'J', 'L', 'F', 'V', 'Y', 'R', 'T', 'K', 'C', 'M', 'P']",X,11,2,0.8491007000000081
"['J', 'B', 'D', 'L', 'X', 'K', 'G', 'C', 'T', 'H', 'M', 'Q', 'N']",H,10,1,0.5914121000000705
"['W', 'Y', 'R', 'L', 'S', 'Z', 'D', 'B', 'T', 'P', 'X', 'H', 'J']",D,7,1,1.4155743999999686
"['T', 'X', 'G', 'W', 'K', 'J', 'P', 'F', 'B', 'D', 'R', 'L', 'M']",F,8,0,1.509802099999888
"['M', 'Q', 'T', 'Y', 'C', 'P', 'G', 'B', 'K', 'Z', 'S', 'L', 'D']",S,11,1,0.5347771000001558
"['V', 'W', 'B', 'P', 'Z', 'F', 'Y', 'T', 'C', 'G', 'H', 'D', 'R']",X,11,2,1.583445299999994
"['B', 'C', 'S', 'V', 'H', 'R', 'F', 'M', 'L', 'Q', 'W', 'G', 'N']",R,6,1,0.6117552999999134
"['H', 'Y', 'V', 'J', 'Q', 'D', 'R', 'N', 'C', 'B', 'K', 'L', 'T']",X,11,2,1.2627514000000701
"['Q', 'J', 'H', 'P', 'W', 'C', 'N', 'Z', 'R', 'X', 'S', 'L', 'D']",V,11,2,0.8725147000000106
"['S', 'P', 'Y', 'L', 'H', 'M', 'B', 'T', 'N', 'Z', 'G', 'V', 'R']",Z,10,1,0.6947329999998146
"['N', 'T', 'M', 'X', 'R', 'C', 'F', 'D', 'H', 'L', 'P', 'B', 'V']",B,12,1,0.6371839000000818
"['L', 'M', 'H', 'W', 'B', 'Q', 'J', 'Y', 'R', 'G', 'V', 'P', 'X']",Q,6,1,0.5260890999998082
"['V', 'M', 'T', 'G', 'N', 'H', 'B', 'W', 'J', 'S', 'P', 'L', 'C']",B,7,1,0.6367649999999685
"['X', 'G', 'H', 'D', 'R', 'J', 'W', 'P', 'T', 'Y', 'Z', 'C', 'M']",Z,11,1,0.6647166999998717
"['R', 'W', 'T', 'Q', 'N', 'K', 'P', 'Z', 'Y', 'S', 'B', 'D', 'V']",J,11,2,1.105549500000052
"['J', 'V', 'K', 'Y', 'H', 'Q', 'W', 'P', 'S', 'M', 'L', 'G', 'X']",S,9,1,0.731196700000055
"['N', 'V', 'K', 'S', 'Y', 'L', 'Q', 'F', 'T', 'C', 'X', 'D', 'M']",R,11,2,0.9678397000000132
"['C', 'W', 'K', 'T', 'S', 'H', 'J', 'B', 'V', 'P', 'G', 'F', 'N']",W,2,0,1.0787780999999086
"['S', 'W', 'T', 'K', 'Q', 'Z', 'H', 'J', 'V', 'F', 'G', 'D', 'X']",T,3,1,0.6763264000001072
"['Y', 'H', 'R', 'G', 'L', 'D', 'W', 'Z', 'S', 'X', 'V', 'M', 'K']",K,13,1,0.6592358000000331
"['T', 'S', 'M', 'F', 'L', 'X', 'Y', 'W', 'Q', 'D', 'P', 'Z', 'N']",W,8,0,3.3436506999998983
"['K', 'N', 'M', 'J', 'P', 'G', 'Y', 'S', 'L', 'B', 'H', 'W', 'Z']",N,2,0,0.795499399999926
"['M', 'T', 'J', 'B', 'D', 'K', 'L', 'X', 'R', 'W', 'F', 'N', 'C']",G,11,2,0.6964640000001054
"['L', 'J', 'Y', 'N', 'C', 'B', 'Q', 'T', 'G', 'H', 'S', 'K', 'D']",V,11,2,0.6244027000000187
