Serie 13-letras,Letra-pregunta,Posición,Respuesta,RT
"['Q', 'S', 'T', 'N', 'V', 'W', 'B', 'D', 'K', 'Z', 'Y', 'F', 'G']",B,7,1,3.4013130000021192
"['K', 'V', 'F', 'D', 'L', 'M', 'C', 'H', 'W', 'S', 'Z', 'T', 'J']",B,1,2,1.2913907999973162
"['J', 'D', 'Z', 'F', 'B', 'N', 'M', 'P', 'W', 'T', 'V', 'K', 'X']",H,1,2,0.9367088999933912
"['W', 'V', 'R', 'L', 'Y', 'C', 'F', 'K', 'N', 'H', 'J', 'T', 'D']",J,11,1,2.4616622000030475
"['D', 'H', 'B', 'N', 'X', 'V', 'J', 'F', 'P', 'G', 'R', 'L', 'W']",K,1,2,1.276349300002039
"['C', 'Y', 'H', 'R', 'P', 'B', 'J', 'L', 'K', 'S', 'W', 'V', 'T']",K,9,1,0.893357200002356
"['L', 'H', 'C', 'B', 'J', 'S', 'K', 'T', 'N', 'G', 'P', 'M', 'X']",Q,1,2,1.2172337000010884
"['L', 'Y', 'J', 'G', 'K', 'T', 'C', 'R', 'X', 'B', 'P', 'W', 'V']",J,3,0,8.828881699999329
"['Z', 'G', 'M', 'L', 'X', 'N', 'B', 'H', 'V', 'K', 'J', 'Y', 'R']",G,2,1,1.3524652999985847
"['T', 'P', 'Q', 'G', 'C', 'L', 'J', 'N', 'X', 'S', 'R', 'W', 'M']",G,4,1,0.9002798000001349
"['L', 'Y', 'N', 'M', 'H', 'J', 'K', 'Z', 'W', 'B', 'R', 'Q', 'D']",H,5,1,1.36010289999831
"['Z', 'Q', 'H', 'N', 'L', 'C', 'P', 'K', 'F', 'J', 'G', 'W', 'V']",J,10,1,1.06058320000011
"['C', 'G', 'P', 'X', 'Y', 'J', 'H', 'B', 'F', 'D', 'Z', 'N', 'M']",J,6,1,0.6977314999967348
"['R', 'N', 'Y', 'T', 'G', 'Q', 'S', 'B', 'P', 'X', 'V', 'H', 'M']",Q,6,1,0.7267997000017203
"['H', 'K', 'F', 'J', 'M', 'B', 'T', 'S', 'L', 'N', 'P', 'D', 'Y']",T,7,1,2.3705982999963453
"['N', 'M', 'C', 'J', 'P', 'T', 'Z', 'D', 'W', 'F', 'K', 'S', 'Y']",Y,13,1,0.6801021000064793
"['S', 'D', 'Z', 'V', 'K', 'N', 'T', 'Q', 'G', 'W', 'C', 'X', 'J']",H,1,2,0.7683792000025278
"['S', 'N', 'W', 'Q', 'M', 'G', 'F', 'L', 'T', 'H', 'X', 'Z', 'C']",Q,4,1,1.9913211000020965
"['F', 'L', 'W', 'N', 'R', 'G', 'D', 'J', 'Y', 'P', 'V', 'H', 'K']",J,8,1,1.0157800999950268
"['Z', 'T', 'V', 'G', 'Y', 'Q', 'P', 'D', 'F', 'J', 'H', 'X', 'S']",Z,1,0,0.7298302999988664
"['N', 'D', 'L', 'F', 'C', 'J', 'G', 'T', 'B', 'Y', 'Z', 'S', 'M']",Z,11,1,0.7341644999978598
"['S', 'R', 'V', 'X', 'Z', 'W', 'P', 'Y', 'N', 'C', 'K', 'Q', 'J']",Z,5,1,0.6517829000003985
"['J', 'M', 'Q', 'R', 'S', 'C', 'P', 'T', 'Y', 'G', 'B', 'D', 'W']",M,2,0,1.0040064999993774
"['K', 'M', 'L', 'N', 'F', 'Z', 'X', 'T', 'V', 'J', 'G', 'H', 'W']",K,1,1,0.703293799997482
"['P', 'X', 'V', 'R', 'L', 'D', 'J', 'G', 'W', 'S', 'Z', 'F', 'C']",M,1,2,1.0505288999993354
"['J', 'R', 'Q', 'D', 'X', 'F', 'L', 'W', 'B', 'Z', 'M', 'G', 'T']",S,1,2,1.0568024999956833
"['C', 'S', 'P', 'M', 'D', 'W', 'V', 'G', 'Q', 'Z', 'X', 'L', 'Y']",L,12,1,0.9170797000042512
"['F', 'C', 'J', 'G', 'X', 'B', 'K', 'V', 'P', 'T', 'L', 'S', 'R']",S,12,1,1.0392161999989185
"['Q', 'C', 'Y', 'F', 'G', 'Z', 'D', 'V', 'H', 'X', 'M', 'K', 'R']",R,13,1,0.5817324000017834
"['H', 'X', 'J', 'D', 'T', 'S', 'B', 'V', 'G', 'F', 'R', 'N', 'Y']",F,10,1,0.7924424000011641
"['M', 'F', 'B', 'C', 'R', 'Q', 'Z', 'W', 'V', 'X', 'D', 'K', 'P']",J,1,2,0.936656399993808
"['T', 'R', 'Y', 'Z', 'L', 'C', 'W', 'V', 'N', 'S', 'F', 'M', 'H']",N,9,0,0.7837510999961523
"['B', 'P', 'S', 'Z', 'N', 'Y', 'G', 'H', 'R', 'M', 'C', 'W', 'V']",S,3,0,4.647383499999705
"['X', 'J', 'B', 'S', 'H', 'R', 'M', 'C', 'G', 'F', 'V', 'D', 'L']",P,1,2,1.2137185000028694
"['K', 'B', 'X', 'Q', 'G', 'V', 'D', 'M', 'Z', 'Y', 'F', 'R', 'J']",M,8,1,1.2370948000025237
