Serie 7-letras,Letra-pregunta,Posición,Respuesta,RT
"['L', 'X', 'H', 'J', 'C', 'G', 'W']",G,6,1,2.257614800000738
"['F', 'W', 'T', 'K', 'Q', 'N', 'H']",J,1,2,5.623925300002156
"['D', 'P', 'Z', 'Y', 'K', 'R', 'L']",H,1,2,1.9117375000023458
"['N', 'L', 'T', 'C', 'P', 'Y', 'W']",C,4,0,4.220947999998316
"['L', 'J', 'Y', 'K', 'P', 'Z', 'B']",J,2,1,2.6514532000001054
"['L', 'Y', 'S', 'T', 'C', 'X', 'B']",C,5,1,0.9997618999987026
"['H', 'M', 'K', 'W', 'V', 'P', 'D']",P,6,1,1.8290171999979066
"['V', 'M', 'W', 'Q', 'H', 'L', 'Y']",V,1,1,3.761261400002695
"['Q', 'H', 'F', 'Y', 'T', 'N', 'J']",R,1,2,0.9750411999993958
"['T', 'H', 'W', 'S', 'B', 'G', 'L']",G,6,1,0.9478063000024122
"['V', 'P', 'J', 'N', 'Y', 'L', 'C']",P,2,0,0.7373414000030607
"['P', 'V', 'N', 'B', 'Z', 'R', 'Y']",T,1,2,0.8205264000025636
"['M', 'K', 'R', 'Q', 'X', 'T', 'G']",M,1,1,2.2156562999989546
"['R', 'D', 'N', 'Q', 'K', 'H', 'B']",Q,4,1,2.6672509999989416
"['L', 'V', 'J', 'G', 'P', 'Z', 'D']",D,7,1,0.989144800001668
"['C', 'D', 'B', 'W', 'F', 'S', 'V']",D,2,0,4.260147899996809
"['S', 'J', 'W', 'V', 'T', 'F', 'Q']",V,4,0,1.2756564000010258
"['T', 'D', 'Y', 'S', 'B', 'L', 'G']",Y,3,1,1.712581300002057
"['K', 'G', 'Q', 'X', 'H', 'P', 'C']",H,5,1,0.8473634000001766
"['H', 'B', 'W', 'N', 'T', 'D', 'V']",V,7,1,0.8253504999993311
"['K', 'Y', 'J', 'B', 'F', 'W', 'X']",J,3,1,1.7885115999997652
"['B', 'R', 'X', 'Y', 'V', 'N', 'H']",D,1,2,4.429873199998838
"['H', 'P', 'D', 'Q', 'J', 'W', 'V']",N,1,2,2.193346500000189
"['W', 'V', 'D', 'Q', 'K', 'S', 'J']",F,1,2,2.101687899998069
"['B', 'Z', 'K', 'R', 'L', 'N', 'D']",L,5,0,2.4736426000017673
"['H', 'B', 'G', 'Y', 'R', 'S', 'P']",T,1,2,1.8383047999996052
"['W', 'Z', 'T', 'H', 'N', 'G', 'R']",R,7,1,1.1643363000002864
"['N', 'S', 'M', 'X', 'R', 'D', 'Y']",M,3,0,3.4763815000005707
"['M', 'H', 'N', 'P', 'L', 'T', 'Y']",F,1,2,1.4642888999987917
"['C', 'J', 'Z', 'D', 'W', 'Y', 'T']",C,1,1,2.2791154000005918
