Serie 10-letras,Letra-pregunta,Posición,Respuesta,RT
"['L', 'K', 'M', 'Z', 'H', 'Y', 'R', 'B', 'F', 'X']",X,10,1,0.5499547999352217
"['V', 'L', 'C', 'Z', 'W', 'P', 'K', 'X', 'Y', 'M']",N,2,2,0.7310608000261709
"['V', 'K', 'T', 'W', 'M', 'F', 'Z', 'G', 'B', 'H']",P,2,2,0.9516060999594629
"['S', 'J', 'Y', 'K', 'H', 'L', 'P', 'G', 'W', 'B']",J,2,0,1.0598557000048459
"['F', 'L', 'N', 'M', 'K', 'T', 'D', 'H', 'Q', 'Z']",D,7,1,1.133305799914524
"['P', 'M', 'N', 'L', 'D', 'Y', 'G', 'S', 'W', 'B']",N,3,1,0.9618337000720203
"['W', 'X', 'D', 'F', 'N', 'Y', 'C', 'H', 'V', 'L']",R,2,2,1.0549567999551073
"['G', 'Z', 'V', 'Q', 'B', 'S', 'L', 'N', 'C', 'Y']",L,7,0,1.2411425999598578
"['J', 'N', 'F', 'X', 'T', 'M', 'G', 'R', 'K', 'P']",T,5,0,1.0392105000792071
"['W', 'B', 'L', 'Z', 'G', 'V', 'S', 'M', 'H', 'Q']",G,5,1,1.3039336999645457
"['J', 'F', 'W', 'P', 'N', 'S', 'H', 'V', 'X', 'B']",J,1,0,0.773950699949637
"['B', 'Y', 'V', 'K', 'Q', 'P', 'F', 'C', 'X', 'D']",T,2,3,1.7601435000542551
"['R', 'F', 'B', 'W', 'G', 'T', 'L', 'J', 'X', 'H']",X,9,1,0.7281191000947729
"['B', 'H', 'T', 'N', 'R', 'K', 'Q', 'J', 'M', 'Z']",Z,10,1,0.7137582000577822
"['P', 'T', 'Y', 'F', 'Q', 'N', 'X', 'L', 'H', 'G']",T,2,0,1.4912308000493795
"['D', 'B', 'Z', 'H', 'V', 'F', 'S', 'Q', 'G', 'P']",X,2,3,1.5147613000590354
"['B', 'F', 'K', 'Z', 'Y', 'M', 'L', 'D', 'H', 'C']",K,3,1,0.6825074999360368
"['H', 'J', 'D', 'X', 'F', 'Y', 'T', 'S', 'P', 'V']",C,2,2,1.1274751001037657
"['N', 'V', 'Z', 'R', 'L', 'G', 'P', 'J', 'T', 'C']",H,2,3,1.0231074000475928
"['J', 'L', 'T', 'R', 'C', 'F', 'D', 'G', 'S', 'W']",F,6,1,1.0065219999523833
"['N', 'K', 'X', 'M', 'C', 'Y', 'B', 'W', 'R', 'Z']",M,4,1,1.7717478000558913
"['W', 'Y', 'P', 'Q', 'G', 'B', 'H', 'M', 'V', 'X']",W,1,1,0.7966345000313595
"['H', 'D', 'G', 'Y', 'C', 'M', 'Q', 'P', 'R', 'B']",W,2,3,0.6581055000424385
"['N', 'M', 'F', 'V', 'T', 'P', 'Y', 'D', 'Z', 'B']",P,6,1,0.854244300047867
"['K', 'N', 'S', 'V', 'G', 'L', 'Z', 'T', 'C', 'D']",V,4,1,0.9611205999972299
"['K', 'N', 'S', 'X', 'Q', 'V', 'B', 'R', 'L', 'M']",R,8,1,0.8981484998948872
"['V', 'Q', 'X', 'Y', 'H', 'Z', 'B', 'F', 'C', 'J']",K,2,3,0.9356822998961434
"['V', 'J', 'K', 'S', 'T', 'L', 'Q', 'D', 'N', 'Z']",D,8,1,0.7216327999485657
"['S', 'M', 'H', 'G', 'L', 'B', 'N', 'F', 'C', 'V']",C,9,1,0.6148990999208763
"['D', 'K', 'G', 'C', 'V', 'N', 'X', 'H', 'M', 'Q']",S,2,2,1.4507919999305159
