Serie 7-letras,Letra-pregunta,Posición,Respuesta,RT
"['Q', 'R', 'D', 'S', 'W', 'P', 'C']",R,2,0,2.991295399995579
"['R', 'W', 'P', 'M', 'L', 'X', 'Z']",X,6,1,1.0107317000001785
"['L', 'Y', 'P', 'H', 'J', 'K', 'D']",J,5,1,1.0679105999952299
"['G', 'X', 'Y', 'T', 'J', 'F', 'C']",X,2,1,0.9622137999976985
"['K', 'F', 'Y', 'W', 'L', 'Q', 'C']",S,2,2,1.0973241000028793
"['L', 'S', 'X', 'H', 'Z', 'P', 'W']",P,6,1,1.0238380000009784
"['F', 'V', 'P', 'T', 'J', 'C', 'M']",F,1,1,0.9494747999997344
"['V', 'L', 'C', 'H', 'Q', 'B', 'P']",H,4,1,0.9339022000058321
"['N', 'H', 'W', 'V', 'K', 'S', 'X']",V,4,1,0.9771913000004133
"['B', 'F', 'H', 'J', 'Y', 'K', 'Q']",W,2,2,0.8109210999973584
"['H', 'V', 'J', 'D', 'Z', 'N', 'Y']",T,2,2,1.146196299996518
"['Z', 'Y', 'G', 'N', 'X', 'B', 'T']",T,7,0,2.55194909999409
"['H', 'K', 'Y', 'C', 'D', 'W', 'L']",B,2,2,2.333485800001654
"['K', 'S', 'M', 'Z', 'H', 'T', 'L']",Z,4,1,0.9260674999968614
"['S', 'K', 'X', 'D', 'C', 'J', 'W']",H,2,2,0.900090100003581
"['D', 'K', 'W', 'V', 'X', 'P', 'F']",F,7,1,1.2325215000018943
"['N', 'G', 'D', 'V', 'F', 'X', 'P']",J,2,2,1.1515134000001126
"['C', 'G', 'V', 'F', 'L', 'D', 'X']",M,2,2,0.909959999997227
"['J', 'P', 'C', 'T', 'X', 'V', 'F']",J,1,1,0.8530175999985659
"['P', 'H', 'K', 'B', 'W', 'N', 'F']",K,3,1,0.9029424999971525
"['S', 'B', 'J', 'P', 'N', 'X', 'Q']",M,2,2,0.7626514000003226
"['Z', 'B', 'G', 'R', 'C', 'M', 'N']",M,6,1,1.0897461999993538
"['Z', 'F', 'B', 'J', 'D', 'V', 'N']",Z,1,1,0.9025579000008292
"['Q', 'J', 'H', 'F', 'R', 'G', 'L']",H,3,1,0.8340463000058662
"['R', 'S', 'F', 'N', 'L', 'D', 'C']",L,5,1,0.8306859000003897
"['Z', 'T', 'G', 'K', 'W', 'Y', 'Q']",W,5,0,0.6401057000039145
"['L', 'J', 'C', 'N', 'F', 'R', 'S']",J,2,1,0.9367886999971233
"['Y', 'L', 'R', 'G', 'H', 'Q', 'D']",R,3,1,1.907495100000233
"['B', 'J', 'X', 'F', 'G', 'V', 'Y']",S,2,2,0.7641596000030404
"['K', 'F', 'G', 'X', 'M', 'S', 'N']",N,7,1,2.043578400000115
