Serie 13-letras,Letra-pregunta,Posición,Respuesta,RT
"['S', 'J', 'Q', 'Y', 'H', 'W', 'P', 'G', 'C', 'D', 'X', 'Z', 'R']",G,8,1,4.401539699989371
"['C', 'H', 'J', 'T', 'X', 'R', 'P', 'W', 'N', 'B', 'M', 'K', 'Y']",Y,13,1,4.506466599996202
"['G', 'K', 'X', 'R', 'C', 'L', 'Z', 'M', 'F', 'H', 'V', 'T', 'N']",G,1,1,5.955275099957362
"['C', 'H', 'J', 'Q', 'Z', 'M', 'L', 'F', 'X', 'T', 'K', 'P', 'G']",B,8,2,1.646483399963472
"['F', 'D', 'G', 'P', 'X', 'K', 'S', 'V', 'J', 'B', 'T', 'L', 'N']",S,7,0,7.228336500003934
"['Q', 'M', 'P', 'F', 'C', 'Y', 'T', 'H', 'S', 'G', 'V', 'W', 'X']",W,12,1,4.63334889995167
"['C', 'N', 'D', 'J', 'X', 'Q', 'P', 'B', 'T', 'M', 'W', 'S', 'K']",G,8,2,2.807619800034445
"['Z', 'F', 'C', 'B', 'X', 'N', 'Q', 'Y', 'S', 'P', 'K', 'H', 'T']",K,11,0,3.1163798999623396
"['Y', 'Q', 'H', 'M', 'D', 'C', 'J', 'K', 'X', 'P', 'S', 'W', 'G']",P,10,1,2.7066883000079542
"['D', 'T', 'L', 'W', 'G', 'P', 'X', 'Q', 'K', 'C', 'H', 'M', 'Z']",P,6,0,2.0297731999889947
"['Q', 'C', 'V', 'W', 'H', 'G', 'D', 'K', 'N', 'T', 'Z', 'M', 'R']",N,9,0,1.9178777000051923
"['Q', 'F', 'C', 'T', 'X', 'N', 'M', 'R', 'L', 'Y', 'V', 'K', 'B']",V,11,0,2.025825300021097
"['M', 'P', 'S', 'Z', 'D', 'F', 'N', 'B', 'Q', 'C', 'Y', 'H', 'X']",D,5,0,2.196867300022859
"['Q', 'P', 'V', 'F', 'X', 'H', 'S', 'D', 'Y', 'C', 'N', 'B', 'W']",P,2,1,3.7175917999702506
"['G', 'V', 'R', 'P', 'J', 'B', 'S', 'N', 'H', 'L', 'X', 'Y', 'W']",F,8,2,1.8944102000095882
"['Q', 'C', 'L', 'Y', 'M', 'D', 'P', 'Z', 'K', 'B', 'T', 'F', 'W']",Z,8,1,1.7135114999837242
"['H', 'W', 'C', 'S', 'T', 'K', 'Z', 'R', 'J', 'X', 'M', 'P', 'V']",S,4,1,2.687909899977967
"['F', 'X', 'C', 'H', 'B', 'S', 'N', 'G', 'T', 'K', 'M', 'Q', 'W']",T,9,0,1.9176974999718368
"['B', 'X', 'K', 'Y', 'M', 'T', 'D', 'Q', 'C', 'N', 'J', 'L', 'V']",T,6,1,1.7482244000420906
"['B', 'Z', 'F', 'Q', 'L', 'Y', 'X', 'R', 'W', 'G', 'T', 'M', 'V']",F,3,0,1.8017538999556564
"['X', 'H', 'K', 'G', 'Y', 'N', 'D', 'P', 'Z', 'C', 'L', 'F', 'S']",G,4,0,4.738969400001224
"['B', 'X', 'P', 'M', 'D', 'R', 'S', 'H', 'L', 'G', 'T', 'Y', 'K']",K,13,1,1.5826203000033274
"['R', 'V', 'S', 'C', 'W', 'L', 'Q', 'K', 'N', 'Z', 'X', 'P', 'M']",P,12,0,3.3088011000072584
"['X', 'Y', 'J', 'W', 'N', 'R', 'M', 'P', 'V', 'H', 'C', 'T', 'Q']",D,8,2,2.1583486000308767
"['G', 'L', 'K', 'N', 'P', 'V', 'T', 'Y', 'W', 'M', 'B', 'J', 'Z']",S,8,3,1.8883930000010878
"['G', 'J', 'W', 'B', 'M', 'N', 'K', 'Z', 'X', 'P', 'S', 'H', 'Q']",K,7,1,4.416314399975818
"['D', 'M', 'N', 'Q', 'K', 'X', 'L', 'R', 'P', 'G', 'W', 'Y', 'J']",F,8,2,3.3842844999744557
"['D', 'V', 'Z', 'L', 'F', 'S', 'P', 'X', 'Q', 'C', 'H', 'K', 'Y']",F,5,1,2.0752976999501698
"['H', 'N', 'J', 'X', 'Z', 'Q', 'P', 'D', 'B', 'V', 'R', 'G', 'W']",N,2,0,2.036329599970486
"['N', 'Q', 'G', 'L', 'X', 'M', 'S', 'D', 'J', 'P', 'K', 'Y', 'Z']",N,1,0,5.733192500018049
"['D', 'R', 'G', 'C', 'P', 'F', 'T', 'K', 'N', 'L', 'H', 'B', 'M']",V,8,2,1.6360833000508137
"['H', 'T', 'Q', 'P', 'Y', 'G', 'C', 'W', 'M', 'R', 'Z', 'V', 'N']",Q,3,1,3.859130600001663
"['M', 'F', 'V', 'L', 'Q', 'G', 'T', 'W', 'R', 'X', 'P', 'S', 'N']",H,8,2,2.8513118000118993
"['V', 'Z', 'H', 'T', 'C', 'W', 'F', 'Q', 'N', 'L', 'J', 'B', 'M']",L,10,1,3.3224783000187017
"['V', 'X', 'C', 'B', 'S', 'Y', 'J', 'L', 'F', 'T', 'R', 'W', 'D']",G,8,3,1.9899008000502363
