Serie 13-letras,Letra-pregunta,Posición,Respuesta,RT
"['Q', 'T', 'Y', 'J', 'P', 'W', 'C', 'B', 'D', 'X', 'F', 'K', 'H']",Y,3,1,1.1445833000179846
"['G', 'R', 'N', 'H', 'B', 'K', 'J', 'L', 'V', 'F', 'T', 'M', 'S']",H,4,0,0.9846359999792185
"['B', 'T', 'J', 'R', 'X', 'Q', 'W', 'C', 'N', 'F', 'D', 'H', 'Y']",M,13,2,1.13484059998882
"['F', 'N', 'R', 'P', 'K', 'B', 'W', 'T', 'G', 'Y', 'C', 'S', 'X']",C,11,1,0.8377480000199284
"['M', 'G', 'C', 'W', 'K', 'Y', 'N', 'Z', 'P', 'L', 'V', 'Q', 'B']",P,9,1,0.8903948999941349
"['F', 'W', 'D', 'V', 'C', 'S', 'R', 'P', 'Q', 'K', 'X', 'Y', 'H']",C,5,0,1.6823512999981176
"['L', 'D', 'G', 'X', 'V', 'K', 'R', 'Y', 'S', 'H', 'Q', 'J', 'W']",J,12,1,0.9315694000106305
"['D', 'T', 'V', 'N', 'L', 'F', 'W', 'Q', 'C', 'P', 'R', 'M', 'Y']",J,13,2,0.9339459000038914
"['C', 'N', 'S', 'L', 'G', 'W', 'B', 'P', 'F', 'T', 'X', 'R', 'J']",B,7,1,0.8910224999999627
"['W', 'P', 'Y', 'T', 'L', 'R', 'Q', 'D', 'M', 'H', 'N', 'F', 'K']",R,6,0,0.8783151999814436
"['W', 'X', 'Y', 'V', 'S', 'G', 'T', 'Q', 'Z', 'P', 'K', 'F', 'N']",G,6,0,1.8121629000233952
"['Y', 'K', 'D', 'T', 'S', 'R', 'M', 'Q', 'G', 'F', 'C', 'X', 'B']",F,10,1,4.468135099974461
"['Y', 'T', 'B', 'F', 'H', 'W', 'G', 'N', 'S', 'P', 'D', 'R', 'J']",C,13,2,0.8627099999866914
"['M', 'H', 'W', 'F', 'C', 'Z', 'P', 'B', 'Q', 'V', 'G', 'D', 'K']",H,2,0,1.3450901999894995
"['Q', 'T', 'D', 'C', 'H', 'F', 'N', 'L', 'V', 'Y', 'X', 'K', 'W']",W,13,1,0.8724969000031706
"['S', 'G', 'M', 'B', 'F', 'N', 'C', 'Z', 'D', 'Q', 'J', 'H', 'W']",Q,10,1,0.9767211999860592
"['R', 'H', 'G', 'M', 'C', 'T', 'Z', 'Q', 'S', 'P', 'Y', 'L', 'V']",Y,11,1,1.201238999987254
"['Q', 'S', 'J', 'V', 'B', 'W', 'Z', 'N', 'Y', 'G', 'X', 'H', 'C']",P,13,2,0.9973167999996804
"['P', 'D', 'H', 'Z', 'T', 'B', 'F', 'K', 'S', 'J', 'N', 'M', 'C']",M,12,1,2.154122300009476
"['F', 'D', 'G', 'K', 'S', 'Q', 'J', 'B', 'H', 'N', 'X', 'L', 'P']",H,9,1,0.9306295000133105
"['B', 'G', 'S', 'C', 'F', 'T', 'Z', 'P', 'W', 'X', 'Q', 'D', 'J']",N,13,2,1.1440507000079378
"['G', 'C', 'D', 'V', 'Q', 'P', 'M', 'X', 'S', 'Y', 'L', 'B', 'T']",Q,5,1,1.1049245999893174
"['D', 'L', 'M', 'S', 'K', 'R', 'J', 'F', 'Z', 'C', 'X', 'G', 'B']",S,4,0,1.2085469999874476
"['S', 'L', 'W', 'P', 'F', 'C', 'B', 'V', 'T', 'Z', 'M', 'K', 'N']",W,3,0,1.4530152999795973
"['K', 'V', 'Q', 'N', 'X', 'M', 'C', 'P', 'T', 'D', 'Z', 'L', 'J']",Y,13,2,0.7927172999770846
"['R', 'V', 'J', 'Y', 'H', 'K', 'B', 'Q', 'W', 'C', 'N', 'D', 'T']",R,1,0,4.10909929999616
"['Y', 'X', 'C', 'W', 'L', 'J', 'S', 'G', 'R', 'K', 'N', 'P', 'B']",F,13,2,1.062230899988208
"['X', 'N', 'Q', 'L', 'G', 'R', 'F', 'S', 'M', 'V', 'P', 'T', 'D']",F,7,0,2.4567667999945115
"['G', 'T', 'Y', 'D', 'S', 'M', 'W', 'N', 'C', 'K', 'X', 'V', 'F']",F,13,1,1.2353809000051115
"['L', 'K', 'P', 'X', 'G', 'S', 'Y', 'B', 'H', 'R', 'J', 'V', 'F']",B,8,1,1.9663285999849904
"['X', 'R', 'M', 'J', 'W', 'N', 'B', 'K', 'F', 'D', 'V', 'T', 'C']",R,2,0,1.3008518999849912
"['D', 'G', 'Y', 'F', 'M', 'V', 'C', 'B', 'W', 'R', 'N', 'H', 'J']",P,13,2,0.8798794999893289
"['D', 'L', 'V', 'Z', 'W', 'S', 'T', 'Y', 'B', 'K', 'X', 'R', 'J']",F,13,2,1.3038983999867924
"['Q', 'G', 'H', 'R', 'W', 'P', 'F', 'N', 'D', 'Y', 'C', 'B', 'V']",N,8,1,2.242490300006466
"['P', 'N', 'F', 'J', 'G', 'H', 'L', 'W', 'Q', 'K', 'C', 'Y', 'V']",P,1,0,1.3156353999802377
