Serie 7-letras,Letra-pregunta,Posición,Respuesta,RT
"['V', 'B', 'Q', 'W', 'C', 'D', 'L']",V,1,1,1.3475860999897122
"['K', 'Y', 'X', 'R', 'L', 'G', 'T']",X,3,0,2.154111300013028
"['Q', 'X', 'H', 'Y', 'P', 'M', 'G']",Y,4,1,1.2212096999865025
"['J', 'Y', 'D', 'W', 'N', 'X', 'V']",Y,2,1,1.1460637000855058
"['Q', 'P', 'N', 'C', 'K', 'Z', 'J']",F,5,2,3.460122299962677
"['G', 'W', 'D', 'P', 'B', 'R', 'Y']",Y,7,1,1.246277300058864
"['F', 'N', 'R', 'J', 'G', 'L', 'T']",L,6,1,1.5609188000671566
"['R', 'K', 'V', 'D', 'L', 'C', 'B']",M,5,2,1.6711296000285074
"['Q', 'J', 'M', 'D', 'L', 'K', 'N']",G,5,3,1.1418533000396565
"['S', 'Q', 'B', 'V', 'L', 'X', 'H']",Q,2,0,1.5306274000322446
"['G', 'B', 'L', 'T', 'C', 'S', 'V']",V,7,1,1.2149401999777183
"['Z', 'M', 'N', 'S', 'K', 'H', 'Y']",S,4,1,1.43384439998772
"['N', 'Z', 'X', 'F', 'Q', 'M', 'V']",Z,2,1,1.8006806999910623
"['B', 'V', 'C', 'G', 'K', 'S', 'M']",C,3,1,2.6119862999767065
"['P', 'V', 'K', 'G', 'C', 'D', 'W']",L,5,2,1.5913502000039443
"['G', 'L', 'P', 'J', 'C', 'Z', 'H']",Z,6,1,1.6865014999639243
"['N', 'P', 'B', 'C', 'Q', 'R', 'W']",L,5,2,1.1322402000660077
"['K', 'M', 'P', 'L', 'R', 'D', 'Y']",K,1,0,1.2255084000062197
"['H', 'Z', 'S', 'K', 'F', 'P', 'R']",F,5,1,3.3102836000034586
"['P', 'D', 'F', 'B', 'X', 'Y', 'V']",X,5,1,1.5289015000453219
"['W', 'L', 'H', 'F', 'B', 'Z', 'T']",B,5,1,2.7783475999021903
"['D', 'H', 'F', 'N', 'M', 'Q', 'B']",F,3,1,2.7464361999882385
"['X', 'H', 'V', 'G', 'K', 'Y', 'Q']",L,5,2,2.068182299961336
"['D', 'B', 'S', 'K', 'L', 'Z', 'C']",P,5,2,3.5994216999970376
"['S', 'D', 'F', 'J', 'H', 'Z', 'G']",Q,5,3,4.352705799974501
"['M', 'H', 'P', 'B', 'F', 'Z', 'X']",Z,6,1,6.683323199977167
"['Q', 'X', 'J', 'R', 'P', 'D', 'V']",V,7,1,2.009619200020097
"['B', 'R', 'G', 'F', 'X', 'M', 'Q']",B,1,1,1.2941349999746308
"['X', 'M', 'C', 'L', 'P', 'G', 'J']",V,5,2,1.2055874000070617
"['Q', 'Z', 'P', 'W', 'X', 'G', 'B']",W,4,0,1.4352927999570966
