Serie 10-letras,Letra-pregunta,Posición,Respuesta,RT
"['D', 'V', 'H', 'P', 'W', 'C', 'F', 'Z', 'R', 'X']",H,3,1,0.9314678000009735
"['J', 'H', 'L', 'G', 'C', 'M', 'S', 'X', 'T', 'F']",T,9,1,1.0229300999999396
"['D', 'Y', 'F', 'Z', 'R', 'G', 'M', 'C', 'J', 'X']",P,5,2,0.9115967999969143
"['N', 'F', 'V', 'W', 'D', 'B', 'T', 'Q', 'H', 'X']",F,2,0,1.066264000000956
"['B', 'N', 'W', 'X', 'T', 'P', 'M', 'F', 'L', 'Y']",V,5,2,1.2579857999953674
"['S', 'W', 'T', 'V', 'L', 'K', 'D', 'Q', 'F', 'C']",Q,8,1,0.9642290000047069
"['J', 'K', 'S', 'W', 'Z', 'B', 'G', 'Q', 'D', 'Y']",N,5,3,0.9235167000006186
"['R', 'L', 'H', 'Z', 'Q', 'N', 'C', 'K', 'P', 'S']",Q,5,1,0.9708960999996634
"['X', 'B', 'L', 'Y', 'N', 'S', 'Q', 'C', 'J', 'R']",X,1,1,1.2602024999941932
"['T', 'D', 'V', 'Q', 'L', 'W', 'B', 'R', 'C', 'K']",X,5,3,0.8304012000007788
"['J', 'Y', 'T', 'S', 'W', 'L', 'F', 'Q', 'B', 'H']",R,5,3,1.2239439000040875
"['F', 'W', 'P', 'S', 'Q', 'R', 'K', 'G', 'L', 'V']",D,5,2,1.0103224999984377
"['J', 'Z', 'G', 'L', 'X', 'Q', 'W', 'H', 'P', 'M']",M,10,1,0.9159864000030211
"['H', 'X', 'R', 'V', 'T', 'J', 'N', 'F', 'K', 'S']",T,5,0,0.9739592999976594
"['T', 'N', 'Z', 'S', 'Y', 'P', 'M', 'Q', 'V', 'D']",Q,8,0,0.7984361999988323
"['Q', 'R', 'D', 'H', 'S', 'G', 'C', 'J', 'Z', 'Y']",P,5,2,1.0512127999973018
"['B', 'K', 'R', 'Y', 'N', 'T', 'G', 'F', 'C', 'M']",C,9,0,1.7141128000002936
"['L', 'K', 'Z', 'Y', 'N', 'P', 'J', 'X', 'Q', 'C']",P,6,0,0.8299352999965777
"['X', 'L', 'V', 'K', 'Q', 'D', 'T', 'R', 'G', 'F']",V,3,0,0.9920844000007492
"['Y', 'M', 'X', 'C', 'W', 'G', 'Z', 'H', 'R', 'Q']",Y,1,0,1.1512609000055818
"['J', 'N', 'X', 'M', 'P', 'D', 'C', 'R', 'K', 'H']",M,4,0,0.9623151999985566
"['K', 'S', 'Y', 'R', 'C', 'Q', 'V', 'G', 'L', 'Z']",F,5,2,1.233858899999177
"['K', 'Y', 'X', 'L', 'J', 'D', 'H', 'B', 'F', 'Q']",L,4,0,0.862998399999924
"['Z', 'S', 'P', 'B', 'K', 'C', 'V', 'G', 'W', 'D']",N,5,2,1.027328000003763
"['L', 'X', 'P', 'C', 'Z', 'F', 'N', 'T', 'M', 'J']",X,2,0,0.9002804000047036
"['G', 'J', 'R', 'B', 'C', 'D', 'W', 'N', 'V', 'X']",S,5,2,2.2305080000005546
"['L', 'S', 'R', 'T', 'D', 'N', 'C', 'F', 'Y', 'X']",X,10,1,1.0785071999998763
"['Z', 'T', 'Y', 'V', 'W', 'B', 'K', 'L', 'N', 'G']",K,7,1,1.0730667000025278
"['S', 'V', 'X', 'R', 'K', 'Q', 'H', 'G', 'T', 'B']",Q,6,1,1.1127296999984537
"['Y', 'L', 'H', 'V', 'R', 'T', 'P', 'G', 'M', 'S']",P,7,0,1.477723900003184
