Serie 7-letras,Letra-pregunta,Posición,Respuesta,RT
"['Z', 'W', 'Y', 'S', 'L', 'M', 'K']",M,6,1,1.2934458999952767
"['N', 'H', 'K', 'X', 'M', 'S', 'B']",L,4,2,1.4134054000023752
"['K', 'P', 'W', 'Y', 'Z', 'L', 'Q']",N,4,2,1.3037581000025966
"['H', 'G', 'R', 'S', 'M', 'Y', 'J']",M,5,1,1.4265540999986115
"['P', 'Z', 'X', 'R', 'L', 'N', 'M']",P,1,0,1.4442177000019
"['X', 'F', 'L', 'J', 'K', 'N', 'S']",G,4,2,2.1684279999972205
"['P', 'D', 'F', 'T', 'L', 'X', 'Z']",Q,4,2,1.2222705999956816
"['R', 'D', 'F', 'V', 'T', 'Q', 'W']",R,1,0,1.0877529999997932
"['H', 'M', 'P', 'R', 'F', 'T', 'X']",R,4,1,1.020093300001463
"['H', 'J', 'T', 'Z', 'G', 'Y', 'W']",J,2,0,1.2940569999991567
"['C', 'P', 'K', 'D', 'B', 'T', 'Z']",B,5,0,1.133446300002106
"['X', 'R', 'D', 'W', 'L', 'K', 'Q']",K,6,1,1.0137680000043474
"['H', 'T', 'P', 'R', 'V', 'S', 'K']",H,1,0,0.8877898000064306
"['V', 'M', 'X', 'C', 'K', 'N', 'H']",C,4,0,1.0191905999963637
"['C', 'X', 'J', 'P', 'N', 'Y', 'Z']",J,3,0,1.6073206000000937
"['Y', 'J', 'C', 'T', 'V', 'X', 'D']",N,4,2,1.3661484999975073
"['Z', 'Q', 'N', 'D', 'T', 'Y', 'P']",D,4,0,1.0363797999962117
"['Q', 'T', 'Y', 'R', 'K', 'W', 'C']",C,7,1,0.9487482999975327
"['S', 'Q', 'B', 'C', 'T', 'L', 'N']",N,7,1,0.7469979000015883
"['Y', 'F', 'W', 'T', 'H', 'Q', 'S']",L,4,2,1.1324941999992006
"['M', 'X', 'D', 'P', 'Y', 'V', 'Z']",X,2,1,1.490633200002776
"['V', 'C', 'J', 'T', 'D', 'Y', 'M']",J,3,0,1.084775900002569
"['C', 'G', 'V', 'R', 'B', 'W', 'N']",G,2,0,0.9578524999960791
"['W', 'C', 'L', 'B', 'V', 'D', 'P']",P,7,1,0.7254079999984242
"['M', 'X', 'R', 'Y', 'F', 'Z', 'D']",N,4,2,1.055611099996895
"['C', 'N', 'B', 'Z', 'D', 'X', 'S']",X,6,1,1.1999648000055458
"['G', 'C', 'V', 'M', 'P', 'J', 'R']",V,3,0,1.3522736000013538
"['D', 'C', 'M', 'P', 'J', 'N', 'H']",S,4,2,0.9154287999990629
"['F', 'K', 'D', 'L', 'Y', 'B', 'R']",Y,5,0,0.7959727000052226
"['T', 'F', 'S', 'D', 'N', 'K', 'V']",L,4,2,0.8526237000041874
