Serie 10-letras,Letra-pregunta,Posición,Respuesta,RT
"['C', 'Z', 'J', 'Q', 'H', 'V', 'Y', 'T', 'X', 'S']",T,8,1,1.535174999999981
"['F', 'K', 'B', 'W', 'J', 'Z', 'C', 'P', 'S', 'N']",Q,7,2,4.671403899999859
"['S', 'J', 'B', 'G', 'L', 'R', 'Z', 'V', 'Y', 'M']",K,7,2,1.4080956999996488
"['B', 'Z', 'L', 'H', 'D', 'J', 'X', 'F', 'W', 'M']",T,7,3,2.89488799999981
"['K', 'Z', 'G', 'R', 'F', 'Y', 'X', 'M', 'H', 'L']",K,1,1,1.0912920000000668
"['B', 'P', 'M', 'R', 'T', 'C', 'V', 'S', 'Z', 'K']",P,2,1,1.0007321000002776
"['C', 'Y', 'X', 'G', 'K', 'P', 'N', 'D', 'R', 'B']",X,3,0,1.290753900000709
"['S', 'J', 'N', 'M', 'B', 'L', 'P', 'K', 'D', 'R']",H,7,2,3.0079320999993797
"['F', 'L', 'H', 'D', 'Q', 'P', 'C', 'G', 'Y', 'Z']",X,7,2,1.0263512000001356
"['G', 'K', 'B', 'H', 'N', 'Q', 'C', 'J', 'X', 'M']",K,2,1,0.9722719000001234
"['G', 'N', 'H', 'Z', 'Y', 'Q', 'F', 'K', 'V', 'B']",K,8,1,1.1505875000002561
"['C', 'Y', 'F', 'H', 'Z', 'X', 'S', 'M', 'V', 'G']",R,7,2,1.0317967000000863
"['G', 'D', 'S', 'W', 'X', 'M', 'Q', 'J', 'Y', 'K']",K,10,1,1.0896084999994855
"['T', 'R', 'Q', 'W', 'M', 'B', 'C', 'H', 'V', 'Z']",B,6,1,0.564336600000388
"['C', 'B', 'D', 'Y', 'M', 'P', 'K', 'J', 'Z', 'R']",D,3,0,2.3501444000003175
"['J', 'F', 'R', 'K', 'X', 'G', 'N', 'B', 'C', 'Q']",N,7,1,0.6656137999998464
"['R', 'M', 'Z', 'J', 'P', 'V', 'F', 'B', 'N', 'S']",N,9,1,1.2028711000002659
"['N', 'Q', 'H', 'L', 'J', 'S', 'C', 'Y', 'F', 'M']",W,7,2,1.7452241000000868
"['H', 'Q', 'D', 'N', 'R', 'C', 'T', 'X', 'W', 'F']",W,9,1,0.6817952000001242
"['F', 'Q', 'W', 'J', 'N', 'G', 'V', 'Z', 'M', 'B']",V,7,1,1.8463442000002033
"['X', 'Y', 'W', 'B', 'N', 'C', 'P', 'H', 'L', 'R']",B,4,1,1.0646671000004062
"['L', 'P', 'Z', 'F', 'N', 'S', 'Q', 'W', 'H', 'B']",K,7,2,1.598303400000077
"['P', 'T', 'Z', 'D', 'S', 'F', 'N', 'X', 'R', 'V']",J,7,2,2.768855999999687
"['J', 'Y', 'Q', 'B', 'V', 'L', 'N', 'H', 'D', 'K']",S,7,2,2.806536099999903
"['K', 'Y', 'P', 'D', 'N', 'F', 'V', 'T', 'M', 'G']",N,5,0,1.262125800000831
"['K', 'M', 'T', 'N', 'H', 'J', 'F', 'C', 'B', 'R']",R,10,1,0.5095545999993192
"['M', 'N', 'F', 'S', 'L', 'Z', 'C', 'X', 'P', 'B']",S,4,0,1.7091579999996611
"['L', 'Q', 'C', 'D', 'K', 'T', 'N', 'Y', 'S', 'M']",K,5,1,1.4831349000005503
"['X', 'Z', 'J', 'V', 'Q', 'M', 'C', 'B', 'T', 'S']",M,6,1,0.999397499999759
"['X', 'J', 'H', 'F', 'W', 'S', 'M', 'Y', 'R', 'G']",X,1,0,2.3551791999998386
