Serie 10-letras,Letra-pregunta,Posición,Respuesta,RT
"['S', 'D', 'Q', 'P', 'K', 'W', 'Z', 'B', 'X', 'M']",G,4,2,2.0245453999959864
"['Z', 'R', 'M', 'P', 'X', 'H', 'K', 'T', 'F', 'L']",R,2,1,2.3176694000139832
"['Q', 'G', 'W', 'Z', 'D', 'Y', 'V', 'L', 'K', 'X']",L,8,0,1.5431248999666423
"['K', 'N', 'W', 'D', 'M', 'H', 'T', 'V', 'Y', 'G']",H,6,0,1.5833425000309944
"['M', 'K', 'P', 'Y', 'W', 'S', 'L', 'X', 'C', 'B']",P,3,0,1.462806699972134
"['C', 'N', 'M', 'V', 'J', 'K', 'B', 'T', 'X', 'P']",J,5,0,1.9418530999682844
"['H', 'J', 'S', 'V', 'Y', 'Z', 'N', 'T', 'P', 'R']",N,7,1,1.9201868000091054
"['F', 'W', 'D', 'T', 'V', 'Z', 'P', 'C', 'X', 'Q']",R,4,2,1.735450199979823
"['V', 'M', 'L', 'J', 'Q', 'W', 'Y', 'D', 'F', 'X']",J,4,1,2.7688146000145935
"['R', 'X', 'C', 'N', 'V', 'W', 'T', 'D', 'Z', 'P']",L,4,2,1.749377399974037
"['Q', 'J', 'V', 'T', 'S', 'D', 'X', 'R', 'C', 'K']",R,8,1,2.847227699996438
"['Q', 'Y', 'H', 'G', 'M', 'D', 'K', 'Z', 'L', 'S']",W,4,2,1.6267053000046872
"['F', 'Q', 'B', 'H', 'K', 'Y', 'V', 'M', 'Z', 'R']",H,4,0,1.7129169999971054
"['X', 'Z', 'N', 'P', 'G', 'V', 'R', 'H', 'L', 'B']",L,9,1,1.707889500015881
"['W', 'H', 'L', 'S', 'F', 'G', 'R', 'P', 'X', 'Z']",H,2,0,2.1885641000117175
"['R', 'T', 'C', 'Y', 'H', 'B', 'F', 'L', 'N', 'P']",R,1,1,1.321212699986063
"['W', 'J', 'F', 'L', 'G', 'X', 'Y', 'T', 'V', 'M']",X,6,0,1.1873512999736704
"['B', 'T', 'F', 'J', 'H', 'W', 'D', 'Y', 'N', 'X']",P,4,2,1.9879379000049084
"['M', 'V', 'Q', 'L', 'P', 'H', 'T', 'S', 'J', 'F']",G,4,3,1.6292324000387453
"['M', 'B', 'R', 'V', 'D', 'Y', 'C', 'J', 'H', 'W']",T,4,2,1.6857660000096075
"['L', 'G', 'W', 'P', 'V', 'Y', 'C', 'D', 'R', 'H']",C,7,0,1.843530899961479
"['K', 'X', 'Z', 'P', 'R', 'B', 'C', 'D', 'W', 'L']",M,4,3,4.748813499987591
"['P', 'L', 'D', 'S', 'Y', 'J', 'X', 'F', 'G', 'M']",G,9,1,1.6842953999876045
"['C', 'D', 'X', 'L', 'Z', 'Q', 'F', 'P', 'S', 'M']",Z,5,0,1.5974864000454545
"['L', 'N', 'W', 'K', 'F', 'Y', 'J', 'M', 'R', 'P']",L,1,1,1.9190824999823235
"['H', 'G', 'B', 'N', 'L', 'F', 'T', 'M', 'D', 'P']",P,10,1,1.4686896000057459
"['P', 'D', 'G', 'K', 'Y', 'Z', 'J', 'N', 'S', 'X']",G,3,1,1.6136178000015207
"['P', 'R', 'D', 'H', 'S', 'B', 'Q', 'Z', 'T', 'L']",L,10,1,1.3509880000492558
"['B', 'H', 'X', 'Z', 'T', 'C', 'J', 'N', 'L', 'K']",Q,4,2,1.5434128000051714
"['S', 'Q', 'V', 'X', 'J', 'R', 'H', 'C', 'M', 'T']",G,4,3,1.4570356999756768
