Trial,letras,pregunta,posicion,respuesta,tiempo
1,"['T', 'H', 'R', 'S', 'W', 'D', 'P']",D,6,0,9.768631699989783
2,"['P', 'H', 'K', 'Y', 'W', 'L', 'B']",Q,4,2,1.8136762000212912
3,"['P', 'S', 'Y', 'K', 'J', 'D', 'T']",S,2,1,1.613352299988037
4,"['F', 'H', 'Q', 'W', 'N', 'P', 'R']",V,4,2,1.1104889000125695
5,"['C', 'P', 'V', 'S', 'R', 'X', 'N']",P,2,0,1.4120145000051707
6,"['S', 'F', 'B', 'C', 'P', 'K', 'N']",Q,4,2,0.8921383999986574
7,"['T', 'S', 'G', 'K', 'F', 'R', 'Y']",T,1,1,1.3555574000056367
8,"['N', 'W', 'P', 'R', 'D', 'T', 'L']",V,4,2,1.5370668999967165
9,"['M', 'N', 'D', 'V', 'F', 'C', 'H']",H,7,1,1.5257278999779373
10,"['J', 'K', 'C', 'S', 'G', 'L', 'X']",Y,4,2,0.7293455000035465
11,"['P', 'J', 'D', 'V', 'H', 'F', 'B']",D,3,1,1.237457799987169
12,"['G', 'P', 'K', 'H', 'C', 'V', 'N']",P,2,0,1.019440099975327
13,"['D', 'N', 'X', 'M', 'H', 'Y', 'Q']",M,4,1,0.9745125999907032
14,"['D', 'S', 'T', 'J', 'Y', 'K', 'F']",N,4,2,1.6626128999923822
15,"['H', 'X', 'L', 'K', 'M', 'D', 'C']",K,4,1,1.6287734000070486
16,"['Q', 'R', 'G', 'B', 'J', 'F', 'Y']",Q,1,1,1.139244099991629
17,"['R', 'B', 'D', 'X', 'P', 'L', 'N']",L,6,0,2.531940000015311
18,"['Y', 'K', 'M', 'Z', 'B', 'Q', 'G']",Y,1,1,1.2209367000032216
19,"['N', 'C', 'Z', 'X', 'M', 'F', 'T']",Z,3,0,2.064435300009791
20,"['Z', 'J', 'Y', 'T', 'B', 'G', 'X']",Q,4,2,1.0582948999945074
21,"['W', 'P', 'M', 'J', 'C', 'N', 'H']",V,4,2,0.7597753000154626
22,"['Q', 'C', 'D', 'G', 'B', 'H', 'N']",B,5,1,1.4587248000025284
23,"['Y', 'M', 'D', 'T', 'W', 'R', 'L']",R,6,1,1.3006592000019737
24,"['D', 'P', 'H', 'V', 'J', 'X', 'L']",H,3,1,1.5114771000226028
25,"['K', 'N', 'R', 'D', 'X', 'B', 'F']",X,5,1,2.3251098999753594
26,"['B', 'X', 'V', 'H', 'G', 'J', 'N']",H,4,0,1.5869070999906398
27,"['P', 'N', 'C', 'Z', 'H', 'Y', 'G']",G,7,1,1.4144373000017367
28,"['B', 'Z', 'X', 'Q', 'F', 'H', 'V']",L,4,2,1.0565037000051234
29,"['W', 'K', 'F', 'B', 'V', 'Y', 'N']",V,5,1,1.9703774999943562
30,"['X', 'D', 'Z', 'P', 'K', 'G', 'B']",B,7,1,1.628514499985613
