Trial,letras,letra_pregunta,posicion,respuesta,tiempo_rta
1,"['Z', 'X', 'P', 'S', 'C', 'Q', 'L']",Q,6,1,0.8183392435312271
2,"['M', 'X', 'W', 'L', 'R', 'C', 'Y']",W,3,1,1.2854831777513027
3,"['T', 'R', 'N', 'G', 'Y', 'Z', 'C']",T,1,1,0.9557879576459527
4,"['H', 'C', 'V', 'Q', 'X', 'M', 'J']",V,3,1,0.8439382081851363
5,"['R', 'J', 'C', 'X', 'W', 'M', 'N']",H,5,3,0.608665588311851
6,"['T', 'D', 'C', 'L', 'Q', 'X', 'W']",D,2,1,1.0891170278191566
7,"['M', 'C', 'L', 'X', 'R', 'F', 'K']",F,6,1,0.6691060429438949
8,"['V', 'S', 'N', 'Q', 'K', 'H', 'R']",Q,4,1,0.8829286647960544
9,"['M', 'C', 'V', 'Z', 'L', 'G', 'J']",C,2,1,0.8064009696245193
10,"['J', 'M', 'B', 'V', 'Y', 'F', 'C']",B,3,1,1.3329139994457364
11,"['Y', 'C', 'K', 'Z', 'V', 'X', 'W']",Q,5,3,0.7194252479821444
12,"['C', 'S', 'X', 'N', 'K', 'P', 'J']",N,4,1,0.6862324606627226
13,"['R', 'J', 'B', 'N', 'Z', 'Y', 'M']",C,5,3,0.7144011156633496
14,"['N', 'J', 'G', 'D', 'Y', 'T', 'X']",R,5,2,0.9085368206724524
15,"['B', 'C', 'J', 'P', 'L', 'H', 'T']",Z,5,2,1.0878246687352657
16,"['X', 'K', 'C', 'B', 'W', 'D', 'J']",J,7,1,1.8472097320482135
17,"['H', 'Q', 'B', 'C', 'Y', 'J', 'K']",H,1,1,0.676608432084322
18,"['N', 'T', 'J', 'M', 'P', 'G', 'L']",K,5,2,0.9532553544268012
19,"['N', 'K', 'S', 'Z', 'C', 'G', 'Q']",C,5,1,0.884159822948277
20,"['B', 'S', 'V', 'F', 'K', 'W', 'R']",R,7,1,0.8966750176623464
21,"['L', 'G', 'S', 'V', 'X', 'T', 'N']",Q,5,2,0.8443590858951211
22,"['Q', 'Z', 'S', 'H', 'P', 'Y', 'V']",Z,2,1,1.0012169051915407
23,"['F', 'W', 'S', 'K', 'X', 'N', 'B']",Q,5,2,0.920560410246253
24,"['G', 'R', 'H', 'Y', 'P', 'X', 'W']",P,5,1,1.0267631113529205
25,"['F', 'N', 'X', 'Z', 'Y', 'S', 'G']",F,1,1,0.5507011096924543
26,"['X', 'M', 'S', 'Z', 'Y', 'Q', 'V']",V,7,1,0.4535497110337019
27,"['M', 'W', 'Z', 'K', 'Q', 'X', 'C']",X,6,1,0.7735349349677563
28,"['R', 'Z', 'G', 'M', 'B', 'T', 'C']",B,5,1,0.7639435417950153
29,"['T', 'D', 'V', 'X', 'F', 'C', 'N']",X,4,0,0.9332740372046828
30,"['Y', 'M', 'H', 'S', 'P', 'K', 'D']",G,5,3,1.18727255333215
