Trial,letras,letra_pregunta,posicion,respuesta,tiempo_rta
1,"['H', 'M', 'C', 'L', 'B', 'S', 'R']",Y,3,2,1.5681078433990479
2,"['L', 'K', 'C', 'R', 'G', 'D', 'Z']",R,4,1,1.261484146118164
3,"['K', 'C', 'N', 'B', 'P', 'T', 'Y']",Y,7,0,1.0097551345825195
4,"['Z', 'W', 'X', 'K', 'Q', 'P', 'F']",P,6,1,1.344855785369873
5,"['P', 'D', 'Q', 'G', 'M', 'T', 'X']",D,2,1,1.5864639282226562
6,"['K', 'V', 'F', 'Z', 'G', 'T', 'L']",G,5,1,0.9385499954223633
7,"['Q', 'H', 'K', 'S', 'J', 'X', 'M']",Q,1,0,1.4524328708648682
8,"['G', 'D', 'W', 'J', 'Y', 'Q', 'Z']",Q,6,0,1.5624148845672607
9,"['W', 'C', 'Q', 'M', 'K', 'G', 'N']",Q,3,1,1.5864830017089844
10,"['S', 'F', 'C', 'J', 'G', 'B', 'H']",N,3,2,1.1461379528045654
11,"['V', 'P', 'K', 'M', 'Y', 'B', 'T']",M,4,1,1.2040340900421143
12,"['X', 'G', 'N', 'B', 'H', 'W', 'P']",N,3,0,1.4675109386444092
13,"['R', 'N', 'L', 'V', 'G', 'F', 'T']",R,1,1,1.4954969882965088
14,"['K', 'Z', 'V', 'L', 'X', 'N', 'T']",M,3,3,1.267167091369629
15,"['M', 'S', 'L', 'H', 'K', 'T', 'V']",K,5,1,1.175299882888794
16,"['S', 'H', 'Z', 'L', 'T', 'V', 'G']",T,5,1,1.2000949382781982
17,"['S', 'H', 'Q', 'B', 'X', 'D', 'J']",R,3,2,1.2233660221099854
18,"['S', 'N', 'R', 'Y', 'J', 'H', 'F']",P,3,2,1.4077770709991455
19,"['S', 'R', 'N', 'P', 'H', 'F', 'V']",P,4,1,1.422116994857788
20,"['S', 'Q', 'M', 'Y', 'J', 'H', 'L']",H,6,0,1.7241361141204834
21,"['W', 'T', 'X', 'N', 'B', 'P', 'F']",F,7,1,1.2625529766082764
22,"['J', 'T', 'R', 'P', 'Y', 'S', 'M']",R,3,1,1.4286439418792725
23,"['V', 'R', 'T', 'B', 'S', 'F', 'P']",W,3,2,1.21799898147583
24,"['G', 'H', 'T', 'M', 'C', 'P', 'X']",H,2,1,0.9853510856628418
25,"['F', 'P', 'Y', 'W', 'L', 'B', 'J']",P,2,1,3.481261968612671
26,"['X', 'V', 'G', 'L', 'N', 'K', 'H']",Z,3,2,0.7895221710205078
27,"['N', 'H', 'D', 'L', 'F', 'W', 'M']",T,3,2,1.0848908424377441
28,"['W', 'T', 'N', 'H', 'J', 'V', 'Y']",Y,7,1,1.1133019924163818
29,"['L', 'Z', 'M', 'D', 'B', 'H', 'Y']",S,3,2,0.9637589454650879
30,"['S', 'J', 'Y', 'M', 'W', 'Q', 'H']",S,1,1,0.9168689250946045
