Trial,letras,letra_pregunta,posicion,respuesta,tiempo_rta
1,"['J', 'R', 'B', 'N', 'V', 'Q', 'D']",J,1,1,1.5230870796367526
2,"['Y', 'Q', 'J', 'R', 'D', 'H', 'S']",R,4,1,1.6797968279570341
3,"['B', 'D', 'X', 'F', 'W', 'L', 'V']",V,7,1,2.665510570630431
4,"['K', 'R', 'W', 'P', 'Q', 'J', 'D']",Z,4,2,1.5622078385204077
5,"['K', 'M', 'G', 'F', 'H', 'S', 'W']",H,5,1,2.136910512112081
6,"['N', 'T', 'V', 'Y', 'L', 'X', 'Z']",Y,4,1,1.3247681884095073
7,"['F', 'K', 'H', 'L', 'R', 'V', 'M']",V,6,1,2.8582729417830706
8,"['H', 'T', 'D', 'P', 'V', 'K', 'L']",Z,4,2,1.2075414974242449
9,"['P', 'V', 'L', 'Q', 'S', 'Y', 'H']",H,7,0,4.219055105932057
10,"['X', 'Z', 'K', 'F', 'C', 'Q', 'B']",Q,6,1,1.5158970123156905
11,"['P', 'Z', 'J', 'N', 'G', 'B', 'L']",B,6,1,1.2971224831417203
12,"['D', 'R', 'B', 'G', 'K', 'Y', 'Q']",K,5,1,4.364810846745968
13,"['D', 'Y', 'R', 'W', 'Z', 'K', 'X']",Y,2,1,1.57447677757591
14,"['H', 'B', 'Y', 'J', 'W', 'G', 'T']",H,1,0,2.0783200170844793
15,"['B', 'F', 'H', 'R', 'M', 'Z', 'X']",F,2,1,1.842495009303093
16,"['J', 'S', 'L', 'G', 'C', 'M', 'V']",W,4,2,1.4130777437239885
17,"['B', 'X', 'S', 'G', 'H', 'F', 'M']",K,4,2,1.4999347999691963
18,"['X', 'P', 'R', 'T', 'Y', 'D', 'J']",R,3,1,1.7614262495189905
19,"['R', 'P', 'N', 'S', 'Y', 'V', 'C']",G,4,2,1.1761877052485943
20,"['K', 'N', 'H', 'Y', 'D', 'C', 'J']",R,4,2,1.8151323087513447
21,"['Y', 'H', 'Q', 'M', 'P', 'J', 'G']",Z,4,2,1.4216418322175741
22,"['Q', 'C', 'K', 'Y', 'J', 'G', 'F']",Y,4,0,2.134341680444777
23,"['D', 'M', 'V', 'G', 'W', 'Q', 'X']",W,5,1,1.2562045166268945
24,"['P', 'V', 'H', 'L', 'N', 'X', 'M']",P,1,1,1.8373651206493378
25,"['Q', 'L', 'C', 'X', 'T', 'V', 'M']",L,2,1,2.179020317271352
26,"['P', 'H', 'G', 'B', 'Z', 'T', 'W']",X,4,2,1.3713299371302128
27,"['F', 'K', 'X', 'N', 'S', 'L', 'G']",Z,4,2,5.227913921698928
28,"['D', 'P', 'F', 'H', 'Z', 'C', 'V']",F,3,1,6.987727832980454
29,"['R', 'Y', 'Q', 'M', 'H', 'B', 'G']",Q,3,1,1.5067992806434631
30,"['P', 'G', 'S', 'F', 'M', 'H', 'W']",W,7,1,1.4064165335148573
