Trial,letras,letra_pregunta,posicion,respuesta,tiempo_rta
1,"['P', 'J', 'S', 'T', 'M', 'W', 'D']",W,6,1,1.9901211261749268
2,"['X', 'D', 'V', 'T', 'W', 'Z', 'F']",T,4,1,1.2336349487304688
3,"['G', 'Y', 'M', 'R', 'B', 'J', 'Q']",B,5,1,2.2636849880218506
4,"['W', 'D', 'R', 'Q', 'Y', 'V', 'X']",R,3,1,1.668010950088501
5,"['W', 'K', 'D', 'C', 'X', 'T', 'Q']",T,6,1,1.2568750381469727
6,"['H', 'G', 'L', 'Y', 'K', 'R', 'J']",G,2,0,1.8692591190338135
7,"['L', 'S', 'N', 'D', 'C', 'K', 'V']",K,6,1,0.8908970355987549
8,"['Z', 'M', 'L', 'G', 'Q', 'P', 'V']",G,4,1,1.1831469535827637
9,"['P', 'Y', 'X', 'Q', 'K', 'C', 'Z']",X,3,1,1.4470229148864746
10,"['D', 'F', 'T', 'G', 'L', 'B', 'R']",J,6,2,0.7561860084533691
11,"['L', 'H', 'G', 'W', 'S', 'D', 'Z']",L,1,1,0.96036696434021
12,"['X', 'C', 'Q', 'D', 'K', 'B', 'N']",G,6,2,1.7767720222473145
13,"['H', 'K', 'M', 'R', 'C', 'N', 'Q']",K,2,1,0.944782018661499
14,"['R', 'B', 'L', 'Z', 'T', 'Y', 'G']",T,5,1,0.9456098079681396
15,"['C', 'Z', 'M', 'R', 'J', 'W', 'B']",J,5,1,0.7710041999816895
16,"['S', 'P', 'G', 'N', 'T', 'Q', 'V']",X,6,2,0.8594939708709717
17,"['J', 'L', 'P', 'Y', 'Q', 'H', 'Z']",G,6,2,1.537721872329712
18,"['P', 'J', 'N', 'V', 'G', 'C', 'X']",M,6,2,0.7469809055328369
19,"['Q', 'P', 'S', 'Y', 'J', 'W', 'T']",G,6,2,1.0764679908752441
20,"['C', 'X', 'K', 'G', 'L', 'R', 'Y']",C,1,1,1.393347978591919
21,"['L', 'P', 'Z', 'R', 'N', 'G', 'V']",P,2,1,1.407979965209961
22,"['F', 'Y', 'G', 'L', 'K', 'B', 'D']",D,7,1,1.1033790111541748
23,"['G', 'K', 'W', 'F', 'X', 'C', 'H']",W,3,1,1.642266035079956
24,"['G', 'W', 'L', 'D', 'C', 'M', 'Y']",Y,7,1,1.5521819591522217
25,"['T', 'C', 'L', 'N', 'X', 'R', 'K']",T,1,1,1.560425043106079
26,"['S', 'L', 'H', 'V', 'K', 'C', 'X']",J,6,2,1.2984139919281006
27,"['M', 'S', 'P', 'G', 'Q', 'L', 'F']",F,7,1,1.4936399459838867
28,"['R', 'D', 'C', 'X', 'S', 'Q', 'H']",X,4,1,1.2813761234283447
29,"['G', 'M', 'C', 'K', 'N', 'H', 'Z']",Y,6,2,1.140726089477539
30,"['T', 'M', 'V', 'H', 'Z', 'K', 'P']",L,6,2,0.9905469417572021
