Trial,letras,letra_pregunta,posicion,respuesta,tiempo_rta
1,"['K', 'W', 'L', 'T', 'Q', 'F', 'R']",P,4,2,1.7439895924180746
2,"['Q', 'X', 'T', 'Z', 'G', 'P', 'W']",T,3,0,1.8827713709324598
3,"['J', 'G', 'Q', 'Y', 'T', 'B', 'H']",K,4,2,0.9772044466808438
4,"['K', 'F', 'B', 'P', 'Q', 'D', 'X']",S,4,2,1.008229180239141
5,"['Q', 'W', 'H', 'B', 'C', 'K', 'V']",N,4,2,0.8610498160123825
6,"['Q', 'N', 'B', 'F', 'Z', 'H', 'D']",Q,1,1,1.4008776610717177
7,"['R', 'F', 'X', 'S', 'H', 'V', 'M']",V,6,0,0.6971111670136452
8,"['V', 'Z', 'W', 'N', 'Q', 'B', 'Y']",Q,5,0,1.2607659650966525
9,"['C', 'L', 'T', 'J', 'Z', 'F', 'Q']",C,1,1,0.8351274663582444
10,"['V', 'F', 'H', 'J', 'Q', 'S', 'C']",S,6,1,0.801774425432086
11,"['P', 'K', 'W', 'J', 'H', 'G', 'L']",L,7,1,0.9828927135095
12,"['T', 'H', 'Z', 'P', 'D', 'S', 'J']",J,7,1,0.5900223376229405
13,"['J', 'C', 'Q', 'S', 'H', 'B', 'V']",J,1,1,0.6982824550941586
14,"['X', 'Q', 'S', 'G', 'N', 'P', 'D']",Q,2,1,1.1167771304026246
15,"['S', 'R', 'W', 'N', 'M', 'H', 'T']",N,4,1,9.494347427971661
16,"['D', 'Y', 'K', 'N', 'W', 'Z', 'R']",Y,2,0,0.9701582761481404
17,"['P', 'G', 'H', 'R', 'C', 'B', 'X']",Y,4,2,0.7956097619608045
18,"['G', 'V', 'Q', 'B', 'W', 'F', 'N']",F,6,1,1.2738025365397334
19,"['Z', 'Y', 'C', 'B', 'W', 'G', 'N']",Y,2,0,0.6197344968095422
20,"['W', 'C', 'J', 'B', 'S', 'M', 'D']",N,4,2,0.9960421761497855
21,"['Q', 'R', 'W', 'J', 'K', 'N', 'G']",H,4,2,1.30108992010355
22,"['T', 'W', 'H', 'R', 'C', 'M', 'Z']",C,5,1,2.233918050304055
23,"['X', 'Y', 'T', 'B', 'S', 'K', 'W']",J,4,2,1.1010620733723044
24,"['J', 'L', 'N', 'V', 'Y', 'S', 'D']",V,4,1,1.0695014735683799
25,"['B', 'N', 'J', 'K', 'F', 'T', 'S']",F,5,0,0.9211179818958044
26,"['F', 'P', 'T', 'R', 'G', 'L', 'X']",R,4,1,1.8409571126103401
27,"['Y', 'L', 'M', 'F', 'X', 'C', 'K']",M,3,0,2.5973855732008815
28,"['J', 'V', 'W', 'Z', 'C', 'K', 'R']",W,3,1,1.156518094241619
29,"['D', 'K', 'C', 'M', 'Z', 'N', 'G']",T,4,2,0.8838367303833365
30,"['B', 'J', 'Z', 'Q', 'Y', 'W', 'F']",F,7,1,1.0565041610971093
