Trial,letras,letra_pregunta,posicion,respuesta,tiempo_rta
1,"['B', 'G', 'H', 'S', 'K', 'Q', 'J']",K,5,1,1.456920862197876
2,"['B', 'Y', 'W', 'S', 'F', 'C', 'M']",W,3,0,1.1698451042175293
3,"['P', 'X', 'R', 'F', 'C', 'K', 'H']",X,2,1,2.202735185623169
4,"['N', 'S', 'W', 'Q', 'F', 'P', 'K']",W,3,1,2.2010340690612793
5,"['W', 'R', 'C', 'B', 'D', 'L', 'P']",Q,3,2,2.6334619522094727
6,"['K', 'M', 'G', 'D', 'X', 'N', 'F']",W,3,3,2.424286127090454
7,"['T', 'Y', 'M', 'R', 'J', 'H', 'D']",S,3,2,1.0225820541381836
8,"['M', 'P', 'J', 'W', 'G', 'Z', 'K']",Z,6,1,1.1327130794525146
9,"['Z', 'T', 'H', 'L', 'K', 'C', 'N']",T,2,0,0.9513440132141113
10,"['M', 'R', 'H', 'S', 'K', 'X', 'N']",X,6,1,0.9045629501342773
11,"['D', 'Y', 'K', 'S', 'G', 'R', 'V']",V,7,1,1.1001310348510742
12,"['Q', 'Y', 'M', 'X', 'S', 'N', 'L']",R,3,2,0.9196181297302246
13,"['L', 'C', 'J', 'X', 'G', 'F', 'V']",G,5,1,2.9866950511932373
14,"['H', 'N', 'W', 'F', 'C', 'S', 'Z']",F,4,1,0.8748910427093506
15,"['M', 'N', 'J', 'H', 'B', 'Q', 'R']",Q,6,0,1.9831249713897705
16,"['Z', 'W', 'F', 'L', 'Y', 'D', 'C']",W,2,0,0.934838056564331
17,"['P', 'G', 'V', 'S', 'W', 'D', 'R']",S,4,0,0.9212949275970459
18,"['F', 'X', 'B', 'T', 'J', 'L', 'K']",P,3,2,0.7953348159790039
19,"['D', 'W', 'V', 'R', 'P', 'L', 'C']",P,5,1,1.0589959621429443
20,"['W', 'Q', 'L', 'M', 'P', 'N', 'S']",Y,3,2,1.6960558891296387
21,"['B', 'S', 'Z', 'X', 'Y', 'H', 'D']",B,1,1,1.0442450046539307
22,"['L', 'H', 'P', 'F', 'R', 'G', 'C']",V,3,2,1.1701631546020508
23,"['R', 'H', 'J', 'Q', 'G', 'B', 'K']",K,7,1,1.2414591312408447
24,"['Y', 'R', 'S', 'M', 'D', 'T', 'K']",Y,1,1,1.1999108791351318
25,"['T', 'K', 'J', 'D', 'B', 'F', 'M']",M,7,1,0.9034531116485596
26,"['V', 'X', 'Y', 'T', 'Q', 'P', 'J']",N,3,2,2.490666151046753
27,"['Z', 'N', 'R', 'L', 'X', 'V', 'C']",L,4,1,0.9425890445709229
28,"['Z', 'K', 'J', 'N', 'T', 'B', 'F']",Z,1,1,0.9129791259765625
29,"['X', 'Z', 'P', 'Q', 'R', 'D', 'C']",P,3,1,0.7396998405456543
30,"['K', 'C', 'J', 'D', 'R', 'Z', 'W']",X,3,2,1.677839994430542
